tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019606736,0.041577000,0.023254503,0.064831503,0.084438239
2.0,0.020210522,0.044595000,0.022069353,0.066664353,0.086874875
3.0,0.020813645,0.046025000,0.019397389,0.065422389,0.086236034
4.0,0.021418145,0.043485000,0.019393813,0.062878813,0.084296958
5.0,0.022023004,0.042152000,0.019360032,0.061512032,0.083535036
6.0,0.024254468,0.039970000,0.019297251,0.059267251,0.083521719
7.0,0.025403301,0.037895000,0.019205713,0.057100713,0.082504014
8.0,0.026555476,0.035038000,0.019083562,0.054121562,0.080677038
9.0,0.027707918,0.032605000,0.018927511,0.051532511,0.079240429
10.0,0.028862682,0.030156000,0.018735218,0.048891218,0.077753900
11.0,0.027857974,0.029881000,0.018504327,0.048385327,0.076243301
12.0,0.028620928,0.027798000,0.018232751,0.046030751,0.074651679
13.0,0.029383418,0.025786000,0.017920255,0.043706255,0.073089673
14.0,0.030147504,0.023877000,0.017566896,0.041443896,0.071591400
15.0,0.030912157,0.022102000,0.017173253,0.039275253,0.070187410
16.0,0.031677378,0.020308000,0.016739908,0.037047908,0.068725286
17.0,0.032443167,0.018957000,0.016268635,0.035225635,0.067668802
18.0,0.033209524,0.017821000,0.0157608,0.033581800,0.066791324
19.0,0.033977484,0.016914000,0.015217232,0.032131232,0.066108716
20.0,0.034744980,0.016250000,0.014639617,0.030889617,0.065634597
21.0,0.032020984,0.020429000,0.014028896,0.034457896,0.066478880
22.0,0.032455556,0.020314000,0.013385299,0.033699299,0.066154855
23.0,0.032890311,0.020253000,0.012710078,0.032963078,0.065853389
24.0,0.033325250,0.020244000,0.012003936,0.032247936,0.065573186
25.0,0.033760371,0.020284000,0.011267571,0.031551571,0.065311942
26.0,0.034195676,0.020394000,0.010501162,0.030895162,0.065090838
27.0,0.034631164,0.020522000,0.00970577,0.030227770,0.064858934
28.0,0.035066836,0.020685000,0.008881856,0.029566856,0.064633692
29.0,0.035502690,0.020882000,0.008029202,0.028911202,0.064413892
30.0,0.035939765,0.021110000,0.007148356,0.028258356,0.064198121
31.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
32.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
33.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
34.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
35.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
36.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
37.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
38.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
39.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
40.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
41.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
42.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
43.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
44.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
45.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
46.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
47.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
48.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
49.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
50.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
51.0,0.031196728,0.015584543,0.007169774,0.022754316,0.053951045
52.0,0.031196728,0.015584543,0.007233456,0.022817998,0.054014727
53.0,0.031196728,0.015584543,0.007338546,0.022923089,0.054119817
54.0,0.031196728,0.015584543,0.007484195,0.023068738,0.054265466
55.0,0.031196728,0.015584543,0.007669557,0.023254099,0.054450828
56.0,0.031196728,0.015584543,0.007893788,0.023478331,0.054675059
57.0,0.031196728,0.015584543,0.008156051,0.023740594,0.054937323
58.0,0.031196728,0.015584543,0.008455511,0.024040054,0.055236782
59.0,0.031196728,0.015584543,0.008791335,0.024375878,0.055572607
60.0,0.031196728,0.015584543,0.009162695,0.024747237,0.055943966
61.0,0.031196728,0.015584543,0.009568761,0.025153304,0.056350033
62.0,0.031196728,0.015584543,0.010008711,0.025593254,0.056789983
63.0,0.031196728,0.015584543,0.010481721,0.026066264,0.057262993
64.0,0.031196728,0.015584543,0.01098697,0.026571513,0.057768241
65.0,0.031196728,0.015584543,0.011523637,0.02710818,0.058304908
66.0,0.031196728,0.015584543,0.012090904,0.027675447,0.058872175
67.0,0.031196728,0.015584543,0.012687952,0.028272495,0.059469224
68.0,0.031196728,0.015584543,0.013313965,0.028898508,0.060095236
69.0,0.031196728,0.015584543,0.013968124,0.029552667,0.060749396
70.0,0.031196728,0.015584543,0.014649614,0.030234157,0.061430885
71.0,0.031196728,0.015584543,0.015357616,0.030942159,0.062138887
72.0,0.031196728,0.015584543,0.016091314,0.031675857,0.062872586
73.0,0.031196728,0.015584543,0.01684989,0.032434433,0.063631162
74.0,0.031196728,0.015584543,0.017632526,0.033217068,0.064413797
