tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019810678,0.041470000,0.023254503,0.064724503,0.084535181
2.0,0.020465606,0.044504000,0.022069353,0.066573353,0.087038959
3.0,0.021119935,0.045948000,0.019397389,0.065345389,0.086465324
4.0,0.021775704,0.043415000,0.019393813,0.062808813,0.084584517
5.0,0.022431895,0.042095000,0.019360032,0.061455032,0.083886927
6.0,0.024684746,0.039920000,0.019297251,0.059217251,0.083901997
7.0,0.025876121,0.037855000,0.019205713,0.057060713,0.082936834
8.0,0.027068882,0.035000000,0.019083562,0.054083562,0.081152444
9.0,0.028264058,0.032572000,0.018927511,0.051499511,0.079763569
10.0,0.029460625,0.030127000,0.018735218,0.048862218,0.078322843
11.0,0.028269200,0.029835000,0.018504327,0.048339327,0.076608527
12.0,0.029032458,0.027746000,0.018232751,0.045978751,0.075011209
13.0,0.029795254,0.025725000,0.017920255,0.043645255,0.073440509
14.0,0.030559646,0.023805000,0.017566896,0.041371896,0.071931542
15.0,0.031324605,0.022016000,0.017173253,0.039189253,0.070513858
16.0,0.032090132,0.020196000,0.016739908,0.036935908,0.069026040
17.0,0.032856227,0.018828000,0.016268635,0.035096635,0.067952862
18.0,0.033622890,0.017672000,0.0157608,0.033432800,0.067055690
19.0,0.034391157,0.016746000,0.015217232,0.031963232,0.066354389
20.0,0.035158961,0.016063000,0.014639617,0.030702617,0.065861578
21.0,0.032651741,0.020285000,0.014028896,0.034313896,0.066965637
22.0,0.033107241,0.020159000,0.013385299,0.033544299,0.066651540
23.0,0.033562942,0.020086000,0.012710078,0.032796078,0.066359020
24.0,0.034018844,0.020064000,0.012003936,0.032067936,0.066086780
25.0,0.034474947,0.020091000,0.011267571,0.031358571,0.065833518
26.0,0.034931251,0.020185000,0.010501162,0.030686162,0.065617413
27.0,0.035388791,0.020300000,0.00970577,0.030005770,0.065394561
28.0,0.035845499,0.020450000,0.008881856,0.029331856,0.065177355
29.0,0.036302407,0.020632000,0.008029202,0.028661202,0.064963609
30.0,0.036759517,0.020846000,0.007148356,0.027994356,0.064753873
31.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
32.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
33.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
34.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
35.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
36.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
37.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
38.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
39.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
40.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
41.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
42.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
43.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
44.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
45.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
46.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
47.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
48.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
49.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
50.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
51.0,0.031196728,0.015584543,0.007169774,0.022754316,0.053951045
52.0,0.031196728,0.015584543,0.007233456,0.022817998,0.054014727
53.0,0.031196728,0.015584543,0.007338546,0.022923089,0.054119817
54.0,0.031196728,0.015584543,0.007484195,0.023068738,0.054265466
55.0,0.031196728,0.015584543,0.007669557,0.023254099,0.054450828
56.0,0.031196728,0.015584543,0.007893788,0.023478331,0.054675059
57.0,0.031196728,0.015584543,0.008156051,0.023740594,0.054937323
58.0,0.031196728,0.015584543,0.008455511,0.024040054,0.055236782
59.0,0.031196728,0.015584543,0.008791335,0.024375878,0.055572607
60.0,0.031196728,0.015584543,0.009162695,0.024747237,0.055943966
61.0,0.031196728,0.015584543,0.009568761,0.025153304,0.056350033
62.0,0.031196728,0.015584543,0.010008711,0.025593254,0.056789983
