tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019810678,0.041603000,0.023254503,0.064857503,0.084668181
2.0,0.020363565,0.044656000,0.022069353,0.066725353,0.087088918
3.0,0.020915731,0.046110000,0.019397389,0.065507389,0.086423120
4.0,0.021469217,0.043574000,0.019393813,0.062967813,0.084437030
5.0,0.022023004,0.042245000,0.019360032,0.061605032,0.083628036
6.0,0.024232959,0.040056000,0.019297251,0.059353251,0.083586210
7.0,0.025341779,0.037972000,0.019205713,0.057177713,0.082519492
8.0,0.026451799,0.035095000,0.019083562,0.054178562,0.080630361
9.0,0.027563021,0.032645000,0.018927511,0.051572511,0.079135532
10.0,0.028676475,0.030175000,0.018735218,0.048910218,0.077586693
11.0,0.027857974,0.029909000,0.018504327,0.048413327,0.076271301
12.0,0.028620928,0.027812000,0.018232751,0.046044751,0.074665679
13.0,0.029383418,0.025787000,0.017920255,0.043707255,0.073090673
14.0,0.030147504,0.023864000,0.017566896,0.041430896,0.071578400
15.0,0.030912157,0.022075000,0.017173253,0.039248253,0.070160410
16.0,0.031677378,0.020265000,0.016739908,0.037004908,0.068682286
17.0,0.032443167,0.018902000,0.016268635,0.035170635,0.067613802
18.0,0.033209524,0.017755000,0.0157608,0.033515800,0.066725324
19.0,0.033977484,0.016839000,0.015217232,0.032056232,0.066033716
20.0,0.034744980,0.016168000,0.014639617,0.030807617,0.065552597
21.0,0.032020984,0.020370000,0.014028896,0.034398896,0.066419880
22.0,0.032455556,0.020254000,0.013385299,0.033639299,0.066094855
23.0,0.032890311,0.020192000,0.012710078,0.032902078,0.065792389
24.0,0.033325250,0.020183000,0.012003936,0.032186936,0.065512186
25.0,0.033760371,0.020223000,0.011267571,0.031490571,0.065250942
26.0,0.034195676,0.020333000,0.010501162,0.030834162,0.065029838
27.0,0.034631164,0.020462000,0.00970577,0.030167770,0.064798934
28.0,0.035066836,0.020626000,0.008881856,0.029507856,0.064574692
29.0,0.035502690,0.020824000,0.008029202,0.028853202,0.064355892
30.0,0.035939765,0.021053000,0.007148356,0.028201356,0.064141121
31.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
32.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
33.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
34.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
35.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
36.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
37.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
38.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
39.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
40.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
41.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
42.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
43.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
44.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
45.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
46.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
47.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
48.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
49.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
50.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
51.0,0.031196728,0.015584543,0.007169774,0.022754316,0.053951045
52.0,0.031196728,0.015584543,0.007233456,0.022817998,0.054014727
53.0,0.031196728,0.015584543,0.007338546,0.022923089,0.054119817
54.0,0.031196728,0.015584543,0.007484195,0.023068738,0.054265466
55.0,0.031196728,0.015584543,0.007669557,0.023254099,0.054450828
56.0,0.031196728,0.015584543,0.007893788,0.023478331,0.054675059
57.0,0.031196728,0.015584543,0.008156051,0.023740594,0.054937323
58.0,0.031196728,0.015584543,0.008455511,0.024040054,0.055236782
59.0,0.031196728,0.015584543,0.008791335,0.024375878,0.055572607
60.0,0.031196728,0.015584543,0.009162695,0.024747237,0.055943966
61.0,0.031196728,0.015584543,0.009568761,0.025153304,0.056350033
62.0,0.031196728,0.015584543,0.010008711,0.025593254,0.056789983
63.0,0.031196728,0.015584543,0.010481721,0.026066264,0.057262993
64.0,0.031196728,0.015584543,0.01098697,0.026571513,0.057768241
65.0,0.031196728,0.015584543,0.011523637,0.02710818,0.058304908
66.0,0.031196728,0.015584543,0.012090904,0.027675447,0.058872175
67.0,0.031196728,0.015584543,0.012687952,0.028272495,0.059469224
68.0,0.031196728,0.015584543,0.013313965,0.028898508,0.060095236
