tenor,real_rf,market_erp
1.0,0.019992220,0.039992000
2.0,0.021015786,0.043871000
3.0,0.022040378,0.045670000
4.0,0.023065999,0.043433000
5.0,0.024092649,0.042236000
6.0,0.025237200,0.040058000
7.0,0.026306053,0.038002000
8.0,0.027374994,0.035121000
9.0,0.028447105,0.032670000
10.0,0.029519306,0.030194000
11.0,0.028545841,0.029734000
12.0,0.029246519,0.027635000
13.0,0.029948705,0.025603000
14.0,0.030650339,0.023673000
15.0,0.031353482,0.021874000
16.0,0.032057105,0.020043000
17.0,0.032760175,0.018675000
18.0,0.033464758,0.017525000
19.0,0.034169821,0.016610000
20.0,0.034875366,0.015945000
21.0,0.032525765,0.020142000
22.0,0.032939891,0.020035000
23.0,0.033354183,0.019983000
24.0,0.033768641,0.019985000
25.0,0.034183266,0.020037000
26.0,0.034598056,0.020159000
27.0,0.035013013,0.020302000
28.0,0.035428137,0.020480000
29.0,0.035843427,0.020693000
30.0,0.036258883,0.020937000
31.0,0.031196728,0.015584543
32.0,0.031196728,0.015584543
33.0,0.031196728,0.015584543
34.0,0.031196728,0.015584543
35.0,0.031196728,0.015584543
36.0,0.031196728,0.015584543
37.0,0.031196728,0.015584543
38.0,0.031196728,0.015584543
39.0,0.031196728,0.015584543
40.0,0.031196728,0.015584543
41.0,0.031196728,0.015584543
42.0,0.031196728,0.015584543
43.0,0.031196728,0.015584543
44.0,0.031196728,0.015584543
45.0,0.031196728,0.015584543
46.0,0.031196728,0.015584543
47.0,0.031196728,0.015584543
48.0,0.031196728,0.015584543
49.0,0.031196728,0.015584543
50.0,0.031196728,0.015584543
51.0,0.031196728,0.015584543
52.0,0.031196728,0.015584543
53.0,0.031196728,0.015584543
54.0,0.031196728,0.015584543
55.0,0.031196728,0.015584543
56.0,0.031196728,0.015584543
57.0,0.031196728,0.015584543
58.0,0.031196728,0.015584543
59.0,0.031196728,0.015584543
60.0,0.031196728,0.015584543
61.0,0.031196728,0.015584543
62.0,0.031196728,0.015584543
63.0,0.031196728,0.015584543
64.0,0.031196728,0.015584543
65.0,0.031196728,0.015584543
66.0,0.031196728,0.015584543
67.0,0.031196728,0.015584543
68.0,0.031196728,0.015584543
69.0,0.031196728,0.015584543
70.0,0.031196728,0.015584543
71.0,0.031196728,0.015584543
72.0,0.031196728,0.015584543
73.0,0.031196728,0.015584543
74.0,0.031196728,0.015584543
75.0,0.031196728,0.015584543
76.0,0.031196728,0.015584543
77.0,0.031196728,0.015584543
78.0,0.031196728,0.015584543
79.0,0.031196728,0.015584543
80.0,0.031196728,0.015584543
81.0,0.031196728,0.015584543
82.0,0.031196728,0.015584543
83.0,0.031196728,0.015584543
84.0,0.031196728,0.015584543
85.0,0.031196728,0.015584543
86.0,0.031196728,0.015584543
87.0,0.031196728,0.015584543
88.0,0.031196728,0.015584543
89.0,0.031196728,0.015584543
90.0,0.031196728,0.015584543
91.0,0.031196728,0.015584543
92.0,0.031196728,0.015584543
93.0,0.031196728,0.015584543
94.0,0.031196728,0.015584543
95.0,0.031196728,0.015584543
96.0,0.031196728,0.015584543
97.0,0.031196728,0.015584543
98.0,0.031196728,0.015584543
99.0,0.031196728,0.015584543
100.0,0.031196728,0.015584543
101.0,0.031196728,0.015584543
102.0,0.031196728,0.015584543
103.0,0.031196728,0.015584543
104.0,0.031196728,0.015584543
105.0,0.031196728,0.015584543
106.0,0.031196728,0.015584543
107.0,0.031196728,0.015584543
108.0,0.031196728,0.015584543
109.0,0.031196728,0.015584543
110.0,0.031196728,0.015584543
111.0,0.031196728,0.015584543
112.0,0.031196728,0.015584543
113.0,0.031196728,0.015584543
114.0,0.031196728,0.015584543
115.0,0.031196728,0.015584543
116.0,0.031196728,0.015584543
117.0,0.031196728,0.015584543
118.0,0.031196728,0.015584543
119.0,0.031196728,0.015584543
120.0,0.031196728,0.015584543
121.0,0.031196728,0.015584543
122.0,0.031196728,0.015584543
123.0,0.031196728,0.015584543
124.0,0.031196728,0.015584543
125.0,0.031196728,0.015584543
126.0,0.031196728,0.015584543
127.0,0.031196728,0.015584543
128.0,0.031196728,0.015584543
129.0,0.031196728,0.015584543
130.0,0.031196728,0.015584543
131.0,0.031196728,0.015584543
132.0,0.031196728,0.015584543
133.0,0.031196728,0.015584543
134.0,0.031196728,0.015584543
135.0,0.031196728,0.015584543
136.0,0.031196728,0.015584543
137.0,0.031196728,0.015584543
138.0,0.031196728,0.015584543
139.0,0.031196728,0.015584543
140.0,0.031196728,0.015584543
141.0,0.031196728,0.015584543
142.0,0.031196728,0.015584543
143.0,0.031196728,0.015584543
144.0,0.031196728,0.015584543
145.0,0.031196728,0.015584543
146.0,0.031196728,0.015584543
147.0,0.031196728,0.015584543
148.0,0.031196728,0.015584543
149.0,0.031196728,0.015584543
150.0,0.031196728,0.015584543
