tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012800000,0.039554000,0.023254503,0.062808503,0.075608503
2.0,0.017105000,0.043211000,0.022069353,0.065280353,0.082385353
3.0,0.021414000,0.044974000,0.019397389,0.064371389,0.085785389
4.0,0.025727000,0.046284000,0.019393813,0.065677813,0.091404813
5.0,0.030045000,0.047468000,0.019360032,0.066828032,0.096873032
6.0,0.024644000,0.046942000,0.019297251,0.066239251,0.090883251
7.0,0.025726000,0.046835000,0.019205713,0.066040713,0.091766713
8.0,0.026808000,0.045594000,0.019083562,0.064677562,0.091485562
9.0,0.027890000,0.044709000,0.018927511,0.063636511,0.091526511
10.0,0.028973000,0.043586000,0.018735218,0.062321218,0.091294218
11.0,0.028067000,0.042254000,0.018504327,0.060758327,0.088825327
12.0,0.028788000,0.040664000,0.018232751,0.058896751,0.087684751
13.0,0.029510000,0.038885000,0.017920255,0.056805255,0.086315255
14.0,0.030232000,0.036933000,0.017566896,0.054499896,0.084731896
15.0,0.030953000,0.034823000,0.017173253,0.051996253,0.082949253
16.0,0.031675000,0.032307000,0.016739908,0.049046908,0.080721908
17.0,0.032397000,0.030114000,0.016268635,0.046382635,0.078779635
18.0,0.033119000,0.027866000,0.0157608,0.043626800,0.076745800
19.0,0.033842000,0.025584000,0.015217232,0.040801232,0.074643232
20.0,0.034564000,0.023287000,0.014639617,0.037926617,0.072490617
21.0,0.032119000,0.023382000,0.014028896,0.037410896,0.069529896
22.0,0.032540000,0.022714000,0.013385299,0.036099299,0.068639299
23.0,0.032961000,0.022083000,0.012710078,0.034793078,0.067754078
24.0,0.033382000,0.021485000,0.012003936,0.033488936,0.066870936
25.0,0.033803000,0.020918000,0.011267571,0.032185571,0.065988571
26.0,0.034224000,0.020822000,0.010501162,0.031323162,0.065547162
27.0,0.034645000,0.020428000,0.00970577,0.030133770,0.064778770
28.0,0.035066000,0.020054000,0.008881856,0.028935856,0.064001856
29.0,0.035487000,0.019699000,0.008029202,0.027728202,0.063215202
30.0,0.035909000,0.019361000,0.007148356,0.026509356,0.062418356
31.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
32.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
33.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
34.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
35.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
36.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
37.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
38.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
39.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
40.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
41.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
42.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
43.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
44.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
45.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
46.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
47.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
48.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
49.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
50.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
51.0,0.031196728,0.015584543,0.007169774,0.022754316,0.053951045
52.0,0.031196728,0.015584543,0.007233456,0.022817998,0.054014727
53.0,0.031196728,0.015584543,0.007338546,0.022923089,0.054119817
54.0,0.031196728,0.015584543,0.007484195,0.023068738,0.054265466
55.0,0.031196728,0.015584543,0.007669557,0.023254099,0.054450828
56.0,0.031196728,0.015584543,0.007893788,0.023478331,0.054675059
57.0,0.031196728,0.015584543,0.008156051,0.023740594,0.054937323
