tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.013300000,0.039472000,0.023254503,0.062726503,0.076026503
2.0,0.017605000,0.043004000,0.022069353,0.065073353,0.082678353
3.0,0.021914000,0.044701000,0.019397389,0.064098389,0.086012389
4.0,0.026227000,0.045963000,0.019393813,0.065356813,0.091583813
5.0,0.030545000,0.047106000,0.019360032,0.066466032,0.097011032
6.0,0.024543000,0.046542000,0.019297251,0.065839251,0.090382251
7.0,0.025424000,0.046386000,0.019205713,0.065591713,0.091015713
8.0,0.026305000,0.045111000,0.019083562,0.064194562,0.090499562
9.0,0.027187000,0.044167000,0.018927511,0.063094511,0.090281511
10.0,0.028069000,0.042971000,0.018735218,0.061706218,0.089775218
11.0,0.027515000,0.041715000,0.018504327,0.060219327,0.087734327
12.0,0.028136000,0.040100000,0.018232751,0.058332751,0.086468751
13.0,0.028757000,0.038295000,0.017920255,0.056215255,0.084972255
14.0,0.029379000,0.036316000,0.017566896,0.053882896,0.083261896
15.0,0.030000000,0.034182000,0.017173253,0.051355253,0.081355253
16.0,0.030621000,0.031687000,0.016739908,0.048426908,0.079047908
17.0,0.031243000,0.029486000,0.016268635,0.045754635,0.076997635
18.0,0.031864000,0.027238000,0.0157608,0.042998800,0.074862800
19.0,0.032486000,0.024964000,0.015217232,0.040181232,0.072667232
20.0,0.033108000,0.022686000,0.014639617,0.037325617,0.070433617
21.0,0.031408000,0.023190000,0.014028896,0.037218896,0.068626896
22.0,0.031809000,0.022536000,0.013385299,0.035921299,0.067730299
23.0,0.032210000,0.021918000,0.012710078,0.034628078,0.066838078
24.0,0.032611000,0.021332000,0.012003936,0.033335936,0.065946936
25.0,0.033012000,0.020778000,0.011267571,0.032045571,0.065057571
26.0,0.033413000,0.020714000,0.010501162,0.031215162,0.064628162
27.0,0.033814000,0.020327000,0.00970577,0.030032770,0.063846770
28.0,0.034215000,0.019961000,0.008881856,0.028842856,0.063057856
29.0,0.034616000,0.019613000,0.008029202,0.027642202,0.062258202
30.0,0.035017000,0.019282000,0.007148356,0.026430356,0.061447356
31.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
32.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
33.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
34.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
35.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
36.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
37.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
38.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
39.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
40.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
41.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
42.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
43.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
44.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
45.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
46.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
47.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
48.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
49.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
50.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
51.0,0.031196728,0.015584543,0.007169774,0.022754316,0.053951045
52.0,0.031196728,0.015584543,0.007233456,0.022817998,0.054014727
53.0,0.031196728,0.015584543,0.007338546,0.022923089,0.054119817
54.0,0.031196728,0.015584543,0.007484195,0.023068738,0.054265466
55.0,0.031196728,0.015584543,0.007669557,0.023254099,0.054450828
56.0,0.031196728,0.015584543,0.007893788,0.023478331,0.054675059
57.0,0.031196728,0.015584543,0.008156051,0.023740594,0.054937323
58.0,0.031196728,0.015584543,0.008455511,0.024040054,0.055236782
59.0,0.031196728,0.015584543,0.008791335,0.024375878,0.055572607
60.0,0.031196728,0.015584543,0.009162695,0.024747237,0.055943966
61.0,0.031196728,0.015584543,0.009568761,0.025153304,0.056350033
62.0,0.031196728,0.015584543,0.010008711,0.025593254,0.056789983
63.0,0.031196728,0.015584543,0.010481721,0.026066264,0.057262993
64.0,0.031196728,0.015584543,0.01098697,0.026571513,0.057768241
65.0,0.031196728,0.015584543,0.011523637,0.02710818,0.058304908
66.0,0.031196728,0.015584543,0.012090904,0.027675447,0.058872175
67.0,0.031196728,0.015584543,0.012687952,0.028272495,0.059469224
68.0,0.031196728,0.015584543,0.013313965,0.028898508,0.060095236
69.0,0.031196728,0.015584543,0.013968124,0.029552667,0.060749396
