tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.013800000,0.039474000,0.023254503,0.062728503,0.076528503
2.0,0.018004000,0.043110000,0.022069353,0.065179353,0.083183353
3.0,0.022213000,0.044873000,0.019397389,0.064270389,0.086483389
4.0,0.026426000,0.046189000,0.019393813,0.065582813,0.092008813
5.0,0.030643000,0.047381000,0.019360032,0.066741032,0.097384032
6.0,0.024843000,0.046855000,0.019297251,0.066152251,0.090995251
7.0,0.025724000,0.046738000,0.019205713,0.065943713,0.091667713
8.0,0.026605000,0.045468000,0.019083562,0.064551562,0.091156562
9.0,0.027487000,0.044543000,0.018927511,0.063470511,0.090957511
10.0,0.028369000,0.043362000,0.018735218,0.062097218,0.090466218
11.0,0.027926000,0.042108000,0.018504327,0.060612327,0.088538327
12.0,0.028567000,0.040497000,0.018232751,0.058729751,0.087296751
13.0,0.029208000,0.038692000,0.017920255,0.056612255,0.085820255
14.0,0.029849000,0.036708000,0.017566896,0.054274896,0.084123896
15.0,0.030490000,0.034563000,0.017173253,0.051736253,0.082226253
16.0,0.031132000,0.032012000,0.016739908,0.048751908,0.079883908
17.0,0.031774000,0.029782000,0.016268635,0.046050635,0.077824635
18.0,0.032415000,0.027499000,0.0157608,0.043259800,0.075674800
19.0,0.033057000,0.025184000,0.015217232,0.040401232,0.073458232
20.0,0.033699000,0.022858000,0.014639617,0.037497617,0.071196617
21.0,0.031597000,0.023117000,0.014028896,0.037145896,0.068742896
22.0,0.031978000,0.022435000,0.013385299,0.035820299,0.067798299
23.0,0.032359000,0.021789000,0.012710078,0.034499078,0.066858078
24.0,0.032740000,0.021178000,0.012003936,0.033181936,0.065921936
25.0,0.033121000,0.020599000,0.011267571,0.031866571,0.064987571
26.0,0.033501000,0.020504000,0.010501162,0.031005162,0.064506162
27.0,0.033882000,0.020100000,0.00970577,0.029805770,0.063687770
28.0,0.034263000,0.019718000,0.008881856,0.028599856,0.062862856
29.0,0.034644000,0.019356000,0.008029202,0.027385202,0.062029202
30.0,0.035025000,0.019011000,0.007148356,0.026159356,0.061184356
31.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
32.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
33.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
34.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
35.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
36.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
37.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
38.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
39.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
40.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
41.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
42.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
43.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
44.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
45.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
46.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
47.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
48.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
49.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
50.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
51.0,0.031196728,0.015584543,0.007169774,0.022754316,0.053951045
52.0,0.031196728,0.015584543,0.007233456,0.022817998,0.054014727
53.0,0.031196728,0.015584543,0.007338546,0.022923089,0.054119817
54.0,0.031196728,0.015584543,0.007484195,0.023068738,0.054265466
55.0,0.031196728,0.015584543,0.007669557,0.023254099,0.054450828
56.0,0.031196728,0.015584543,0.007893788,0.023478331,0.054675059
57.0,0.031196728,0.015584543,0.008156051,0.023740594,0.054937323
58.0,0.031196728,0.015584543,0.008455511,0.024040054,0.055236782
59.0,0.031196728,0.015584543,0.008791335,0.024375878,0.055572607
60.0,0.031196728,0.015584543,0.009162695,0.024747237,0.055943966
61.0,0.031196728,0.015584543,0.009568761,0.025153304,0.056350033
62.0,0.031196728,0.015584543,0.010008711,0.025593254,0.056789983
63.0,0.031196728,0.015584543,0.010481721,0.026066264,0.057262993
64.0,0.031196728,0.015584543,0.01098697,0.026571513,0.057768241
65.0,0.031196728,0.015584543,0.011523637,0.02710818,0.058304908
66.0,0.031196728,0.015584543,0.012090904,0.027675447,0.058872175
67.0,0.031196728,0.015584543,0.012687952,0.028272495,0.059469224
68.0,0.031196728,0.015584543,0.013313965,0.028898508,0.060095236
69.0,0.031196728,0.015584543,0.013968124,0.029552667,0.060749396
70.0,0.031196728,0.015584543,0.014649614,0.030234157,0.061430885
71.0,0.031196728,0.015584543,0.015357616,0.030942159,0.062138887
72.0,0.031196728,0.015584543,0.016091314,0.031675857,0.062872586
73.0,0.031196728,0.015584543,0.01684989,0.032434433,0.063631162
74.0,0.031196728,0.015584543,0.017632526,0.033217068,0.064413797
75.0,0.031196728,0.015584543,0.018438401,0.034022944,0.065219672
