tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.013200000,0.039685000,0.023254503,0.062939503,0.076139503
2.0,0.017054000,0.043329000,0.022069353,0.065398353,0.082452353
3.0,0.020911000,0.045071000,0.019397389,0.064468389,0.085379389
4.0,0.024772000,0.046340000,0.019393813,0.065733813,0.090505813
5.0,0.028636000,0.047452000,0.019360032,0.066812032,0.095448032
6.0,0.024265000,0.046957000,0.019297251,0.066254251,0.090519251
7.0,0.025386000,0.046830000,0.019205713,0.066035713,0.091421713
8.0,0.026509000,0.045588000,0.019083562,0.064671562,0.091180562
9.0,0.027631000,0.044695000,0.018927511,0.063622511,0.091253511
10.0,0.028754000,0.043569000,0.018735218,0.062304218,0.091058218
11.0,0.027446000,0.042149000,0.018504327,0.060653327,0.088099327
12.0,0.028127000,0.040524000,0.018232751,0.058756751,0.086883751
13.0,0.028809000,0.038708000,0.017920255,0.056628255,0.085437255
14.0,0.029490000,0.036718000,0.017566896,0.054284896,0.083774896
15.0,0.030172000,0.034571000,0.017173253,0.051744253,0.081916253
16.0,0.030854000,0.032055000,0.016739908,0.048794908,0.079648908
17.0,0.031535000,0.029839000,0.016268635,0.046107635,0.077642635
18.0,0.032217000,0.027573000,0.0157608,0.043333800,0.075550800
19.0,0.032899000,0.025280000,0.015217232,0.040497232,0.073396232
20.0,0.033581000,0.022979000,0.014639617,0.037618617,0.071199617
21.0,0.031308000,0.023189000,0.014028896,0.037217896,0.068525896
22.0,0.031709000,0.022520000,0.013385299,0.035905299,0.067614299
23.0,0.032110000,0.021889000,0.012710078,0.034599078,0.066709078
24.0,0.032511000,0.021292000,0.012003936,0.033295936,0.065806936
25.0,0.032912000,0.020727000,0.011267571,0.031994571,0.064906571
26.0,0.033313000,0.020663000,0.010501162,0.031164162,0.064477162
27.0,0.033714000,0.020272000,0.00970577,0.029977770,0.063691770
28.0,0.034115000,0.019903000,0.008881856,0.028784856,0.062899856
29.0,0.034516000,0.019553000,0.008029202,0.027582202,0.062098202
30.0,0.034917000,0.019220000,0.007148356,0.026368356,0.061285356
31.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
32.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
33.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
34.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
35.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
36.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
37.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
38.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
39.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
40.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
41.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
42.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
43.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
44.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
45.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
46.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
47.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
48.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
49.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
50.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
51.0,0.031196728,0.015584543,0.007169774,0.022754316,0.053951045
52.0,0.031196728,0.015584543,0.007233456,0.022817998,0.054014727
53.0,0.031196728,0.015584543,0.007338546,0.022923089,0.054119817
54.0,0.031196728,0.015584543,0.007484195,0.023068738,0.054265466
55.0,0.031196728,0.015584543,0.007669557,0.023254099,0.054450828
56.0,0.031196728,0.015584543,0.007893788,0.023478331,0.054675059
57.0,0.031196728,0.015584543,0.008156051,0.023740594,0.054937323
58.0,0.031196728,0.015584543,0.008455511,0.024040054,0.055236782
59.0,0.031196728,0.015584543,0.008791335,0.024375878,0.055572607
60.0,0.031196728,0.015584543,0.009162695,0.024747237,0.055943966
61.0,0.031196728,0.015584543,0.009568761,0.025153304,0.056350033
62.0,0.031196728,0.015584543,0.010008711,0.025593254,0.056789983
63.0,0.031196728,0.015584543,0.010481721,0.026066264,0.057262993
64.0,0.031196728,0.015584543,0.01098697,0.026571513,0.057768241
65.0,0.031196728,0.015584543,0.011523637,0.02710818,0.058304908
66.0,0.031196728,0.015584543,0.012090904,0.027675447,0.058872175
67.0,0.031196728,0.015584543,0.012687952,0.028272495,0.059469224
68.0,0.031196728,0.015584543,0.013313965,0.028898508,0.060095236
69.0,0.031196728,0.015584543,0.013968124,0.029552667,0.060749396
70.0,0.031196728,0.015584543,0.014649614,0.030234157,0.061430885
71.0,0.031196728,0.015584543,0.015357616,0.030942159,0.062138887
72.0,0.031196728,0.015584543,0.016091314,0.031675857,0.062872586
73.0,0.031196728,0.015584543,0.01684989,0.032434433,0.063631162
74.0,0.031196728,0.015584543,0.017632526,0.033217068,0.064413797
75.0,0.031196728,0.015584543,0.018438401,0.034022944,0.065219672
76.0,0.031196728,0.015584543,0.019266695,0.034851238,0.066047967
77.0,0.031196728,0.015584543,0.020116588,0.03570113,0.066897859
78.0,0.031196728,0.015584543,0.020987254,0.036571797,0.067768526
79.0,0.031196728,0.015584543,0.021877871,0.037462414,0.068659142
80.0,0.031196728,0.015584543,0.022787611,0.038372154,0.069568882
