tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.01075745,0.041260314,0.023167462,0.064427776,0.075185226
2.0,0.0128215,0.043190977,0.021844363,0.06503534,0.077856839
3.0,0.014879615,0.044464545,0.019349614,0.063814159,0.078693774
4.0,0.016952083,0.04545801,0.019388926,0.064846936,0.08179902
5.0,0.019028783,0.046306959,0.019392119,0.065699078,0.084727861
6.0,0.01968117,0.046741769,0.019327667,0.066069436,0.085750606
7.0,0.020333975,0.047027829,0.019226851,0.06625468,0.086588655
8.0,0.020987198,0.047079298,0.019088104,0.066167402,0.0871546
9.0,0.021630622,0.047012785,0.018912867,0.065925651,0.087556274
10.0,0.022284675,0.04683973,0.018702217,0.065541946,0.087826622
11.0,0.022836858,0.046608332,0.01845508,0.065063412,0.08790027
12.0,0.023389339,0.046280458,0.018172155,0.064452613,0.087841952
13.0,0.023942118,0.045877443,0.017854377,0.06373182,0.087673938
14.0,0.024495196,0.045409954,0.017502001,0.062911955,0.087407151
15.0,0.025058824,0.044867725,0.017115117,0.061982842,0.087041666
16.0,0.025612505,0.04424985,0.016693001,0.060942851,0.086555356
17.0,0.026166485,0.043588889,0.016236941,0.05982583,0.085992315
18.0,0.026720765,0.04289555,0.015747203,0.058642753,0.085363518
19.0,0.027275344,0.042159152,0.015223244,0.057382396,0.08465774
20.0,0.027830222,0.041390408,0.014665831,0.056056239,0.083886461
21.0,0.027819944,0.040502918,0.014066502,0.05456942,0.082389364
22.0,0.027799388,0.039658483,0.013435052,0.053093535,0.080892922
23.0,0.02778911,0.038847135,0.012772179,0.051619314,0.079408424
24.0,0.027768554,0.038057355,0.012077577,0.050134932,0.077903486
25.0,0.027758277,0.037311164,0.011351817,0.048662981,0.076421258
26.0,0.027737722,0.036618362,0.01059433,0.047212692,0.074950413
27.0,0.027727444,0.035947669,0.00980555,0.045753219,0.073480664
28.0,0.02770689,0.035308949,0.008985449,0.044294399,0.072001289
29.0,0.027696613,0.034702856,0.00813379,0.042836646,0.070533259
30.0,0.027676059,0.034128633,0.007250949,0.041379582,0.069055641
31.0,0.027676059,0.034128633,0.007250949,0.041379582,0.069055641
32.0,0.027676059,0.034128633,0.007250949,0.041379582,0.069055641
33.0,0.027676059,0.034128633,0.007250949,0.041379582,0.069055641
34.0,0.027676059,0.034128633,0.007250949,0.041379582,0.069055641
35.0,0.027676059,0.034128633,0.007250949,0.041379582,0.069055641
36.0,0.027676059,0.034128633,0.007250949,0.041379582,0.069055641
37.0,0.027676059,0.034128633,0.007250949,0.041379582,0.069055641
38.0,0.027676059,0.034128633,0.007250949,0.041379582,0.069055641
39.0,0.027676059,0.034128633,0.007250949,0.041379582,0.069055641
40.0,0.027676059,0.034128633,0.007250949,0.041379582,0.069055641
41.0,0.027676059,0.034128633,0.007250949,0.041379582,0.069055641
42.0,0.027676059,0.034128633,0.007250949,0.041379582,0.069055641
43.0,0.027676059,0.034128633,0.007250949,0.041379582,0.069055641
44.0,0.027676059,0.034128633,0.007250949,0.041379582,0.069055641
45.0,0.027676059,0.034128633,0.007250949,0.041379582,0.069055641
46.0,0.027676059,0.034128633,0.007250949,0.041379582,0.069055641
47.0,0.027676059,0.034128633,0.007250949,0.041379582,0.069055641
48.0,0.027676059,0.034128633,0.007250949,0.041379582,0.069055641
49.0,0.027676059,0.034128633,0.007250949,0.041379582,0.069055641
50.0,0.027676059,0.034128633,0.007250949,0.041379582,0.069055641
51.0,0.027676059,0.034128633,0.007272675,0.041401307,0.069077367
52.0,0.027676059,0.034128633,0.007337271,0.041465903,0.069141963
53.0,0.027676059,0.034128633,0.007443869,0.041572502,0.069248561
54.0,0.027676059,0.034128633,0.007591608,0.041720241,0.0693963
55.0,0.027676059,0.034128633,0.007779631,0.041908263,0.069584323
56.0,0.027676059,0.034128633,0.00800708,0.042135712,0.069811772
57.0,0.027676059,0.034128633,0.008273108,0.04240174,0.0700778
58.0,0.027676059,0.034128633,0.008576865,0.042705497,0.070381557
59.0,0.027676059,0.034128633,0.008917509,0.043046142,0.070722201
60.0,0.027676059,0.034128633,0.009294198,0.043422831,0.07109889
61.0,0.027676059,0.034128633,0.009706093,0.043834726,0.071510785
62.0,0.027676059,0.034128633,0.010152357,0.04428099,0.071957049
63.0,0.027676059,0.034128633,0.010632156,0.044760788,0.072436848
64.0,0.027676059,0.034128633,0.011144655,0.045273288,0.072949347
65.0,0.027676059,0.034128633,0.011689024,0.045817657,0.073493716
66.0,0.027676059,0.034128633,0.012264433,0.046393065,0.074069125
67.0,0.027676059,0.034128633,0.012870051,0.046998683,0.074674743
68.0,0.027676059,0.034128633,0.013505047,0.04763368,0.075309739
69.0,0.027676059,0.034128633,0.014168596,0.048297228,0.075973288
70.0,0.027676059,0.034128633,0.014859865,0.048988498,0.076664557
71.0,0.027676059,0.034128633,0.015578029,0.049706661,0.077382721
72.0,0.027676059,0.034128633,0.016322258,0.05045089,0.07812695
73.0,0.027676059,0.034128633,0.017091721,0.051220353,0.078896413
74.0,0.027676059,0.034128633,0.017885588,0.052014221,0.07969028
75.0,0.027676059,0.034128633,0.018703029,0.052831662,0.080507721
76.0,0.027676059,0.034128633,0.019543212,0.053671845,0.081347904
77.0,0.027676059,0.034128633,0.020405302,0.054533934,0.082209994
78.0,0.027676059,0.034128633,0.021288464,0.055417097,0.083093156
79.0,0.027676059,0.034128633,0.022191863,0.056320495,0.083996554
80.0,0.027676059,0.034128633,0.023114659,0.057243292,0.084919351
81.0,0.027676059,0.034128633,0.024056012,0.058184645,0.085860704
82.0,0.027676059,0.034128633,0.025015081,0.059143714,0.086819773
83.0,0.027676059,0.034128633,0.02599102,0.060119652,0.087795712
84.0,0.027676059,0.034128633,0.026982982,0.061111614,0.088787674
85.0,0.027676059,0.034128633,0.027990117,0.062118749,0.089794809
86.0,0.027676059,0.034128633,0.029011573,0.063140206,0.090816265
87.0,0.027676059,0.034128633,0.030046496,0.064175129,0.091851188
88.0,0.027676059,0.034128633,0.031094028,0.06522266,0.09289872
89.0,0.027676059,0.034128633,0.032153307,0.066281939,0.093957998
90.0,0.027676059,0.034128633,0.033223469,0.067352102,0.095028161
91.0,0.027676059,0.034128633,0.034303649,0.068432281,0.096108341
92.0,0.027676059,0.034128633,0.035392974,0.069521607,0.097197666
93.0,0.027676059,0.034128633,0.036490572,0.070619205,0.098295264
94.0,0.027676059,0.034128633,0.037595567,0.071724199,0.099400259
95.0,0.027676059,0.034128633,0.038707075,0.072835708,0.100511767
96.0,0.027676059,0.034128633,0.039824216,0.073952848,0.101628908
97.0,0.027676059,0.034128633,0.0409461,0.075074733,0.102750792
98.0,0.027676059,0.034128633,0.042071837,0.07620047,0.103876529
99.0,0.027676059,0.034128633,0.043200531,0.077329164,0.105005223
100.0,0.027676059,0.034128633,0.044331285,0.078459918,0.106135977
101.0,0.027676059,0.034128633,0.045463195,0.079591828,0.107267887
102.0,0.027676059,0.034128633,0.046595357,0.08072399,0.108400049
103.0,0.027676059,0.034128633,0.047726861,0.081855494,0.109531553
