tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019208148,0.036164579,0.023923309,0.060087888,0.079296035
2.0,0.019813737,0.045772388,0.021371329,0.067143717,0.086957454
3.0,0.020426829,0.056815094,0.026725044,0.083540138,0.103966968
4.0,0.02115159,0.056798314,0.026716128,0.083514442,0.104666032
5.0,0.022116012,0.056677178,0.026656029,0.083333208,0.10544922
6.0,0.023416971,0.056459872,0.026548686,0.083008557,0.106425528
7.0,0.025049598,0.056142254,0.026392144,0.082534399,0.107583997
8.0,0.02692613,0.055721987,0.026185438,0.081907425,0.108833555
9.0,0.028907953,0.055187548,0.025923196,0.081110745,0.110018698
10.0,0.030847212,0.054533704,0.025603148,0.080136852,0.110984064
11.0,0.032615599,0.053750204,0.025220586,0.07897079,0.111586389
12.0,0.034119148,0.052835625,0.024775094,0.077610718,0.111729867
13.0,0.035301822,0.05178448,0.02426427,0.07604875,0.111350573
14.0,0.036145937,0.05060016,0.023690016,0.074290176,0.110436114
15.0,0.036658956,0.049281075,0.023051819,0.072332894,0.10899185
16.0,0.036875641,0.047833632,0.022353042,0.070186674,0.107062315
17.0,0.036840388,0.046258204,0.021594144,0.067852349,0.104692737
18.0,0.036605052,0.044561934,0.020778867,0.065340801,0.101945852
19.0,0.036222615,0.042745354,0.019907789,0.062653143,0.098875758
20.0,0.035738812,0.040814974,0.018984384,0.059799358,0.09553817
21.0,0.03518691,0.038770135,0.01800872,0.056778854,0.091965765
22.0,0.03458771,0.036616022,0.01698368,0.053599702,0.088187413
23.0,0.033965076,0.034352444,0.015909602,0.050262046,0.084227123
24.0,0.033342816,0.031981207,0.014787797,0.046769004,0.08011182
25.0,0.032748815,0.029505115,0.013620063,0.043125178,0.075873993
26.0,0.032215022,0.026924705,0.012407142,0.039331847,0.071546869
27.0,0.031771265,0.024242267,0.011150626,0.035392893,0.067164158
28.0,0.031446308,0.021457628,0.009850963,0.031308591,0.062754899
29.0,0.03125654,0.018572152,0.008509349,0.027081501,0.058338041
30.0,0.031196728,0.015584543,0.007125758,0.022710301,0.053907029
31.0,0.031196728,0.015584543,0.007125758,0.022710301,0.053907029
32.0,0.031196728,0.015584543,0.007125758,0.022710301,0.053907029
33.0,0.031196728,0.015584543,0.007125758,0.022710301,0.053907029
34.0,0.031196728,0.015584543,0.007125758,0.022710301,0.053907029
35.0,0.031196728,0.015584543,0.007125758,0.022710301,0.053907029
36.0,0.031196728,0.015584543,0.007125758,0.022710301,0.053907029
37.0,0.031196728,0.015584543,0.007125758,0.022710301,0.053907029
38.0,0.031196728,0.015584543,0.007125758,0.022710301,0.053907029
39.0,0.031196728,0.015584543,0.007125758,0.022710301,0.053907029
