tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019402835,0.041526000,0.023254503,0.064780503,0.084183338
2.0,0.020159513,0.044524000,0.022069353,0.066593353,0.086752866
3.0,0.020915731,0.045945000,0.019397389,0.065342389,0.086258120
4.0,0.021673532,0.043410000,0.019393813,0.062803813,0.084477345
5.0,0.022431895,0.042087000,0.019360032,0.061447032,0.083878927
6.0,0.024356899,0.039901000,0.019297251,0.059198251,0.083555150
7.0,0.025505847,0.037831000,0.019205713,0.057036713,0.082542560
8.0,0.026658137,0.034981000,0.019083562,0.054064562,0.080722699
9.0,0.027810694,0.032555000,0.018927511,0.051482511,0.079293205
10.0,0.028965573,0.030113000,0.018735218,0.048848218,0.077813791
11.0,0.027960765,0.029843000,0.018504327,0.048347327,0.076308092
12.0,0.028723795,0.027766000,0.018232751,0.045998751,0.074722546
13.0,0.029486362,0.025761000,0.017920255,0.043681255,0.073167617
14.0,0.030250524,0.023858000,0.017566896,0.041424896,0.071675420
15.0,0.031015254,0.022087000,0.017173253,0.039260253,0.070275507
16.0,0.031780551,0.020297000,0.016739908,0.037036908,0.068817459
17.0,0.032546416,0.018949000,0.016268635,0.035217635,0.067764051
18.0,0.033312850,0.017815000,0.0157608,0.033575800,0.066888650
19.0,0.034080887,0.016909000,0.015217232,0.032126232,0.066207119
20.0,0.034848459,0.016245000,0.014639617,0.030884617,0.065733076
21.0,0.032341992,0.020432000,0.014028896,0.034460896,0.066802888
22.0,0.032797355,0.020313000,0.013385299,0.033698299,0.066495654
23.0,0.033252920,0.020248000,0.012710078,0.032958078,0.066210998
24.0,0.033708685,0.020234000,0.012003936,0.032237936,0.065946621
25.0,0.034164651,0.020267000,0.011267571,0.031534571,0.065699222
26.0,0.034620818,0.020370000,0.010501162,0.030871162,0.065491980
27.0,0.035078221,0.020490000,0.00970577,0.030195770,0.065273991
28.0,0.035534791,0.020645000,0.008881856,0.029526856,0.065061647
29.0,0.035991563,0.020832000,0.008029202,0.028861202,0.064852765
30.0,0.036448536,0.021051000,0.007148356,0.028199356,0.064647892
31.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
32.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
33.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
34.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
35.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
36.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
37.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
38.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
39.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
40.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
41.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
42.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
43.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
44.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
45.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
46.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
47.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
48.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
49.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
50.0,0.031196728,0.015584543,0.007148356,0.022732898,0.053929627
51.0,0.031196728,0.015584543,0.007169774,0.022754316,0.053951045
52.0,0.031196728,0.015584543,0.007233456,0.022817998,0.054014727
53.0,0.031196728,0.015584543,0.007338546,0.022923089,0.054119817
54.0,0.031196728,0.015584543,0.007484195,0.023068738,0.054265466
55.0,0.031196728,0.015584543,0.007669557,0.023254099,0.054450828
56.0,0.031196728,0.015584543,0.007893788,0.023478331,0.054675059
57.0,0.031196728,0.015584543,0.008156051,0.023740594,0.054937323
58.0,0.031196728,0.015584543,0.008455511,0.024040054,0.055236782
59.0,0.031196728,0.015584543,0.008791335,0.024375878,0.055572607
60.0,0.031196728,0.015584543,0.009162695,0.024747237,0.055943966
61.0,0.031196728,0.015584543,0.009568761,0.025153304,0.056350033
62.0,0.031196728,0.015584543,0.010008711,0.025593254,0.056789983
63.0,0.031196728,0.015584543,0.010481721,0.026066264,0.057262993
64.0,0.031196728,0.015584543,0.01098697,0.026571513,0.057768241
65.0,0.031196728,0.015584543,0.011523637,0.02710818,0.058304908
66.0,0.031196728,0.015584543,0.012090904,0.027675447,0.058872175
67.0,0.031196728,0.015584543,0.012687952,0.028272495,0.059469224
