tenor,real_rf,market_erp
1.0,0.019690991,0.040024000
2.0,0.020832541,0.043953000
3.0,0.021999166,0.045784000
4.0,0.023186871,0.043556000
5.0,0.024396717,0.042380000
6.0,0.025756555,0.040217000
7.0,0.026790625,0.038170000
8.0,0.027368339,0.035240000
9.0,0.028010327,0.032738000
10.0,0.028511358,0.030182000
11.0,0.029034950,0.029850000
12.0,0.029686851,0.027734000
13.0,0.030289168,0.025675000
14.0,0.030852026,0.023707000
15.0,0.031344845,0.021861000
16.0,0.031808296,0.019964000
17.0,0.032177172,0.018538000
18.0,0.032530876,0.017334000
19.0,0.032780760,0.016372000
20.0,0.032975700,0.015675000
21.0,0.033244065,0.020121000
22.0,0.033565487,0.019993000
23.0,0.033839074,0.019918000
24.0,0.034085194,0.019896000
25.0,0.034278348,0.019926000
26.0,0.034387941,0.020030000
27.0,0.034433342,0.020163000
28.0,0.034467572,0.020341000
29.0,0.034376461,0.020566000
30.0,0.034239560,0.020839000
31.0,0.032793224,0.010797097
32.0,0.032793224,0.010797097
33.0,0.032793224,0.010797097
34.0,0.032793224,0.010797097
35.0,0.032793224,0.010797097
36.0,0.032793224,0.010797097
37.0,0.032793224,0.010797097
38.0,0.032793224,0.010797097
39.0,0.032793224,0.010797097
40.0,0.032793224,0.010797097
41.0,0.032793224,0.010797097
42.0,0.032793224,0.010797097
43.0,0.032793224,0.010797097
44.0,0.032793224,0.010797097
45.0,0.032793224,0.010797097
46.0,0.032793224,0.010797097
47.0,0.032793224,0.010797097
48.0,0.032793224,0.010797097
49.0,0.032793224,0.010797097
50.0,0.032793224,0.010797097
51.0,0.032793224,0.010797097
52.0,0.032793224,0.010797097
53.0,0.032793224,0.010797097
54.0,0.032793224,0.010797097
55.0,0.032793224,0.010797097
56.0,0.032793224,0.010797097
57.0,0.032793224,0.010797097
58.0,0.032793224,0.010797097
59.0,0.032793224,0.010797097
60.0,0.032793224,0.010797097
61.0,0.032793224,0.010797097
62.0,0.032793224,0.010797097
63.0,0.032793224,0.010797097
64.0,0.032793224,0.010797097
65.0,0.032793224,0.010797097
66.0,0.032793224,0.010797097
67.0,0.032793224,0.010797097
68.0,0.032793224,0.010797097
69.0,0.032793224,0.010797097
70.0,0.032793224,0.010797097
71.0,0.032793224,0.010797097
72.0,0.032793224,0.010797097
73.0,0.032793224,0.010797097
74.0,0.032793224,0.010797097
75.0,0.032793224,0.010797097
76.0,0.032793224,0.010797097
77.0,0.032793224,0.010797097
78.0,0.032793224,0.010797097
79.0,0.032793224,0.010797097
80.0,0.032793224,0.010797097
81.0,0.032793224,0.010797097
82.0,0.032793224,0.010797097
83.0,0.032793224,0.010797097
84.0,0.032793224,0.010797097
85.0,0.032793224,0.010797097
86.0,0.032793224,0.010797097
87.0,0.032793224,0.010797097
88.0,0.032793224,0.010797097
89.0,0.032793224,0.010797097
90.0,0.032793224,0.010797097
91.0,0.032793224,0.010797097
92.0,0.032793224,0.010797097
93.0,0.032793224,0.010797097
94.0,0.032793224,0.010797097
95.0,0.032793224,0.010797097
96.0,0.032793224,0.010797097
97.0,0.032793224,0.010797097
98.0,0.032793224,0.010797097
99.0,0.032793224,0.010797097
100.0,0.032793224,0.010797097
101.0,0.032793224,0.010797097
102.0,0.032793224,0.010797097
103.0,0.032793224,0.010797097
104.0,0.032793224,0.010797097
105.0,0.032793224,0.010797097
106.0,0.032793224,0.010797097
107.0,0.032793224,0.010797097
108.0,0.032793224,0.010797097
109.0,0.032793224,0.010797097
110.0,0.032793224,0.010797097
111.0,0.032793224,0.010797097
112.0,0.032793224,0.010797097
113.0,0.032793224,0.010797097
114.0,0.032793224,0.010797097
115.0,0.032793224,0.010797097
116.0,0.032793224,0.010797097
117.0,0.032793224,0.010797097
118.0,0.032793224,0.010797097
119.0,0.032793224,0.010797097
120.0,0.032793224,0.010797097
121.0,0.032793224,0.010797097
122.0,0.032793224,0.010797097
123.0,0.032793224,0.010797097
124.0,0.032793224,0.010797097
125.0,0.032793224,0.010797097
126.0,0.032793224,0.010797097
127.0,0.032793224,0.010797097
128.0,0.032793224,0.010797097
129.0,0.032793224,0.010797097
130.0,0.032793224,0.010797097
131.0,0.032793224,0.010797097
132.0,0.032793224,0.010797097
133.0,0.032793224,0.010797097
134.0,0.032793224,0.010797097
135.0,0.032793224,0.010797097
136.0,0.032793224,0.010797097
137.0,0.032793224,0.010797097
138.0,0.032793224,0.010797097
139.0,0.032793224,0.010797097
140.0,0.032793224,0.010797097
141.0,0.032793224,0.010797097
142.0,0.032793224,0.010797097
143.0,0.032793224,0.010797097
144.0,0.032793224,0.010797097
145.0,0.032793224,0.010797097
146.0,0.032793224,0.010797097
147.0,0.032793224,0.010797097
148.0,0.032793224,0.010797097
149.0,0.032793224,0.010797097
150.0,0.032793224,0.010797097
