tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019810678,0.041470000,0.0,0.041470000,0.061280678
2.0,0.020465606,0.044504000,0.0,0.044504000,0.064969606
3.0,0.021119935,0.045948000,0.0,0.045948000,0.067067935
4.0,0.021775704,0.043415000,0.0,0.043415000,0.065190704
5.0,0.022431895,0.042095000,0.0,0.042095000,0.064526895
6.0,0.024684746,0.039920000,0.0,0.039920000,0.064604746
7.0,0.025876121,0.037855000,0.0,0.037855000,0.063731121
8.0,0.027068882,0.035000000,0.0,0.035000000,0.062068882
9.0,0.028264058,0.032572000,0.0,0.032572000,0.060836058
10.0,0.029460625,0.030127000,0.0,0.030127000,0.059587625
11.0,0.028269200,0.029835000,0.0,0.029835000,0.058104200
12.0,0.029032458,0.027746000,0.0,0.027746000,0.056778458
13.0,0.029795254,0.025725000,0.0,0.025725000,0.055520254
14.0,0.030559646,0.023805000,0.0,0.023805000,0.054364646
15.0,0.031324605,0.022016000,0.0,0.022016000,0.053340605
16.0,0.032090132,0.020196000,0.0,0.020196000,0.052286132
17.0,0.032856227,0.018828000,0.0,0.018828000,0.051684227
18.0,0.033622890,0.017672000,0.0,0.017672000,0.051294890
19.0,0.034391157,0.016746000,0.0,0.016746000,0.051137157
20.0,0.035158961,0.016063000,0.0,0.016063000,0.051221961
21.0,0.032651741,0.020285000,0.0,0.020285000,0.052936741
22.0,0.033107241,0.020159000,0.0,0.020159000,0.053266241
23.0,0.033562942,0.020086000,0.0,0.020086000,0.053648942
24.0,0.034018844,0.020064000,0.0,0.020064000,0.054082844
25.0,0.034474947,0.020091000,0.0,0.020091000,0.054565947
26.0,0.034931251,0.020185000,0.0,0.020185000,0.055116251
27.0,0.035388791,0.020300000,0.0,0.020300000,0.055688791
28.0,0.035845499,0.020450000,0.0,0.020450000,0.056295499
29.0,0.036302407,0.020632000,0.0,0.020632000,0.056934407
30.0,0.036759517,0.020846000,0.0,0.020846000,0.057605517
31.0,0.032793224,0.010797097,0.0,0.010797097,0.043590321
32.0,0.032793224,0.010797097,0.0,0.010797097,0.043590321
33.0,0.032793224,0.010797097,0.0,0.010797097,0.043590321
34.0,0.032793224,0.010797097,0.0,0.010797097,0.043590321
35.0,0.032793224,0.010797097,0.0,0.010797097,0.043590321
36.0,0.032793224,0.010797097,0.0,0.010797097,0.043590321
37.0,0.032793224,0.010797097,0.0,0.010797097,0.043590321
38.0,0.032793224,0.010797097,0.0,0.010797097,0.043590321
39.0,0.032793224,0.010797097,0.0,0.010797097,0.043590321
40.0,0.032793224,0.010797097,0.0,0.010797097,0.043590321
41.0,0.032793224,0.010797097,7.1093e-05,0.01086819,0.043661415
42.0,0.032793224,0.010797097,0.000280558,0.011077655,0.043870879
43.0,0.032793224,0.010797097,0.00062271,0.011419807,0.044213031
44.0,0.032793224,0.010797097,0.00109191,0.011889007,0.044682231
45.0,0.032793224,0.010797097,0.001682555,0.012479652,0.045272876
46.0,0.032793224,0.010797097,0.002389074,0.013186171,0.045979395
47.0,0.032793224,0.010797097,0.003205919,0.014003016,0.046796241
48.0,0.032793224,0.010797097,0.004127562,0.014924659,0.047717883
49.0,0.032793224,0.010797097,0.005148484,0.015945581,0.048738806
50.0,0.032793224,0.010797097,0.006263177,0.017060274,0.049853498
51.0,0.032793224,0.010797097,0.007466131,0.018263228,0.051056452
52.0,0.032793224,0.010797097,0.008751835,0.019548932,0.052342156
53.0,0.032793224,0.010797097,0.010114768,0.020911865,0.05370509
54.0,0.032793224,0.010797097,0.0115494,0.022346497,0.055139721
55.0,0.032793224,0.010797097,0.01305018,0.023847277,0.056640502
56.0,0.032793224,0.010797097,0.014611542,0.025408639,0.058201864
57.0,0.032793224,0.010797097,0.016227894,0.027024991,0.059818215
58.0,0.032793224,0.010797097,0.017893617,0.028690714,0.061483938
59.0,0.032793224,0.010797097,0.019603064,0.030400161,0.063193385
60.0,0.032793224,0.010797097,0.021350555,0.032147652,0.064940877
61.0,0.032793224,0.010797097,0.023130378,0.033927475,0.066720699
62.0,0.032793224,0.010797097,0.024936782,0.03573388,0.068527104
63.0,0.032793224,0.010797097,0.026763982,0.037561079,0.070354303
64.0,0.032793224,0.010797097,0.028606149,0.039403247,0.072196471
65.0,0.032793224,0.010797097,0.03045742,0.041254517,0.074047741
66.0,0.032793224,0.010797097,0.032311887,0.043108984,0.075902209
67.0,0.032793224,0.010797097,0.034163603,0.044960701,0.077753925
68.0,0.032793224,0.010797097,0.036006581,0.046803678,0.079596902
69.0,0.032793224,0.010797097,0.03783479,0.048631887,0.081425111
70.0,0.032793224,0.010797097,0.039642162,0.05043926,0.083232484
71.0,0.032793224,0.010797097,0.041422591,0.052219688,0.085012912
72.0,0.032793224,0.010797097,0.043169929,0.053967027,0.086760251
73.0,0.032793224,0.010797097,0.044877997,0.055675095,0.088468319
74.0,0.032793224,0.010797097,0.046540579,0.057337677,0.090130901
75.0,0.032793224,0.010797097,0.048151429,0.058948526,0.09174175
76.0,0.032793224,0.010797097,0.049704271,0.060501368,0.093294592
77.0,0.032793224,0.010797097,0.051192804,0.061989901,0.094783125
78.0,0.032793224,0.010797097,0.052610704,0.063407801,0.096201026
79.0,0.032793224,0.010797097,0.053951631,0.064748728,0.097541952
80.0,0.032793224,0.010797097,0.055209228,0.066006325,0.09879955
81.0,0.032793224,0.010797097,0.05637713,0.067174227,0.099967451
82.0,0.032793224,0.010797097,0.057448966,0.068246063,0.101039287
83.0,0.032793224,0.010797097,0.058418366,0.069215463,0.102008687
84.0,0.032793224,0.010797097,0.059278967,0.070076064,0.102869288
85.0,0.032793224,0.010797097,0.060024416,0.070821513,0.103614737
86.0,0.032793224,0.010797097,0.060648381,0.071445478,0.104238702
87.0,0.032793224,0.010797097,0.061144552,0.071941649,0.104734873
88.0,0.032793224,0.010797097,0.061506654,0.072303751,0.105096975
89.0,0.032793224,0.010797097,0.061728449,0.072525546,0.10531877
90.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
91.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
92.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
93.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
94.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
95.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
96.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
97.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
98.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
99.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
100.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
101.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
102.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
103.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
104.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
105.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
