tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019606736,0.041577000,0.0,0.041577000,0.061183736
2.0,0.020210522,0.044595000,0.0,0.044595000,0.064805522
3.0,0.020813645,0.046025000,0.0,0.046025000,0.066838645
4.0,0.021418145,0.043485000,0.0,0.043485000,0.064903145
5.0,0.022023004,0.042152000,0.0,0.042152000,0.064175004
6.0,0.024254468,0.039970000,0.0,0.039970000,0.064224468
7.0,0.025403301,0.037895000,0.0,0.037895000,0.063298301
8.0,0.026555476,0.035038000,0.0,0.035038000,0.061593476
9.0,0.027707918,0.032605000,0.0,0.032605000,0.060312918
10.0,0.028862682,0.030156000,0.0,0.030156000,0.059018682
11.0,0.027857974,0.029881000,0.0,0.029881000,0.057738974
12.0,0.028620928,0.027798000,0.0,0.027798000,0.056418928
13.0,0.029383418,0.025786000,0.0,0.025786000,0.055169418
14.0,0.030147504,0.023877000,0.0,0.023877000,0.054024504
15.0,0.030912157,0.022102000,0.0,0.022102000,0.053014157
16.0,0.031677378,0.020308000,0.0,0.020308000,0.051985378
17.0,0.032443167,0.018957000,0.0,0.018957000,0.051400167
18.0,0.033209524,0.017821000,0.0,0.017821000,0.051030524
19.0,0.033977484,0.016914000,0.0,0.016914000,0.050891484
20.0,0.034744980,0.016250000,0.0,0.016250000,0.050994980
21.0,0.032020984,0.020429000,0.0,0.020429000,0.052449984
22.0,0.032455556,0.020314000,0.0,0.020314000,0.052769556
23.0,0.032890311,0.020253000,0.0,0.020253000,0.053143311
24.0,0.033325250,0.020244000,0.0,0.020244000,0.053569250
25.0,0.033760371,0.020284000,0.0,0.020284000,0.054044371
26.0,0.034195676,0.020394000,0.0,0.020394000,0.054589676
27.0,0.034631164,0.020522000,0.0,0.020522000,0.055153164
28.0,0.035066836,0.020685000,0.0,0.020685000,0.055751836
29.0,0.035502690,0.020882000,0.0,0.020882000,0.056384690
30.0,0.035939765,0.021110000,0.0,0.021110000,0.057049765
31.0,0.032793224,0.010797097,0.0,0.010797097,0.043590321
32.0,0.032793224,0.010797097,0.0,0.010797097,0.043590321
33.0,0.032793224,0.010797097,0.0,0.010797097,0.043590321
34.0,0.032793224,0.010797097,0.0,0.010797097,0.043590321
35.0,0.032793224,0.010797097,0.0,0.010797097,0.043590321
36.0,0.032793224,0.010797097,0.0,0.010797097,0.043590321
37.0,0.032793224,0.010797097,0.0,0.010797097,0.043590321
38.0,0.032793224,0.010797097,0.0,0.010797097,0.043590321
39.0,0.032793224,0.010797097,0.0,0.010797097,0.043590321
40.0,0.032793224,0.010797097,0.0,0.010797097,0.043590321
41.0,0.032793224,0.010797097,7.1093e-05,0.01086819,0.043661415
42.0,0.032793224,0.010797097,0.000280558,0.011077655,0.043870879
43.0,0.032793224,0.010797097,0.00062271,0.011419807,0.044213031
44.0,0.032793224,0.010797097,0.00109191,0.011889007,0.044682231
45.0,0.032793224,0.010797097,0.001682555,0.012479652,0.045272876
46.0,0.032793224,0.010797097,0.002389074,0.013186171,0.045979395
47.0,0.032793224,0.010797097,0.003205919,0.014003016,0.046796241
48.0,0.032793224,0.010797097,0.004127562,0.014924659,0.047717883
49.0,0.032793224,0.010797097,0.005148484,0.015945581,0.048738806
50.0,0.032793224,0.010797097,0.006263177,0.017060274,0.049853498
51.0,0.032793224,0.010797097,0.007466131,0.018263228,0.051056452
52.0,0.032793224,0.010797097,0.008751835,0.019548932,0.052342156
53.0,0.032793224,0.010797097,0.010114768,0.020911865,0.05370509
54.0,0.032793224,0.010797097,0.0115494,0.022346497,0.055139721
55.0,0.032793224,0.010797097,0.01305018,0.023847277,0.056640502
56.0,0.032793224,0.010797097,0.014611542,0.025408639,0.058201864
57.0,0.032793224,0.010797097,0.016227894,0.027024991,0.059818215
58.0,0.032793224,0.010797097,0.017893617,0.028690714,0.061483938
59.0,0.032793224,0.010797097,0.019603064,0.030400161,0.063193385
60.0,0.032793224,0.010797097,0.021350555,0.032147652,0.064940877
61.0,0.032793224,0.010797097,0.023130378,0.033927475,0.066720699
62.0,0.032793224,0.010797097,0.024936782,0.03573388,0.068527104
63.0,0.032793224,0.010797097,0.026763982,0.037561079,0.070354303
64.0,0.032793224,0.010797097,0.028606149,0.039403247,0.072196471
65.0,0.032793224,0.010797097,0.03045742,0.041254517,0.074047741
66.0,0.032793224,0.010797097,0.032311887,0.043108984,0.075902209
67.0,0.032793224,0.010797097,0.034163603,0.044960701,0.077753925
68.0,0.032793224,0.010797097,0.036006581,0.046803678,0.079596902
69.0,0.032793224,0.010797097,0.03783479,0.048631887,0.081425111
70.0,0.032793224,0.010797097,0.039642162,0.05043926,0.083232484
71.0,0.032793224,0.010797097,0.041422591,0.052219688,0.085012912
72.0,0.032793224,0.010797097,0.043169929,0.053967027,0.086760251
73.0,0.032793224,0.010797097,0.044877997,0.055675095,0.088468319
74.0,0.032793224,0.010797097,0.046540579,0.057337677,0.090130901
75.0,0.032793224,0.010797097,0.048151429,0.058948526,0.09174175
76.0,0.032793224,0.010797097,0.049704271,0.060501368,0.093294592
77.0,0.032793224,0.010797097,0.051192804,0.061989901,0.094783125
78.0,0.032793224,0.010797097,0.052610704,0.063407801,0.096201026
79.0,0.032793224,0.010797097,0.053951631,0.064748728,0.097541952
80.0,0.032793224,0.010797097,0.055209228,0.066006325,0.09879955
81.0,0.032793224,0.010797097,0.05637713,0.067174227,0.099967451
82.0,0.032793224,0.010797097,0.057448966,0.068246063,0.101039287
83.0,0.032793224,0.010797097,0.058418366,0.069215463,0.102008687
84.0,0.032793224,0.010797097,0.059278967,0.070076064,0.102869288
85.0,0.032793224,0.010797097,0.060024416,0.070821513,0.103614737
86.0,0.032793224,0.010797097,0.060648381,0.071445478,0.104238702
87.0,0.032793224,0.010797097,0.061144552,0.071941649,0.104734873
88.0,0.032793224,0.010797097,0.061506654,0.072303751,0.105096975
89.0,0.032793224,0.010797097,0.061728449,0.072525546,0.10531877
90.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
91.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
92.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
93.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
