tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019402835,0.041526000,0.0,0.041526000,0.060928835
2.0,0.020159513,0.044524000,0.0,0.044524000,0.064683513
3.0,0.020915731,0.045945000,0.0,0.045945000,0.066860731
4.0,0.021673532,0.043410000,0.0,0.043410000,0.065083532
5.0,0.022431895,0.042087000,0.0,0.042087000,0.064518895
6.0,0.024356899,0.039901000,0.0,0.039901000,0.064257899
7.0,0.025505847,0.037831000,0.0,0.037831000,0.063336847
8.0,0.026658137,0.034981000,0.0,0.034981000,0.061639137
9.0,0.027810694,0.032555000,0.0,0.032555000,0.060365694
10.0,0.028965573,0.030113000,0.0,0.030113000,0.059078573
11.0,0.027960765,0.029843000,0.0,0.029843000,0.057803765
12.0,0.028723795,0.027766000,0.0,0.027766000,0.056489795
13.0,0.029486362,0.025761000,0.0,0.025761000,0.055247362
14.0,0.030250524,0.023858000,0.0,0.023858000,0.054108524
15.0,0.031015254,0.022087000,0.0,0.022087000,0.053102254
16.0,0.031780551,0.020297000,0.0,0.020297000,0.052077551
17.0,0.032546416,0.018949000,0.0,0.018949000,0.051495416
18.0,0.033312850,0.017815000,0.0,0.017815000,0.051127850
19.0,0.034080887,0.016909000,0.0,0.016909000,0.050989887
20.0,0.034848459,0.016245000,0.0,0.016245000,0.051093459
21.0,0.032341992,0.020432000,0.0,0.020432000,0.052773992
22.0,0.032797355,0.020313000,0.0,0.020313000,0.053110355
23.0,0.033252920,0.020248000,0.0,0.020248000,0.053500920
24.0,0.033708685,0.020234000,0.0,0.020234000,0.053942685
25.0,0.034164651,0.020267000,0.0,0.020267000,0.054431651
26.0,0.034620818,0.020370000,0.0,0.020370000,0.054990818
27.0,0.035078221,0.020490000,0.0,0.020490000,0.055568221
28.0,0.035534791,0.020645000,0.0,0.020645000,0.056179791
29.0,0.035991563,0.020832000,0.0,0.020832000,0.056823563
30.0,0.036448536,0.021051000,0.0,0.021051000,0.057499536
31.0,0.032793224,0.010797097,0.0,0.010797097,0.043590321
32.0,0.032793224,0.010797097,0.0,0.010797097,0.043590321
33.0,0.032793224,0.010797097,0.0,0.010797097,0.043590321
34.0,0.032793224,0.010797097,0.0,0.010797097,0.043590321
35.0,0.032793224,0.010797097,0.0,0.010797097,0.043590321
36.0,0.032793224,0.010797097,0.0,0.010797097,0.043590321
37.0,0.032793224,0.010797097,0.0,0.010797097,0.043590321
38.0,0.032793224,0.010797097,0.0,0.010797097,0.043590321
