tenor,real_cod,spread,rating,offset,real_cod_A
1.0,2.1885,0.1728,A,0.4139,2.4331
2.0,2.2481,0.1728,A,0.4139,2.4927
3.0,2.3461,0.2098,A,0.4139,2.6432
4.0,2.4557,0.2468,A,0.4139,2.8052
5.0,2.5761,0.2715,A,0.4139,2.9605
6.0,2.7277,0.2962,A,0.4139,3.1471
7.0,2.9039,0.3173,A,0.4139,3.3533
8.0,3.0984,0.3385,A,0.4139,3.5777
9.0,3.2871,0.349,A,0.4139,3.7814
10.0,3.4571,0.349,A,0.4139,3.9514
11.0,3.6084,0.349,A,0.4139,4.1027
12.0,3.7343,0.349,A,0.4139,4.2286
13.0,3.8326,0.35,A,0.4139,4.3282
14.0,3.9029,0.3519,A,0.4139,4.4011
15.0,3.946,0.3538,A,0.4139,4.4469
16.0,3.9654,0.3556,A,0.4139,4.469
17.0,3.9655,0.3575,A,0.4139,4.4718
18.0,3.951,0.3594,A,0.4139,4.4599
19.0,3.9262,0.3613,A,0.4139,4.4378
20.0,3.8953,0.3632,A,0.4139,4.4095
21.0,3.8591,0.3632,A,0.4139,4.3733
22.0,3.8212,0.3632,A,0.4139,4.3354
23.0,3.7835,0.3632,A,0.4139,4.2977
24.0,3.7474,0.3632,A,0.4139,4.2616
25.0,3.7146,0.3632,A,0.4139,4.2288
26.0,3.687,0.3632,A,0.4139,4.2012
27.0,3.6664,0.3632,A,0.4139,4.1806
28.0,3.6543,0.3632,A,0.4139,4.1685
29.0,3.6517,0.3632,A,0.4139,4.1659
30.0,3.658,0.3632,A,0.4139,4.1722
