tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019810678,0.041470000,0.019756495,0.061226495,0.081037173
2.0,0.020465606,0.044504000,0.021442809,0.065946809,0.086412415
3.0,0.021119935,0.045948000,0.024208657,0.070156657,0.091276592
4.0,0.021775704,0.043415000,0.024201155,0.067616155,0.089391859
5.0,0.022431895,0.042095000,0.024154388,0.066249388,0.088681283
6.0,0.024684746,0.039920000,0.024069815,0.063989815,0.088674561
7.0,0.025876121,0.037855000,0.02394797,0.061802970,0.087679091
8.0,0.027068882,0.035000000,0.023784559,0.058784559,0.085853441
9.0,0.028264058,0.032572000,0.02357793,0.056149930,0.084413988
10.0,0.029460625,0.030127000,0.023323396,0.053450396,0.082911021
11.0,0.028269200,0.029835000,0.023018103,0.052853103,0.081122303
12.0,0.029032458,0.027746000,0.022660777,0.050406777,0.079439235
13.0,0.029795254,0.025725000,0.022250615,0.047975615,0.077770869
14.0,0.030559646,0.023805000,0.021787162,0.045592162,0.076151808
15.0,0.031324605,0.022016000,0.021271929,0.043287929,0.074612534
16.0,0.032090132,0.020196000,0.020706324,0.040902324,0.072992456
17.0,0.032856227,0.018828000,0.020091498,0.038919498,0.071775725
18.0,0.033622890,0.017672000,0.019429836,0.037101836,0.070724726
19.0,0.034391157,0.016746000,0.018722525,0.035468525,0.069859682
20.0,0.035158961,0.016063000,0.017971617,0.034034617,0.069193578
21.0,0.032651741,0.020285000,0.017178293,0.037463293,0.070115034
22.0,0.033107241,0.020159000,0.016342774,0.036501774,0.069609015
23.0,0.033562942,0.020086000,0.015466563,0.035552563,0.069115505
24.0,0.034018844,0.020064000,0.01455062,0.034614620,0.068633464
25.0,0.034474947,0.020091000,0.013595304,0.033686304,0.068161251
26.0,0.034931251,0.020185000,0.012601536,0.032786536,0.067717787
27.0,0.035388791,0.020300000,0.011571253,0.031871253,0.067260044
28.0,0.035845499,0.020450000,0.010503421,0.030953421,0.066798920
29.0,0.036302407,0.020632000,0.009400177,0.030032177,0.066334584
30.0,0.036759517,0.020846000,0.008260594,0.029106594,0.065866111
31.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
32.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
33.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
34.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
35.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
36.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
37.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
38.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
39.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
40.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
41.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
42.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
43.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
44.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
45.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
46.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
47.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
48.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
49.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
50.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
51.0,0.030600869,0.015784794,0.008268324,0.024053118,0.054653987
52.0,0.030600869,0.015784794,0.00829139,0.024076184,0.054677052
53.0,0.030600869,0.015784794,0.008329606,0.0241144,0.054715269
54.0,0.030600869,0.015784794,0.008382789,0.024167582,0.054768451
