tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.013200000,0.039685000,0.019756495,0.059441495,0.072641495
2.0,0.017054000,0.043329000,0.021442809,0.064771809,0.081825809
3.0,0.020911000,0.045071000,0.024208657,0.069279657,0.090190657
4.0,0.024772000,0.046340000,0.024201155,0.070541155,0.095313155
5.0,0.028636000,0.047452000,0.024154388,0.071606388,0.100242388
6.0,0.024265000,0.046957000,0.024069815,0.071026815,0.095291815
7.0,0.025386000,0.046830000,0.02394797,0.070777970,0.096163970
8.0,0.026509000,0.045588000,0.023784559,0.069372559,0.095881559
9.0,0.027631000,0.044695000,0.02357793,0.068272930,0.095903930
10.0,0.028754000,0.043569000,0.023323396,0.066892396,0.095646396
11.0,0.027446000,0.042149000,0.023018103,0.065167103,0.092613103
12.0,0.028127000,0.040524000,0.022660777,0.063184777,0.091311777
13.0,0.028809000,0.038708000,0.022250615,0.060958615,0.089767615
14.0,0.029490000,0.036718000,0.021787162,0.058505162,0.087995162
15.0,0.030172000,0.034571000,0.021271929,0.055842929,0.086014929
16.0,0.030854000,0.032055000,0.020706324,0.052761324,0.083615324
17.0,0.031535000,0.029839000,0.020091498,0.049930498,0.081465498
18.0,0.032217000,0.027573000,0.019429836,0.047002836,0.079219836
19.0,0.032899000,0.025280000,0.018722525,0.044002525,0.076901525
20.0,0.033581000,0.022979000,0.017971617,0.040950617,0.074531617
21.0,0.031308000,0.023189000,0.017178293,0.040367293,0.071675293
22.0,0.031709000,0.022520000,0.016342774,0.038862774,0.070571774
23.0,0.032110000,0.021889000,0.015466563,0.037355563,0.069465563
24.0,0.032511000,0.021292000,0.01455062,0.035842620,0.068353620
25.0,0.032912000,0.020727000,0.013595304,0.034322304,0.067234304
26.0,0.033313000,0.020663000,0.012601536,0.033264536,0.066577536
27.0,0.033714000,0.020272000,0.011571253,0.031843253,0.065557253
28.0,0.034115000,0.019903000,0.010503421,0.030406421,0.064521421
29.0,0.034516000,0.019553000,0.009400177,0.028953177,0.063469177
30.0,0.034917000,0.019220000,0.008260594,0.027480594,0.062397594
31.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
32.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
33.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
34.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
35.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
36.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
37.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
38.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
39.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
40.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
41.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
42.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
43.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
44.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
45.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
46.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
47.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
48.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
49.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
50.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
51.0,0.030600869,0.015784794,0.008268324,0.024053118,0.054653987
52.0,0.030600869,0.015784794,0.00829139,0.024076184,0.054677052
53.0,0.030600869,0.015784794,0.008329606,0.0241144,0.054715269
54.0,0.030600869,0.015784794,0.008382789,0.024167582,0.054768451
55.0,0.030600869,0.015784794,0.008450753,0.024235547,0.054836416
56.0,0.030600869,0.015784794,0.008533316,0.024318109,0.054918978
57.0,0.030600869,0.015784794,0.008630294,0.024415088,0.055015957
58.0,0.030600869,0.015784794,0.008741506,0.0245263,0.055127168
59.0,0.030600869,0.015784794,0.008866769,0.024651563,0.055252432
60.0,0.030600869,0.015784794,0.009005902,0.024790696,0.055391565
61.0,0.030600869,0.015784794,0.009158724,0.024943518,0.055544387
62.0,0.030600869,0.015784794,0.009325055,0.025109848,0.055710717
63.0,0.030600869,0.015784794,0.009504714,0.025289507,0.055890376
64.0,0.030600869,0.015784794,0.009697521,0.025482315,0.056083184
65.0,0.030600869,0.015784794,0.009903298,0.025688092,0.056288961
66.0,0.030600869,0.015784794,0.010121866,0.025906659,0.056507528
67.0,0.030600869,0.015784794,0.010353045,0.026137838,0.056738707
68.0,0.030600869,0.015784794,0.010596657,0.026381451,0.05698232
69.0,0.030600869,0.015784794,0.010852524,0.026637318,0.057238187
70.0,0.030600869,0.015784794,0.011120469,0.026905262,0.057506131
71.0,0.030600869,0.015784794,0.011400313,0.027185106,0.057785975
72.0,0.030600869,0.015784794,0.011691878,0.027476672,0.058077541
73.0,0.030600869,0.015784794,0.011994989,0.027779783,0.058380652
74.0,0.030600869,0.015784794,0.012309468,0.028094261,0.05869513
75.0,0.030600869,0.015784794,0.012635137,0.02841993,0.059020799
76.0,0.030600869,0.015784794,0.01297182,0.028756613,0.059357482
77.0,0.030600869,0.015784794,0.01331934,0.029104134,0.059705003
78.0,0.030600869,0.015784794,0.013677521,0.029462314,0.060063183
79.0,0.030600869,0.015784794,0.014046185,0.029830979,0.060431848
80.0,0.030600869,0.015784794,0.014425158,0.030209951,0.06081082
81.0,0.030600869,0.015784794,0.014814261,0.030599055,0.061199924
82.0,0.030600869,0.015784794,0.015213319,0.030998113,0.061598982
83.0,0.030600869,0.015784794,0.015622155,0.031406949,0.062007818
84.0,0.030600869,0.015784794,0.016040593,0.031825386,0.062426255
85.0,0.030600869,0.015784794,0.016468456,0.032253249,0.062854118
86.0,0.030600869,0.015784794,0.016905567,0.032690361,0.06329123
87.0,0.030600869,0.015784794,0.017351751,0.033136545,0.063737414
88.0,0.030600869,0.015784794,0.01780683,0.033591624,0.064192493
89.0,0.030600869,0.015784794,0.018270628,0.034055422,0.064656291
90.0,0.030600869,0.015784794,0.018742968,0.034527761,0.06512863
91.0,0.030600869,0.015784794,0.019223672,0.035008466,0.065609335
92.0,0.030600869,0.015784794,0.019712564,0.035497358,0.066098227
93.0,0.030600869,0.015784794,0.020209466,0.03599426,0.066595129
94.0,0.030600869,0.015784794,0.020714201,0.036498995,0.067099864
95.0,0.030600869,0.015784794,0.021226591,0.037011385,0.067612254
96.0,0.030600869,0.015784794,0.021746459,0.037531253,0.068132121
97.0,0.030600869,0.015784794,0.022273626,0.038058419,0.068659288
98.0,0.030600869,0.015784794,0.022807913,0.038592707,0.069193576
99.0,0.030600869,0.015784794,0.023349144,0.039133937,0.069734806
100.0,0.030600869,0.015784794,0.023897138,0.039681931,0.0702828
101.0,0.030600869,0.015784794,0.024451716,0.04023651,0.070837379
102.0,0.030600869,0.015784794,0.0250127,0.040797494,0.071398363
103.0,0.030600869,0.015784794,0.02557991,0.041364704,0.071965573
