tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012700000,0.039737000,0.019756495,0.059493495,0.072193495
2.0,0.017105000,0.043541000,0.021442809,0.064983809,0.082088809
3.0,0.021514000,0.045396000,0.024208657,0.069604657,0.091118657
4.0,0.025929000,0.046790000,0.024201155,0.070991155,0.096920155
5.0,0.030348000,0.048063000,0.024154388,0.072217388,0.102565388
6.0,0.024624000,0.047548000,0.024069815,0.071617815,0.096241815
7.0,0.025666000,0.047475000,0.02394797,0.071422970,0.097088970
8.0,0.026707000,0.046219000,0.023784559,0.070003559,0.096710559
9.0,0.027750000,0.045333000,0.02357793,0.068910930,0.096660930
10.0,0.028792000,0.044196000,0.023323396,0.067519396,0.096311396
11.0,0.027846000,0.042796000,0.023018103,0.065814103,0.093660103
12.0,0.028527000,0.041158000,0.022660777,0.063818777,0.092345777
13.0,0.029209000,0.039318000,0.022250615,0.061568615,0.090777615
14.0,0.029890000,0.037293000,0.021787162,0.059080162,0.088970162
15.0,0.030572000,0.035099000,0.021271929,0.056370929,0.086942929
16.0,0.031254000,0.032471000,0.020706324,0.053177324,0.084431324
17.0,0.031935000,0.030184000,0.020091498,0.050275498,0.082210498
18.0,0.032617000,0.027840000,0.019429836,0.047269836,0.079886836
19.0,0.033299000,0.025459000,0.018722525,0.044181525,0.077480525
20.0,0.033981000,0.023065000,0.017971617,0.041036617,0.075017617
21.0,0.031919000,0.023239000,0.017178293,0.040417293,0.072336293
22.0,0.032340000,0.022555000,0.016342774,0.038897774,0.071237774
23.0,0.032761000,0.021911000,0.015466563,0.037377563,0.070138563
24.0,0.033182000,0.021301000,0.01455062,0.035851620,0.069033620
25.0,0.033603000,0.020724000,0.013595304,0.034319304,0.067922304
26.0,0.034024000,0.020637000,0.012601536,0.033238536,0.067262536
27.0,0.034445000,0.020240000,0.011571253,0.031811253,0.066256253
28.0,0.034866000,0.019865000,0.010503421,0.030368421,0.065234421
29.0,0.035287000,0.019510000,0.009400177,0.028910177,0.064197177
30.0,0.035709000,0.019172000,0.008260594,0.027432594,0.063141594
31.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
32.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
33.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
34.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
35.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
36.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
37.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
38.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
39.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
40.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
41.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
42.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
43.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
44.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
45.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
46.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
47.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
48.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
49.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
50.0,0.030600869,0.015784794,0.008260594,0.024045388,0.054646257
51.0,0.030600869,0.015784794,0.008268324,0.024053118,0.054653987
52.0,0.030600869,0.015784794,0.00829139,0.024076184,0.054677052
53.0,0.030600869,0.015784794,0.008329606,0.0241144,0.054715269
54.0,0.030600869,0.015784794,0.008382789,0.024167582,0.054768451
55.0,0.030600869,0.015784794,0.008450753,0.024235547,0.054836416
56.0,0.030600869,0.015784794,0.008533316,0.024318109,0.054918978
57.0,0.030600869,0.015784794,0.008630294,0.024415088,0.055015957
58.0,0.030600869,0.015784794,0.008741506,0.0245263,0.055127168
59.0,0.030600869,0.015784794,0.008866769,0.024651563,0.055252432
60.0,0.030600869,0.015784794,0.009005902,0.024790696,0.055391565
61.0,0.030600869,0.015784794,0.009158724,0.024943518,0.055544387
62.0,0.030600869,0.015784794,0.009325055,0.025109848,0.055710717
63.0,0.030600869,0.015784794,0.009504714,0.025289507,0.055890376
64.0,0.030600869,0.015784794,0.009697521,0.025482315,0.056083184
65.0,0.030600869,0.015784794,0.009903298,0.025688092,0.056288961
66.0,0.030600869,0.015784794,0.010121866,0.025906659,0.056507528
67.0,0.030600869,0.015784794,0.010353045,0.026137838,0.056738707
68.0,0.030600869,0.015784794,0.010596657,0.026381451,0.05698232
69.0,0.030600869,0.015784794,0.010852524,0.026637318,0.057238187
70.0,0.030600869,0.015784794,0.011120469,0.026905262,0.057506131
71.0,0.030600869,0.015784794,0.011400313,0.027185106,0.057785975
72.0,0.030600869,0.015784794,0.011691878,0.027476672,0.058077541
73.0,0.030600869,0.015784794,0.011994989,0.027779783,0.058380652
74.0,0.030600869,0.015784794,0.012309468,0.028094261,0.05869513
75.0,0.030600869,0.015784794,0.012635137,0.02841993,0.059020799
76.0,0.030600869,0.015784794,0.01297182,0.028756613,0.059357482
77.0,0.030600869,0.015784794,0.01331934,0.029104134,0.059705003
78.0,0.030600869,0.015784794,0.013677521,0.029462314,0.060063183
79.0,0.030600869,0.015784794,0.014046185,0.029830979,0.060431848
80.0,0.030600869,0.015784794,0.014425158,0.030209951,0.06081082
81.0,0.030600869,0.015784794,0.014814261,0.030599055,0.061199924
82.0,0.030600869,0.015784794,0.015213319,0.030998113,0.061598982
83.0,0.030600869,0.015784794,0.015622155,0.031406949,0.062007818
84.0,0.030600869,0.015784794,0.016040593,0.031825386,0.062426255
85.0,0.030600869,0.015784794,0.016468456,0.032253249,0.062854118
86.0,0.030600869,0.015784794,0.016905567,0.032690361,0.06329123
87.0,0.030600869,0.015784794,0.017351751,0.033136545,0.063737414
88.0,0.030600869,0.015784794,0.01780683,0.033591624,0.064192493
89.0,0.030600869,0.015784794,0.018270628,0.034055422,0.064656291
90.0,0.030600869,0.015784794,0.018742968,0.034527761,0.06512863
91.0,0.030600869,0.015784794,0.019223672,0.035008466,0.065609335
92.0,0.030600869,0.015784794,0.019712564,0.035497358,0.066098227
93.0,0.030600869,0.015784794,0.020209466,0.03599426,0.066595129
94.0,0.030600869,0.015784794,0.020714201,0.036498995,0.067099864
95.0,0.030600869,0.015784794,0.021226591,0.037011385,0.067612254
96.0,0.030600869,0.015784794,0.021746459,0.037531253,0.068132121
97.0,0.030600869,0.015784794,0.022273626,0.038058419,0.068659288
98.0,0.030600869,0.015784794,0.022807913,0.038592707,0.069193576
99.0,0.030600869,0.015784794,0.023349144,0.039133937,0.069734806
