tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.01075745,0.041260314,0.019695326,0.06095564,0.07171309
2.0,0.0128215,0.043190977,0.021354561,0.064545538,0.077367037
3.0,0.014879615,0.044464545,0.024059124,0.068523669,0.083403284
4.0,0.016952083,0.04545801,0.024106833,0.069564843,0.086516926
5.0,0.019028783,0.046306959,0.02410784,0.070414799,0.089443582
6.0,0.01968117,0.046741769,0.024022998,0.070764766,0.090445936
7.0,0.020333975,0.047027829,0.02389171,0.070919539,0.091253513
8.0,0.020987198,0.047079298,0.023710348,0.070789646,0.091776843
9.0,0.021630622,0.047012785,0.023483008,0.070495793,0.092126415
10.0,0.022284675,0.04683973,0.023209297,0.070049027,0.092333702
11.0,0.022836858,0.046608332,0.022887891,0.069496223,0.092333081
12.0,0.023389339,0.046280458,0.02252085,0.068801308,0.092190647
13.0,0.023942118,0.045877443,0.022108733,0.067986176,0.091928294
14.0,0.024495196,0.045409954,0.021651308,0.067061262,0.091556458
15.0,0.025058824,0.044867725,0.021149269,0.066016994,0.091075818
16.0,0.025612505,0.04424985,0.02060235,0.0648522,0.090464705
17.0,0.026166485,0.043588889,0.020010992,0.063599881,0.089766366
18.0,0.026720765,0.04289555,0.019376109,0.062271659,0.088992424
19.0,0.027275344,0.042159152,0.018697098,0.06085625,0.088131594
20.0,0.027830222,0.041390408,0.017974888,0.059365296,0.087195518
21.0,0.027819944,0.040502918,0.01719916,0.057702078,0.085522022
22.0,0.027799388,0.039658483,0.016382011,0.056040494,0.083839882
23.0,0.02778911,0.038847135,0.015524282,0.054371417,0.082160527
24.0,0.027768554,0.038057355,0.014625632,0.052682987,0.080451541
25.0,0.027758277,0.037311164,0.013686219,0.050997384,0.07875566
26.0,0.027737722,0.036618362,0.01270598,0.049324341,0.077062063
27.0,0.027727444,0.035947669,0.011685992,0.047633661,0.075361105
28.0,0.02770689,0.035308949,0.010624589,0.045933538,0.073640428
29.0,0.027696613,0.034702856,0.009523768,0.044226624,0.071923237
30.0,0.027676059,0.034128633,0.008382318,0.042510951,0.07018701
31.0,0.027676059,0.034128633,0.008382318,0.042510951,0.07018701
32.0,0.027676059,0.034128633,0.008382318,0.042510951,0.07018701
33.0,0.027676059,0.034128633,0.008382318,0.042510951,0.07018701
34.0,0.027676059,0.034128633,0.008382318,0.042510951,0.07018701
35.0,0.027676059,0.034128633,0.008382318,0.042510951,0.07018701
36.0,0.027676059,0.034128633,0.008382318,0.042510951,0.07018701
37.0,0.027676059,0.034128633,0.008382318,0.042510951,0.07018701
38.0,0.027676059,0.034128633,0.008382318,0.042510951,0.07018701
39.0,0.027676059,0.034128633,0.008382318,0.042510951,0.07018701
40.0,0.027676059,0.034128633,0.008382318,0.042510951,0.07018701
41.0,0.027676059,0.034128633,0.008382318,0.042510951,0.07018701
42.0,0.027676059,0.034128633,0.008382318,0.042510951,0.07018701
43.0,0.027676059,0.034128633,0.008382318,0.042510951,0.07018701
44.0,0.027676059,0.034128633,0.008382318,0.042510951,0.07018701
45.0,0.027676059,0.034128633,0.008382318,0.042510951,0.07018701
46.0,0.027676059,0.034128633,0.008382318,0.042510951,0.07018701
47.0,0.027676059,0.034128633,0.008382318,0.042510951,0.07018701
48.0,0.027676059,0.034128633,0.008382318,0.042510951,0.07018701
49.0,0.027676059,0.034128633,0.008382318,0.042510951,0.07018701
50.0,0.027676059,0.034128633,0.008382318,0.042510951,0.07018701
51.0,0.027676059,0.034128633,0.008390162,0.042518795,0.070194854
52.0,0.027676059,0.034128633,0.008413567,0.042542199,0.070218259
53.0,0.027676059,0.034128633,0.008452347,0.04258098,0.070257039
54.0,0.027676059,0.034128633,0.008506313,0.042634945,0.070311005
55.0,0.027676059,0.034128633,0.008575279,0.042703912,0.070379971
56.0,0.027676059,0.034128633,0.008659058,0.04278769,0.07046375
57.0,0.027676059,0.034128633,0.008757466,0.042886098,0.070562158
58.0,0.027676059,0.034128633,0.008870316,0.042998948,0.070675007
59.0,0.027676059,0.034128633,0.008997425,0.043126058,0.070802117
60.0,0.027676059,0.034128633,0.009138609,0.043267241,0.070943301
61.0,0.027676059,0.034128633,0.009293682,0.043422315,0.071098374
