tenor,real_rf,market_erp
1.0,0.019788242,0.039963000
2.0,0.020913689,0.043819000
3.0,0.022040378,0.045606000
4.0,0.023168311,0.043370000
5.0,0.024298512,0.042178000
6.0,0.025237200,0.039996000
7.0,0.026306053,0.037943000
8.0,0.027374994,0.035071000
9.0,0.028447105,0.032627000
10.0,0.029519306,0.030159000
11.0,0.028545841,0.029703000
12.0,0.029246519,0.027612000
13.0,0.029948705,0.025589000
14.0,0.030650339,0.023667000
15.0,0.031353482,0.021877000
16.0,0.032057105,0.020057000
17.0,0.032760175,0.018696000
18.0,0.033464758,0.017553000
19.0,0.034169821,0.016645000
20.0,0.034875366,0.015984000
21.0,0.032743651,0.020183000
22.0,0.033178528,0.020075000
23.0,0.033613588,0.020021000
24.0,0.034048831,0.020020000
25.0,0.034484257,0.020067000
26.0,0.034919866,0.020184000
27.0,0.035355659,0.020321000
28.0,0.035791636,0.020493000
29.0,0.036227796,0.020697000
30.0,0.036665176,0.020934000
31.0,0.030600869,0.015784794
32.0,0.030600869,0.015784794
33.0,0.030600869,0.015784794
34.0,0.030600869,0.015784794
35.0,0.030600869,0.015784794
36.0,0.030600869,0.015784794
37.0,0.030600869,0.015784794
38.0,0.030600869,0.015784794
39.0,0.030600869,0.015784794
40.0,0.030600869,0.015784794
41.0,0.030600869,0.015784794
42.0,0.030600869,0.015784794
43.0,0.030600869,0.015784794
44.0,0.030600869,0.015784794
45.0,0.030600869,0.015784794
46.0,0.030600869,0.015784794
47.0,0.030600869,0.015784794
48.0,0.030600869,0.015784794
49.0,0.030600869,0.015784794
50.0,0.030600869,0.015784794
51.0,0.030600869,0.015784794
52.0,0.030600869,0.015784794
53.0,0.030600869,0.015784794
54.0,0.030600869,0.015784794
55.0,0.030600869,0.015784794
56.0,0.030600869,0.015784794
57.0,0.030600869,0.015784794
58.0,0.030600869,0.015784794
59.0,0.030600869,0.015784794
60.0,0.030600869,0.015784794
61.0,0.030600869,0.015784794
62.0,0.030600869,0.015784794
63.0,0.030600869,0.015784794
64.0,0.030600869,0.015784794
65.0,0.030600869,0.015784794
66.0,0.030600869,0.015784794
67.0,0.030600869,0.015784794
68.0,0.030600869,0.015784794
69.0,0.030600869,0.015784794
70.0,0.030600869,0.015784794
71.0,0.030600869,0.015784794
72.0,0.030600869,0.015784794
73.0,0.030600869,0.015784794
74.0,0.030600869,0.015784794
75.0,0.030600869,0.015784794
76.0,0.030600869,0.015784794
77.0,0.030600869,0.015784794
78.0,0.030600869,0.015784794
79.0,0.030600869,0.015784794
80.0,0.030600869,0.015784794
81.0,0.030600869,0.015784794
82.0,0.030600869,0.015784794
83.0,0.030600869,0.015784794
84.0,0.030600869,0.015784794
85.0,0.030600869,0.015784794
86.0,0.030600869,0.015784794
87.0,0.030600869,0.015784794
88.0,0.030600869,0.015784794
89.0,0.030600869,0.015784794
90.0,0.030600869,0.015784794
91.0,0.030600869,0.015784794
92.0,0.030600869,0.015784794
93.0,0.030600869,0.015784794
94.0,0.030600869,0.015784794
95.0,0.030600869,0.015784794
96.0,0.030600869,0.015784794
97.0,0.030600869,0.015784794
98.0,0.030600869,0.015784794
99.0,0.030600869,0.015784794
100.0,0.030600869,0.015784794
101.0,0.030600869,0.015784794
102.0,0.030600869,0.015784794
103.0,0.030600869,0.015784794
104.0,0.030600869,0.015784794
105.0,0.030600869,0.015784794
106.0,0.030600869,0.015784794
107.0,0.030600869,0.015784794
108.0,0.030600869,0.015784794
109.0,0.030600869,0.015784794
110.0,0.030600869,0.015784794
111.0,0.030600869,0.015784794
112.0,0.030600869,0.015784794
113.0,0.030600869,0.015784794
114.0,0.030600869,0.015784794
115.0,0.030600869,0.015784794
116.0,0.030600869,0.015784794
117.0,0.030600869,0.015784794
118.0,0.030600869,0.015784794
119.0,0.030600869,0.015784794
120.0,0.030600869,0.015784794
121.0,0.030600869,0.015784794
122.0,0.030600869,0.015784794
123.0,0.030600869,0.015784794
124.0,0.030600869,0.015784794
125.0,0.030600869,0.015784794
126.0,0.030600869,0.015784794
127.0,0.030600869,0.015784794
128.0,0.030600869,0.015784794
129.0,0.030600869,0.015784794
130.0,0.030600869,0.015784794
131.0,0.030600869,0.015784794
132.0,0.030600869,0.015784794
133.0,0.030600869,0.015784794
134.0,0.030600869,0.015784794
135.0,0.030600869,0.015784794
136.0,0.030600869,0.015784794
137.0,0.030600869,0.015784794
138.0,0.030600869,0.015784794
139.0,0.030600869,0.015784794
140.0,0.030600869,0.015784794
141.0,0.030600869,0.015784794
142.0,0.030600869,0.015784794
143.0,0.030600869,0.015784794
144.0,0.030600869,0.015784794
145.0,0.030600869,0.015784794
146.0,0.030600869,0.015784794
147.0,0.030600869,0.015784794
148.0,0.030600869,0.015784794
149.0,0.030600869,0.015784794
150.0,0.030600869,0.015784794
