tenor,real_rf,market_erp
1.0,2.0965,3.4585
2.0,2.1298,4.4132
3.0,2.1637,5.665
4.0,2.2094,5.6593
5.0,2.2805,5.6424
6.0,2.3874,5.6143
7.0,2.5309,5.5749
8.0,2.7024,5.5242
9.0,2.8869,5.4622
10.0,3.0681,5.389
11.0,3.2323,5.3046
12.0,3.3693,5.2089
13.0,3.4732,5.1019
14.0,3.5428,4.9836
15.0,3.5799,4.8541
16.0,3.5887,4.7133
17.0,3.5747,4.5613
18.0,3.5436,4.398
19.0,3.5007,4.2234
20.0,3.4505,4.0376
21.0,3.3954,3.8405
22.0,3.3363,3.6322
23.0,3.2748,3.4126
24.0,3.2129,3.1817
25.0,3.1532,2.9396
26.0,3.0985,2.6862
27.0,3.0517,2.4215
28.0,3.0155,2.1456
29.0,2.9916,1.8584
30.0,2.9799,1.56
31.0,2.9799,1.56
32.0,2.9799,1.56
33.0,2.9799,1.56
34.0,2.9799,1.56
35.0,2.9799,1.56
36.0,2.9799,1.56
37.0,2.9799,1.56
38.0,2.9799,1.56
39.0,2.9799,1.56
40.0,2.9799,1.56
41.0,2.9799,1.56
42.0,2.9799,1.56
43.0,2.9799,1.56
44.0,2.9799,1.56
45.0,2.9799,1.56
46.0,2.9799,1.56
47.0,2.9799,1.56
48.0,2.9799,1.56
49.0,2.9799,1.56
50.0,2.9799,1.56
51.0,2.9799,1.56
52.0,2.9799,1.56
53.0,2.9799,1.56
54.0,2.9799,1.56
55.0,2.9799,1.56
56.0,2.9799,1.56
57.0,2.9799,1.56
58.0,2.9799,1.56
59.0,2.9799,1.56
60.0,2.9799,1.56
61.0,2.9799,1.56
62.0,2.9799,1.56
63.0,2.9799,1.56
64.0,2.9799,1.56
65.0,2.9799,1.56
66.0,2.9799,1.56
67.0,2.9799,1.56
68.0,2.9799,1.56
69.0,2.9799,1.56
70.0,2.9799,1.56
71.0,2.9799,1.56
72.0,2.9799,1.56
73.0,2.9799,1.56
74.0,2.9799,1.56
75.0,2.9799,1.56
76.0,2.9799,1.56
77.0,2.9799,1.56
78.0,2.9799,1.56
79.0,2.9799,1.56
80.0,2.9799,1.56
81.0,2.9799,1.56
82.0,2.9799,1.56
83.0,2.9799,1.56
84.0,2.9799,1.56
85.0,2.9799,1.56
86.0,2.9799,1.56
87.0,2.9799,1.56
88.0,2.9799,1.56
89.0,2.9799,1.56
90.0,2.9799,1.56
91.0,2.9799,1.56
92.0,2.9799,1.56
93.0,2.9799,1.56
94.0,2.9799,1.56
95.0,2.9799,1.56
96.0,2.9799,1.56
97.0,2.9799,1.56
98.0,2.9799,1.56
99.0,2.9799,1.56
100.0,2.9799,1.56
101.0,2.9799,1.56
102.0,2.9799,1.56
103.0,2.9799,1.56
104.0,2.9799,1.56
105.0,2.9799,1.56
106.0,2.9799,1.56
107.0,2.9799,1.56
108.0,2.9799,1.56
109.0,2.9799,1.56
110.0,2.9799,1.56
111.0,2.9799,1.56
112.0,2.9799,1.56
113.0,2.9799,1.56
114.0,2.9799,1.56
115.0,2.9799,1.56
116.0,2.9799,1.56
117.0,2.9799,1.56
118.0,2.9799,1.56
119.0,2.9799,1.56
120.0,2.9799,1.56
121.0,2.9799,1.56
122.0,2.9799,1.56
123.0,2.9799,1.56
124.0,2.9799,1.56
125.0,2.9799,1.56
126.0,2.9799,1.56
127.0,2.9799,1.56
128.0,2.9799,1.56
129.0,2.9799,1.56
130.0,2.9799,1.56
131.0,2.9799,1.56
132.0,2.9799,1.56
133.0,2.9799,1.56
134.0,2.9799,1.56
135.0,2.9799,1.56
136.0,2.9799,1.56
137.0,2.9799,1.56
138.0,2.9799,1.56
139.0,2.9799,1.56
140.0,2.9799,1.56
141.0,2.9799,1.56
142.0,2.9799,1.56
143.0,2.9799,1.56
144.0,2.9799,1.56
145.0,2.9799,1.56
146.0,2.9799,1.56
147.0,2.9799,1.56
148.0,2.9799,1.56
149.0,2.9799,1.56
150.0,2.9799,1.56
