tenor,real_rf,market_erp,credit_relative,idiosyncratic,company_erp,real_coe
1.0,1.777,2.259,0.1298,0.3156,2.7044,4.4814
2.0,1.8833,2.1537,0.1298,0.4463,2.7298,4.6131
3.0,1.9832,2.0571,0.1971,0.5466,2.8008,4.784
4.0,2.0818,1.9685,0.2647,0.6312,2.8644,4.9462
5.0,2.1902,1.8873,0.3132,0.7057,2.9062,5.0964
6.0,2.3189,1.8129,0.3617,0.7731,2.9477,5.2666
7.0,2.4693,1.7446,0.4039,0.835,2.9835,5.4528
8.0,2.6356,1.6819,0.4457,0.8927,3.0203,5.6559
9.0,2.8088,1.6245,0.4666,0.9468,3.038,5.8468
10.0,2.9779,1.5718,0.4666,0.998,3.0365,6.0144
11.0,3.1327,1.5236,0.4666,1.0467,3.037,6.1697
12.0,3.2663,1.4793,0.4666,1.0933,3.0392,6.3055
13.0,3.374,1.4387,0.4685,1.1379,3.0451,6.4191
14.0,3.4534,1.4014,0.4727,1.1809,3.055,6.5084
15.0,3.5043,1.3673,0.4766,1.2223,3.0663,6.5706
16.0,3.528,1.336,0.4806,1.2624,3.079,6.607
17.0,3.5271,1.3073,0.4845,1.3013,3.0931,6.6202
18.0,3.5052,1.2809,0.4888,1.339,3.1087,6.6139
19.0,3.466,1.2568,0.4924,1.3757,3.1249,6.5909
20.0,3.4135,1.2346,0.4967,1.4114,3.1427,6.5562
21.0,3.3513,1.2143,0.4967,1.4463,3.1572,6.5085
22.0,3.2827,1.1957,0.4967,1.4803,3.1727,6.4554
23.0,3.2106,1.1786,0.4967,1.5136,3.1888,6.3994
24.0,3.1379,1.163,0.4967,1.5461,3.2058,6.3437
25.0,3.0678,1.1486,0.4967,1.578,3.2233,6.2911
26.0,3.0039,1.1355,0.4967,1.6093,3.2414,6.2453
27.0,2.9495,1.1234,0.4967,1.6399,3.26,6.2095
28.0,2.9076,1.1123,0.4967,1.67,3.279,6.1866
29.0,2.8799,1.1022,0.4967,1.6996,3.2984,6.1783
30.0,2.8658,1.0929,0.4967,1.7286,3.3182,6.184
