tenor,real_rf,market_erp,credit_relative,idiosyncratic,company_erp,real_coe
1.0,1.8751,2.7989,0.04,0.0,2.8389,4.714
2.0,1.9332,2.6505,0.04,0.0,2.6905,4.6237
3.0,1.9923,2.5143,0.0921,0.0,2.6064,4.5987
4.0,2.0625,2.3895,0.144,0.0,2.5335,4.596
5.0,2.1564,2.275,0.1769,0.0,2.4519,4.6083
6.0,2.2835,2.17,0.2098,0.0,2.3798,4.6633
7.0,2.4431,2.0737,0.2424,0.0,2.3161,4.7592
8.0,2.6262,1.9854,0.2753,0.0,2.2607,4.8869
9.0,2.8192,1.9045,0.2904,0.0,2.1949,5.0141
10.0,3.0077,1.8302,0.2875,0.0,2.1177,5.1254
11.0,3.1792,1.7622,0.2849,0.0,2.0471,5.2263
12.0,3.3247,1.6997,0.2823,0.0,1.982,5.3067
13.0,3.4391,1.6425,0.283,0.0,1.9255,5.3646
14.0,3.5206,1.59,0.2873,0.0,1.8773,5.3979
15.0,3.5705,1.5419,0.2919,0.0,1.8338,5.4043
16.0,3.5919,1.4977,0.2962,0.0,1.7939,5.3858
17.0,3.5896,1.4572,0.3005,0.0,1.7577,5.3473
18.0,3.5686,1.4201,0.3048,0.0,1.7249,5.2935
19.0,3.534,1.3861,0.3091,0.0,1.6952,5.2292
20.0,3.4905,1.3549,0.3137,0.0,1.6686,5.1591
21.0,3.4409,1.3262,0.3137,0.0,1.6399,5.0808
22.0,3.3868,1.3,0.3137,0.0,1.6137,5.0005
23.0,3.3303,1.2759,0.3137,0.0,1.5896,4.9199
24.0,3.2736,1.2539,0.3137,0.0,1.5676,4.8412
25.0,3.2194,1.2336,0.3137,0.0,1.5473,4.7667
26.0,3.1707,1.2151,0.3137,0.0,1.5288,4.6995
27.0,3.1304,1.198,0.3137,0.0,1.5117,4.6421
28.0,3.1014,1.1824,0.3137,0.0,1.4961,4.5975
29.0,3.0853,1.1681,0.3137,0.0,1.4818,4.5671
30.0,3.0816,1.155,0.3137,0.0,1.4687,4.5503
