tenor,real_rf,market_erp,credit_relative,idiosyncratic,company_erp,real_coe
1.0,1.777,2.5091,0.1886,0.3307,3.0283,4.8053
2.0,1.8833,2.3822,0.1886,0.4676,3.0384,4.9217
3.0,1.9832,2.2658,0.2749,0.5727,3.1134,5.0966
4.0,2.0818,2.1591,0.3612,0.6613,3.1816,5.2634
5.0,2.1902,2.0612,0.416,0.7394,3.2166,5.4068
6.0,2.3189,1.9715,0.4705,0.81,3.2519,5.5708
7.0,2.4693,1.8892,0.525,0.8749,3.289,5.7583
8.0,2.6356,1.8137,0.5795,0.9353,3.3284,5.964
9.0,2.8088,1.7445,0.6053,0.992,3.3418,6.1506
10.0,2.9779,1.6811,0.6036,1.0456,3.3303,6.3082
11.0,3.1327,1.6229,0.601,1.0967,3.3206,6.4533
12.0,3.2663,1.5695,0.599,1.1455,3.3139,6.5802
13.0,3.374,1.5206,0.6006,1.1922,3.3134,6.6874
14.0,3.4534,1.4757,0.6067,1.2372,3.3196,6.773
15.0,3.5043,1.4346,0.6125,1.2807,3.3278,6.8321
16.0,3.528,1.3969,0.6189,1.3227,3.3385,6.8665
17.0,3.5271,1.3623,0.6248,1.3634,3.3504,6.8775
18.0,3.5052,1.3305,0.6309,1.4029,3.3643,6.8695
19.0,3.466,1.3014,0.637,1.4413,3.3797,6.8457
20.0,3.4135,1.2748,0.6431,1.4788,3.3967,6.8102
21.0,3.3513,1.2503,0.6431,1.5153,3.4087,6.76
22.0,3.2827,1.2279,0.6431,1.5509,3.422,6.7047
23.0,3.2106,1.2073,0.6431,1.5858,3.4362,6.6468
24.0,3.1379,1.1884,0.6431,1.6199,3.4515,6.5894
25.0,3.0678,1.1711,0.6431,1.6533,3.4676,6.5354
26.0,3.0039,1.1553,0.6431,1.6861,3.4845,6.4884
27.0,2.9495,1.1407,0.6431,1.7182,3.502,6.4515
28.0,2.9076,1.1274,0.6431,1.7497,3.5202,6.4278
29.0,2.8799,1.1152,0.6431,1.7807,3.539,6.4189
30.0,2.8658,1.1039,0.6431,1.8111,3.5582,6.424
