tenor,real_rf,market_erp,credit_relative,idiosyncratic,company_erp,real_coe
1.0,1.777,2.259,0.1298,0.3093,2.6981,4.4751
2.0,1.8833,2.1537,0.1298,0.4374,2.7209,4.6042
3.0,1.9832,2.0571,0.1971,0.5357,2.79,4.7732
4.0,2.0818,1.9685,0.2647,0.6186,2.8518,4.9336
5.0,2.1902,1.8873,0.3133,0.6916,2.8922,5.0824
6.0,2.3189,1.8129,0.3618,0.7576,2.9323,5.2512
7.0,2.4693,1.7446,0.4039,0.8183,2.9669,5.4362
8.0,2.6356,1.6819,0.4458,0.8748,3.0025,5.6381
9.0,2.8088,1.6245,0.4667,0.9279,3.0191,5.8279
10.0,2.9779,1.5718,0.4667,0.9781,3.0166,5.9945
11.0,3.1327,1.5236,0.4667,1.0258,3.0161,6.1488
12.0,3.2663,1.4793,0.4667,1.0714,3.0175,6.2838
13.0,3.374,1.4387,0.4685,1.1152,3.0224,6.3964
14.0,3.4534,1.4014,0.4728,1.1573,3.0315,6.4849
15.0,3.5043,1.3673,0.4767,1.1979,3.0419,6.5462
16.0,3.528,1.336,0.4807,1.2372,3.0539,6.5819
17.0,3.5271,1.3073,0.4846,1.2753,3.0672,6.5943
18.0,3.5052,1.2809,0.4888,1.3122,3.082,6.5872
19.0,3.466,1.2568,0.4925,1.3482,3.0975,6.5635
20.0,3.4135,1.2346,0.4967,1.3832,3.1146,6.5281
21.0,3.3513,1.2143,0.4967,1.4174,3.1284,6.4797
22.0,3.2827,1.1957,0.4967,1.4507,3.1432,6.4259
23.0,3.2106,1.1786,0.4967,1.4834,3.1587,6.3693
24.0,3.1379,1.163,0.4967,1.5153,3.175,6.3129
25.0,3.0678,1.1486,0.4967,1.5465,3.1918,6.2596
26.0,3.0039,1.1355,0.4967,1.5771,3.2094,6.2133
27.0,2.9495,1.1234,0.4967,1.6072,3.2273,6.1768
28.0,2.9076,1.1123,0.4967,1.6367,3.2457,6.1533
29.0,2.8799,1.1022,0.4967,1.6656,3.2646,6.1445
30.0,2.8658,1.0929,0.4967,1.6941,3.2837,6.1495
