tenor,real_rf,market_erp,credit_relative,idiosyncratic,company_erp,real_coe
1.0,1.777,2.259,0.1298,0.3163,2.7051,4.4821
2.0,1.8833,2.1537,0.1298,0.4473,2.7308,4.6141
3.0,1.9832,2.0571,0.1971,0.5479,2.802,4.7852
4.0,2.0818,1.9685,0.2647,0.6326,2.8658,4.9476
5.0,2.1902,1.8873,0.3132,0.7073,2.9078,5.098
6.0,2.3189,1.8129,0.3617,0.7748,2.9494,5.2683
7.0,2.4693,1.7446,0.4038,0.8369,2.9853,5.4546
8.0,2.6356,1.6819,0.4457,0.8946,3.0222,5.6578
9.0,2.8088,1.6245,0.4666,0.9489,3.04,5.8488
10.0,2.9779,1.5718,0.4666,1.0002,3.0386,6.0165
11.0,3.1327,1.5236,0.4666,1.0491,3.0393,6.172
12.0,3.2663,1.4793,0.4666,1.0957,3.0416,6.3079
13.0,3.374,1.4387,0.4684,1.1405,3.0476,6.4216
14.0,3.4534,1.4014,0.4727,1.1835,3.0576,6.511
15.0,3.5043,1.3673,0.4766,1.225,3.0689,6.5732
16.0,3.528,1.336,0.4805,1.2652,3.0818,6.6098
17.0,3.5271,1.3073,0.4845,1.3042,3.0959,6.623
18.0,3.5052,1.2809,0.4887,1.342,3.1116,6.6168
19.0,3.466,1.2568,0.4924,1.3787,3.1279,6.5939
20.0,3.4135,1.2346,0.4966,1.4146,3.1458,6.5593
21.0,3.3513,1.2143,0.4966,1.4495,3.1604,6.5117
22.0,3.2827,1.1957,0.4966,1.4836,3.1759,6.4586
23.0,3.2106,1.1786,0.4966,1.5169,3.1922,6.4028
24.0,3.1379,1.163,0.4966,1.5496,3.2092,6.3471
25.0,3.0678,1.1486,0.4966,1.5815,3.2267,6.2945
26.0,3.0039,1.1355,0.4966,1.6128,3.245,6.2489
27.0,2.9495,1.1234,0.4966,1.6436,3.2636,6.2131
28.0,2.9076,1.1123,0.4966,1.6737,3.2826,6.1902
29.0,2.8799,1.1022,0.4966,1.7034,3.3022,6.1821
30.0,2.8658,1.0929,0.4966,1.7325,3.322,6.1878
