tenor,real_rf,market_erp,credit_relative,idiosyncratic,company_erp,real_coe
1.0,1.9026,3.5231,-0.0034,0.0,3.5197,5.4223
2.0,1.962,3.3137,-0.0034,0.0,3.3103,5.2723
3.0,2.0221,3.1217,0.0375,0.0,3.1592,5.1813
4.0,2.0931,2.9456,0.0787,0.0,3.0243,5.1174
5.0,2.1875,2.7841,0.1063,0.0,2.8904,5.0779
6.0,2.3147,2.636,0.1336,0.0,2.7696,5.0843
7.0,2.4741,2.5003,0.1611,0.0,2.6614,5.1355
8.0,2.657,2.3757,0.1884,0.0,2.5641,5.2211
9.0,2.8498,2.2616,0.2014,0.0,2.463,5.3128
10.0,3.0381,2.1569,0.2005,0.0,2.3574,5.3955
11.0,3.2095,2.0608,0.199,0.0,2.2598,5.4693
12.0,3.355,1.9728,0.1983,0.0,2.1711,5.5261
13.0,3.4693,1.8921,0.1991,0.0,2.0912,5.5605
14.0,3.5508,1.818,0.202,0.0,2.02,5.5708
15.0,3.6003,1.7501,0.205,0.0,1.9551,5.5554
16.0,3.6212,1.6879,0.2082,0.0,1.8961,5.5173
17.0,3.6178,1.6308,0.2111,0.0,1.8419,5.4597
18.0,3.5951,1.5784,0.2141,0.0,1.7925,5.3876
19.0,3.5582,1.5304,0.2173,0.0,1.7477,5.3059
20.0,3.5115,1.4864,0.2205,0.0,1.7069,5.2184
21.0,3.4582,1.446,0.2205,0.0,1.6665,5.1247
22.0,3.4003,1.409,0.2205,0.0,1.6295,5.0298
23.0,3.3401,1.3751,0.2205,0.0,1.5956,4.9357
24.0,3.2799,1.3439,0.2205,0.0,1.5644,4.8443
25.0,3.2224,1.3154,0.2205,0.0,1.5359,4.7583
26.0,3.1707,1.2892,0.2205,0.0,1.5097,4.6804
27.0,3.1277,1.2652,0.2205,0.0,1.4857,4.6134
28.0,3.0962,1.2432,0.2205,0.0,1.4637,4.5599
29.0,3.0778,1.223,0.2205,0.0,1.4435,4.5213
30.0,3.072,1.2045,0.2205,0.0,1.425,4.497
