tenor,real_rf,market_erp,credit_relative,idiosyncratic,company_erp,real_coe
1.0,1.9026,2.7989,-0.6258,0.0,2.1731,4.0757
2.0,1.962,2.6496,-0.6258,0.0,2.0238,3.9858
3.0,2.0221,2.5127,-0.7653,0.0,1.7474,3.7695
4.0,2.0931,2.3872,-0.905,0.0,1.4822,3.5753
5.0,2.1875,2.272,-0.998,0.0,1.274,3.4615
6.0,2.3147,2.1665,-1.0909,0.0,1.0756,3.3903
7.0,2.4741,2.0696,-1.184,0.0,0.8856,3.3597
8.0,2.657,1.9809,-1.277,0.0,0.7039,3.3609
9.0,2.8498,1.8995,-1.3219,0.0,0.5776,3.4274
10.0,3.0381,1.8248,-1.3176,0.0,0.5072,3.5453
11.0,3.2095,1.7564,-1.3141,0.0,0.4423,3.6518
12.0,3.355,1.6936,-1.3098,0.0,0.3838,3.7388
13.0,3.4693,1.636,-1.3132,0.0,0.3228,3.7921
14.0,3.5508,1.5832,-1.3236,0.0,0.2596,3.8104
15.0,3.6003,1.5348,-1.3341,0.0,0.2007,3.801
16.0,3.6212,1.4904,-1.3442,0.0,0.1462,3.7674
17.0,3.6178,1.4497,-1.3546,0.0,0.0951,3.7129
18.0,3.5951,1.4124,-1.3651,0.0,0.0473,3.6424
19.0,3.5582,1.3782,-1.3752,0.0,0.003,3.5612
20.0,3.5115,1.3468,-1.3857,0.0,-0.0389,3.4726
21.0,3.4582,1.318,-1.3857,0.0,-0.0677,3.3905
22.0,3.4003,1.2916,-1.3857,0.0,-0.0941,3.3062
23.0,3.3401,1.2674,-1.3857,0.0,-0.1183,3.2218
24.0,3.2799,1.2452,-1.3857,0.0,-0.1405,3.1394
25.0,3.2224,1.2249,-1.3857,0.0,-0.1608,3.0616
26.0,3.1707,1.2062,-1.3857,0.0,-0.1795,2.9912
27.0,3.1277,1.1891,-1.3857,0.0,-0.1966,2.9311
28.0,3.0962,1.1734,-1.3857,0.0,-0.2123,2.8839
29.0,3.0778,1.159,-1.3857,0.0,-0.2267,2.8511
30.0,3.072,1.1458,-1.3857,0.0,-0.2399,2.8321
