tenor,real_cod,spread,rating,offset,real_cod_BBB
1.0,0.023119248,0.002782047,BBB,0.458780842,0.026482593
2.0,0.023604321,0.002782047,BBB,0.458780842,0.026969261
3.0,0.02468122,0.003349559,BBB,0.458780842,0.028738197
4.0,0.025895131,0.00391753,BBB,0.458780842,0.030647247
5.0,0.027194592,0.004286389,BBB,0.458780842,0.03240187
6.0,0.028899978,0.004655249,BBB,0.458780842,0.034565984
7.0,0.030979791,0.005018604,BBB,0.458780842,0.037101704
8.0,0.033321073,0.005381958,BBB,0.458780842,0.039902543
9.0,0.035566761,0.005549872,BBB,0.458780842,0.042368992
10.0,0.03754716,0.005521427,BBB,0.458780842,0.044327356
11.0,0.039329697,0.005492983,BBB,0.458780842,0.046086439
12.0,0.040820702,0.005464539,BBB,0.458780842,0.047551986
13.0,0.042010402,0.005476926,BBB,0.458780842,0.048764705
14.0,0.042881636,0.005529685,BBB,0.458780842,0.049706919
15.0,0.043407609,0.005582904,BBB,0.458780842,0.050302271
16.0,0.043617104,0.005635664,BBB,0.458780842,0.050578537
17.0,0.043556804,0.005688882,BBB,0.458780842,0.05058379
18.0,0.043276918,0.005741642,BBB,0.458780842,0.050367392
19.0,0.042829676,0.005794861,BBB,0.458780842,0.049983028
20.0,0.042263323,0.005847621,BBB,0.458780842,0.049478107
21.0,0.04156524,0.005847621,BBB,0.458780842,0.048775193
22.0,0.040825992,0.005847621,BBB,0.458780842,0.048030826
23.0,0.040076867,0.005847621,BBB,0.458780842,0.047276516
24.0,0.039343871,0.005847621,BBB,0.458780842,0.046538446
25.0,0.038655014,0.005847621,BBB,0.458780842,0.045844821
26.0,0.038038236,0.005847621,BBB,0.458780842,0.045223774
27.0,0.037523497,0.005847621,BBB,0.458780842,0.044705471
28.0,0.037131387,0.005847621,BBB,0.458780842,0.044310647
29.0,0.036875247,0.005847621,BBB,0.458780842,0.044052734
30.0,0.036748756,0.005847621,BBB,0.458780842,0.043925368
