tenor,real_rf,market_erp,credit_relative,idiosyncratic,company_erp,real_coe
1.0,0.018927904,0.028921629,0.000419681,0.0,0.029341309,0.048269213
2.0,0.019520073,0.027383679,0.000419302,0.0,0.027802981,0.047323054
3.0,0.020122788,0.025974112,0.000964353,0.0,0.026938465,0.047061253
4.0,0.020839165,0.024686722,0.001506408,0.0,0.02619313,0.047032295
5.0,0.021798183,0.023512348,0.001850464,0.0,0.025362812,0.047160995
6.0,0.023097714,0.022443856,0.002195429,0.0,0.024639285,0.047736999
7.0,0.024731882,0.021471725,0.002538923,0.0,0.024010648,0.04874253
8.0,0.026609885,0.020585994,0.002886658,0.0,0.023472652,0.050082537
9.0,0.028593155,0.019777288,0.003048968,0.0,0.022826256,0.051419411
10.0,0.030533882,0.019034484,0.003021971,0.0,0.022056455,0.052590337
11.0,0.032302764,0.018352468,0.002997385,0.0,0.021349853,0.053652617
12.0,0.033805858,0.01772178,0.002972137,0.0,0.020693917,0.054499775
13.0,0.034989208,0.017140075,0.002981323,0.0,0.020121398,0.055110607
14.0,0.035833068,0.016601377,0.003027727,0.0,0.019629104,0.055462172
15.0,0.036350078,0.016103311,0.003076125,0.0,0.019179436,0.055529514
16.0,0.036571881,0.015641577,0.003120957,0.0,0.018762534,0.055334415
17.0,0.03654804,0.015215167,0.003165138,0.0,0.018380304,0.054928344
18.0,0.036330388,0.014821922,0.003208791,0.0,0.018030713,0.054361101
19.0,0.035971879,0.014459587,0.003252053,0.0,0.01771164,0.053683519
20.0,0.03552133,0.014125757,0.00329785,0.0,0.017423607,0.052944937
21.0,0.035007838,0.013817697,0.003295268,0.0,0.017112965,0.052120803
22.0,0.034448051,0.013535616,0.003292623,0.0,0.016828239,0.05127629
23.0,0.033863753,0.013275579,0.003289971,0.0,0.01656555,0.050429302
24.0,0.033277718,0.013037839,0.003287382,0.0,0.016325222,0.04960294
25.0,0.032717833,0.012818509,0.003284934,0.0,0.016103443,0.048821277
26.0,0.032215022,0.012618956,0.003282728,0.0,0.015901683,0.048116705
27.0,0.031799123,0.012435292,0.003280844,0.0,0.015716136,0.047515259
28.0,0.031499945,0.012268846,0.003279381,0.0,0.015548227,0.047048171
29.0,0.031333887,0.012117646,0.003278384,0.0,0.015396031,0.046729917
30.0,0.031295728,0.01198052,0.003277833,0.0,0.015258353,0.046554081
