tenor,real_rf,market_erp,credit_relative,idiosyncratic,company_erp,real_coe
1.0,0.017929,0.025864,0.00197,0.003464,0.031298,0.049226
2.0,0.019011,0.024566,0.00197,0.004901,0.031437,0.050448
3.0,0.02003,0.023376,0.002872,0.006009,0.032257,0.052287
4.0,0.021036,0.022285,0.003775,0.006948,0.033008,0.054044
5.0,0.022144,0.021287,0.00435,0.007776,0.033413,0.055556
6.0,0.02346,0.020378,0.004923,0.008529,0.033829,0.057289
7.0,0.025,0.019548,0.005498,0.009227,0.034273,0.059274
8.0,0.026706,0.018791,0.006076,0.009881,0.034748,0.061455
9.0,0.028486,0.018099,0.006354,0.010497,0.03495,0.063437
10.0,0.030227,0.017466,0.006343,0.011079,0.034887,0.065114
11.0,0.031823,0.016882,0.006322,0.011634,0.034838,0.06666
12.0,0.033202,0.016344,0.006305,0.012164,0.034813,0.068015
13.0,0.034316,0.015848,0.006326,0.012671,0.034845,0.069161
14.0,0.035137,0.015389,0.006393,0.013158,0.03494,0.070077
15.0,0.035664,0.014965,0.006455,0.013625,0.035045,0.070709
16.0,0.03591,0.014572,0.006522,0.014073,0.035168,0.071077
17.0,0.0359,0.014209,0.006581,0.014505,0.035295,0.071196
18.0,0.035674,0.013872,0.006643,0.014922,0.035436,0.071109
19.0,0.035268,0.013561,0.006703,0.015324,0.035587,0.070855
20.0,0.034724,0.013275,0.006762,0.015713,0.03575,0.070475
21.0,0.034081,0.01301,0.006756,0.01609,0.035857,0.069938
22.0,0.033372,0.012767,0.00675,0.016457,0.035974,0.069346
23.0,0.032627,0.012542,0.006744,0.016814,0.0361,0.068727
24.0,0.031877,0.012336,0.006737,0.017163,0.036236,0.068113
25.0,0.031153,0.012147,0.006732,0.017505,0.036383,0.067536
26.0,0.030495,0.011974,0.006726,0.01784,0.03654,0.067035
27.0,0.029934,0.011816,0.006722,0.01817,0.036707,0.066642
28.0,0.029503,0.011672,0.006718,0.018496,0.036886,0.066389
29.0,0.029218,0.011542,0.006715,0.018819,0.037076,0.066294
30.0,0.029073,0.011423,0.006713,0.019139,0.037275,0.066348
