tenor,real_rf,market_erp,credit_relative,idiosyncratic,company_erp,real_coe
1.0,0.017929,0.023257,0.001352,0.003303,0.027912,0.04584
2.0,0.019011,0.022184,0.001352,0.004674,0.028211,0.047222
3.0,0.02003,0.0212,0.002054,0.005731,0.028986,0.049016
4.0,0.021036,0.020298,0.00276,0.006626,0.029684,0.05072
5.0,0.022144,0.019474,0.003267,0.007416,0.030158,0.052302
6.0,0.02346,0.018724,0.003776,0.008135,0.030635,0.054095
7.0,0.025,0.018039,0.004221,0.008801,0.031061,0.056061
8.0,0.026706,0.017414,0.004664,0.009425,0.031503,0.058209
9.0,0.028486,0.016844,0.004889,0.010013,0.031746,0.060232
10.0,0.030227,0.016321,0.004895,0.01057,0.031785,0.062012
11.0,0.031823,0.015841,0.0049,0.0111,0.031841,0.063664
12.0,0.033202,0.015398,0.004904,0.011607,0.031909,0.065111
13.0,0.034316,0.014988,0.004927,0.012092,0.032007,0.066323
14.0,0.035137,0.014609,0.004973,0.012557,0.032139,0.067276
15.0,0.035664,0.014258,0.005016,0.013003,0.032277,0.067941
16.0,0.03591,0.013933,0.005057,0.013432,0.032421,0.068331
17.0,0.0359,0.013631,0.005097,0.013844,0.032573,0.068473
18.0,0.035674,0.013351,0.005139,0.014242,0.032732,0.068406
19.0,0.035268,0.013093,0.005175,0.014626,0.032894,0.068162
20.0,0.034724,0.012854,0.005215,0.014998,0.033067,0.067792
21.0,0.034081,0.012633,0.005211,0.015359,0.033203,0.067284
22.0,0.033372,0.01243,0.005206,0.015709,0.033346,0.066717
23.0,0.032627,0.012243,0.005202,0.01605,0.033495,0.066122
24.0,0.031877,0.012071,0.005197,0.016384,0.033652,0.065528
25.0,0.031153,0.011912,0.005193,0.01671,0.033815,0.064969
26.0,0.030495,0.011768,0.005189,0.017031,0.033988,0.064482
27.0,0.029934,0.011636,0.005185,0.017346,0.034167,0.064101
28.0,0.029503,0.011515,0.005183,0.017658,0.034356,0.063858
29.0,0.029218,0.011407,0.005181,0.017966,0.034554,0.063771
30.0,0.029073,0.011308,0.005179,0.018272,0.03476,0.063832
