tenor,real_rf,market_erp,credit_relative,idiosyncratic,company_erp,real_coe
1.0,0.017929,0.025864,0.002097,0.0,0.027961,0.04589
2.0,0.019011,0.024566,0.002097,0.0,0.026663,0.045674
3.0,0.02003,0.023376,0.003057,0.0,0.026433,0.046463
4.0,0.021036,0.022285,0.004019,0.0,0.026304,0.04734
5.0,0.022144,0.021287,0.004631,0.0,0.025918,0.048061
6.0,0.02346,0.020378,0.005241,0.0,0.025619,0.049078
7.0,0.025,0.019548,0.005853,0.0,0.025402,0.050402
8.0,0.026706,0.018791,0.006469,0.0,0.02526,0.051966
9.0,0.028486,0.018099,0.006765,0.0,0.024864,0.05335
10.0,0.030227,0.017466,0.006753,0.0,0.024218,0.054445
11.0,0.031823,0.016882,0.00673,0.0,0.023612,0.055435
12.0,0.033202,0.016344,0.006713,0.0,0.023057,0.056259
13.0,0.034316,0.015848,0.006735,0.0,0.022583,0.056899
14.0,0.035137,0.015389,0.006806,0.0,0.022195,0.057332
15.0,0.035664,0.014965,0.006873,0.0,0.021838,0.057502
16.0,0.03591,0.014572,0.006944,0.0,0.021516,0.057426
17.0,0.0359,0.014209,0.007007,0.0,0.021216,0.057116
18.0,0.035674,0.013872,0.007072,0.0,0.020944,0.056617
19.0,0.035268,0.013561,0.007136,0.0,0.020697,0.055965
20.0,0.034724,0.013275,0.007199,0.0,0.020474,0.055199
21.0,0.034081,0.01301,0.007193,0.0,0.020203,0.054284
22.0,0.033372,0.012767,0.007186,0.0,0.019953,0.053325
23.0,0.032627,0.012542,0.00718,0.0,0.019722,0.052349
24.0,0.031877,0.012336,0.007173,0.0,0.019509,0.051386
25.0,0.031153,0.012147,0.007167,0.0,0.019314,0.050467
26.0,0.030495,0.011974,0.007161,0.0,0.019136,0.04963
27.0,0.029934,0.011816,0.007156,0.0,0.018972,0.048906
28.0,0.029503,0.011672,0.007152,0.0,0.018825,0.048327
29.0,0.029218,0.011542,0.007149,0.0,0.018691,0.047909
30.0,0.029073,0.011423,0.007148,0.0,0.01857,0.047643
