tenor,real_rf,market_erp,credit_relative,idiosyncratic,company_erp,real_coe
1.0,0.017928826,0.023256708,0.001352411,0.003229563,0.027838681,0.045767507
2.0,0.019011459,0.022184486,0.001352424,0.004570266,0.028107176,0.047118636
3.0,0.020029961,0.021200345,0.002054622,0.00560412,0.028859087,0.048889048
4.0,0.021036206,0.020298228,0.002760435,0.006478791,0.029537454,0.05057366
5.0,0.022143609,0.019474106,0.003268151,0.007251646,0.029993903,0.052137513
6.0,0.023459955,0.018723512,0.003777413,0.007954581,0.030455507,0.053915462
7.0,0.025000397,0.018039054,0.004221662,0.008605225,0.030865942,0.055866339
8.0,0.026706391,0.017414209,0.004664903,0.00921537,0.031294482,0.058000873
9.0,0.028486187,0.016844205,0.004890063,0.009790351,0.031524619,0.060010806
10.0,0.030226829,0.016321036,0.004895758,0.010334553,0.031551347,0.061778176
11.0,0.031822855,0.015841225,0.00490098,0.010853125,0.031595331,0.063418185
12.0,0.033202291,0.01539777,0.004905359,0.01134844,0.031651569,0.06485386
13.0,0.03431565,0.014988259,0.004928003,0.011822567,0.031738828,0.066054478
14.0,0.035137222,0.014608536,0.00497462,0.012277131,0.031860286,0.066997509
15.0,0.035664241,0.014257889,0.005017064,0.012713261,0.031988214,0.067652455
16.0,0.035909723,0.013932617,0.005058353,0.013132305,0.032123274,0.068032997
17.0,0.0359004,0.013631232,0.005098452,0.013535579,0.032265264,0.068165663
18.0,0.035673562,0.013351268,0.005140508,0.013924438,0.032416214,0.068089777
19.0,0.035267658,0.01309335,0.005175933,0.014300049,0.032569332,0.06783699
20.0,0.034724285,0.01285389,0.005216528,0.014663778,0.032734195,0.067458481
21.0,0.034080887,0.012633393,0.005212226,0.01501608,0.032861699,0.066942585
22.0,0.03337175,0.012430192,0.005207683,0.015358619,0.032996494,0.066368244
23.0,0.032626958,0.012242545,0.00520304,0.015692362,0.033137947,0.065764905
24.0,0.031876511,0.012070779,0.005198448,0.016018284,0.033287511,0.065164022
25.0,0.031153419,0.011912108,0.005194057,0.016337343,0.033443508,0.064596927
26.0,0.030494722,0.011767954,0.005190059,0.016650618,0.033608631,0.064103353
27.0,0.029934286,0.011635516,0.005186609,0.016959076,0.0337812,0.063715486
28.0,0.029502834,0.011515082,0.005183861,0.017263679,0.033962622,0.063465455
29.0,0.029217701,0.011406785,0.005181901,0.017565165,0.034153852,0.063371553
30.0,0.029072591,0.011308417,0.005180689,0.017863817,0.034352922,0.063425514
