tenor,real_rf,market_erp,credit_relative,idiosyncratic,company_erp,real_coe
1.0,0.019208148,0.028929583,-0.00653893,0.0,0.022390653,0.041598801
2.0,0.019813737,0.027382141,-0.006533054,0.0,0.020849087,0.040662825
3.0,0.020426829,0.025965112,-0.007977534,0.0,0.017987577,0.038414407
4.0,0.02115159,0.024670223,-0.009421699,0.0,0.015248524,0.036400114
5.0,0.022116012,0.023488292,-0.010383482,0.0,0.013104811,0.035220823
6.0,0.023416971,0.022414254,-0.011346969,0.0,0.011067285,0.034484256
7.0,0.025049598,0.021435476,-0.012316826,0.0,0.00911865,0.034168248
8.0,0.02692613,0.020545198,-0.013291207,0.0,0.00725399,0.03418012
9.0,0.028907953,0.019730908,-0.013770245,0.0,0.005960663,0.034868616
10.0,0.030847212,0.018983579,-0.013741694,0.0,0.005241885,0.036089097
11.0,0.032615599,0.018297075,-0.013719223,0.0,0.004577852,0.037193451
12.0,0.034119148,0.01766299,-0.013686285,0.0,0.003976705,0.038095853
13.0,0.035301822,0.017076846,-0.013729347,0.0,0.003347499,0.038649321
14.0,0.036145937,0.016534807,-0.013841667,0.0,0.00269314,0.038839077
15.0,0.036658956,0.016033367,-0.013950188,0.0,0.002083179,0.038742135
16.0,0.036875641,0.015569329,-0.014052344,0.0,0.001516985,0.038392626
17.0,0.036840388,0.015140556,-0.014154422,0.0,0.000986135,0.037826522
18.0,0.036605052,0.014744893,-0.014254129,0.0,0.000490764,0.037095816
19.0,0.036222615,0.014380086,-0.014349214,0.0,3.0872e-05,0.036253487
20.0,0.035738812,0.014043688,-0.014446025,0.0,-0.000402337,0.035336475
21.0,0.03518691,0.013734072,-0.01443417,0.0,-0.000700098,0.034486813
22.0,0.03458771,0.013449404,-0.014422007,0.0,-0.000972603,0.033615108
23.0,0.033965076,0.013187868,-0.01440984,0.0,-0.001221972,0.032743104
24.0,0.033342816,0.012947629,-0.014397971,0.0,-0.001450342,0.031892475
25.0,0.032748815,0.012727933,-0.014386774,0.0,-0.001658841,0.031089975
26.0,0.032215022,0.01252597,-0.014376649,0.0,-0.001850679,0.030364343
27.0,0.031771265,0.012342026,-0.014368011,0.0,-0.002025985,0.02974528
28.0,0.031446308,0.012174278,-0.014361231,0.0,-0.002186954,0.029259355
29.0,0.03125654,0.012021795,-0.014356522,0.0,-0.002334727,0.028921813
30.0,0.031196728,0.011883402,-0.014353794,0.0,-0.002470392,0.028726336
