tenor,real_rf,market_erp,credit_relative,idiosyncratic,company_erp,real_coe
1.0,0.019208148,0.036547749,-3.591e-05,0.0,0.036511838,0.055719986
2.0,0.019813737,0.034359713,-3.5857e-05,0.0,0.034323856,0.054137593
3.0,0.020426829,0.032357082,0.000395189,0.0,0.032752272,0.053179101
4.0,0.02115159,0.030526427,0.000828201,0.0,0.031354628,0.052506218
5.0,0.022116012,0.028856566,0.001117403,0.0,0.029973969,0.052089981
6.0,0.023416971,0.027335977,0.001404242,0.0,0.028740219,0.05215719
7.0,0.025049598,0.025952407,0.0016945,0.0,0.027646907,0.052696505
8.0,0.02692613,0.024688789,0.001982954,0.0,0.026671743,0.053597873
9.0,0.028907953,0.023534912,0.002121985,0.0,0.025656897,0.05456485
10.0,0.030847212,0.022475863,0.002113938,0.0,0.024589801,0.055437013
11.0,0.032615599,0.021500927,0.002099984,0.0,0.023600911,0.05621651
12.0,0.034119148,0.020603669,0.002094072,0.0,0.022697741,0.05681689
13.0,0.035301822,0.019775441,0.002102618,0.0,0.02187806,0.057179882
14.0,0.036145937,0.019009405,0.002133877,0.0,0.021143282,0.057289219
15.0,0.036658956,0.018302255,0.002164582,0.0,0.020466837,0.057125794
16.0,0.036875641,0.017649962,0.002197634,0.0,0.019847596,0.056723237
17.0,0.036840388,0.01704742,0.002227373,0.0,0.019274793,0.056115181
18.0,0.036605052,0.016491583,0.002256747,0.0,0.01874833,0.055353382
19.0,0.036222615,0.01598032,0.002288706,0.0,0.018269026,0.054491641
20.0,0.035738812,0.015510208,0.002320331,0.0,0.017830539,0.053569351
21.0,0.03518691,0.015077551,0.002318158,0.0,0.017395709,0.052582619
22.0,0.03458771,0.014680522,0.002315959,0.0,0.016996481,0.051584192
23.0,0.033965076,0.01431626,0.002313781,0.0,0.016630041,0.050595117
24.0,0.033342816,0.013980828,0.002311667,0.0,0.016292495,0.049635311
25.0,0.032748815,0.013674518,0.00230968,0.0,0.015984198,0.048733013
26.0,0.032215022,0.013393465,0.002307881,0.0,0.015701346,0.047916368
27.0,0.031771265,0.013136899,0.002306336,0.0,0.015443234,0.047214499
28.0,0.031446308,0.012902979,0.002305102,0.0,0.015208081,0.04665439
29.0,0.03125654,0.012689707,0.002304212,0.0,0.014993919,0.046250459
30.0,0.031196728,0.01249587,0.002303653,0.0,0.014799523,0.045996251
