tenor,real_rf,market_erp,credit_relative,idiosyncratic,company_erp,real_coe
1.0,0.017928826,0.023256708,0.001352217,0.003295487,0.027904412,0.045833238
2.0,0.019011459,0.022184486,0.00135223,0.004663618,0.028200335,0.047211794
3.0,0.020029961,0.021200345,0.002054327,0.005718647,0.028973319,0.04900328
4.0,0.021036206,0.020298228,0.002760039,0.006611248,0.029669515,0.050705722
5.0,0.022143609,0.019474106,0.003267682,0.007399959,0.030141747,0.052285357
6.0,0.023459955,0.018723512,0.003776871,0.008117325,0.030617708,0.054077663
7.0,0.025000397,0.018039054,0.004221056,0.008781335,0.031041445,0.056041842
8.0,0.026706391,0.017414209,0.004664233,0.00940402,0.031482462,0.058188853
9.0,0.028486187,0.016844205,0.004889361,0.009990825,0.03172439,0.060210578
10.0,0.030226829,0.016321036,0.004895055,0.010546224,0.031762316,0.061989145
11.0,0.031822855,0.015841225,0.004900276,0.011075473,0.031816974,0.063639829
12.0,0.033202291,0.01539777,0.004904654,0.011580988,0.031883413,0.065085704
13.0,0.03431565,0.014988259,0.004927295,0.012064885,0.031980439,0.066296088
14.0,0.035137222,0.014608536,0.004973905,0.012528819,0.032111261,0.067248483
15.0,0.035664241,0.014257889,0.005016343,0.012973944,0.032248177,0.067912418
16.0,0.035909723,0.013932617,0.005057626,0.013401634,0.032391877,0.0683016
17.0,0.0359004,0.013631232,0.00509772,0.013813234,0.032542186,0.068442586
18.0,0.035673562,0.013351268,0.00513977,0.014210123,0.032701161,0.068374723
19.0,0.035267658,0.01309335,0.00517519,0.014593493,0.032862033,0.068129691
20.0,0.034724285,0.01285389,0.005215779,0.01496474,0.033034408,0.067758693
21.0,0.034080887,0.012633393,0.005211478,0.015324326,0.033169197,0.067250083
22.0,0.03337175,0.012430192,0.005206935,0.01567395,0.033311077,0.066682828
23.0,0.032626958,0.012242545,0.005202293,0.016014599,0.033459437,0.066086395
24.0,0.031876511,0.012070779,0.005197701,0.016347267,0.033615748,0.065492259
25.0,0.031153419,0.011912108,0.005193311,0.016672932,0.033778352,0.064931771
26.0,0.030494722,0.011767954,0.005189314,0.016992696,0.033949963,0.064444686
27.0,0.029934286,0.011635516,0.005185864,0.017307544,0.034128924,0.064063209
28.0,0.029502834,0.011515082,0.005183116,0.017618459,0.034316658,0.063819491
29.0,0.029217701,0.011406785,0.005181157,0.017926195,0.034514137,0.063731838
30.0,0.029072591,0.011308417,0.005179945,0.018231038,0.034719399,0.063791991
