tenor,real_rf,market_erp
1.0,0.019791973,0.039907000
2.0,0.020933580,0.043744000
3.0,0.022100262,0.045522000
4.0,0.023288026,0.043291000
5.0,0.024497932,0.042108000
6.0,0.025857837,0.039962000
7.0,0.026891958,0.037931000
8.0,0.027469700,0.035042000
9.0,0.028111720,0.032573000
10.0,0.028612776,0.030054000
11.0,0.029147575,0.029741000
12.0,0.029813747,0.027662000
13.0,0.030420169,0.025642000
14.0,0.030987131,0.023712000
15.0,0.031499322,0.021902000
16.0,0.031936327,0.020044000
17.0,0.032307261,0.018647000
18.0,0.032608014,0.017465000
19.0,0.032815125,0.016522000
20.0,0.032961179,0.015839000
21.0,0.033174536,0.020218000
22.0,0.033479657,0.020093000
23.0,0.033736941,0.020020000
24.0,0.033966758,0.020000000
25.0,0.034092646,0.020031000
26.0,0.034208380,0.020137000
27.0,0.034207948,0.020271000
28.0,0.034164758,0.020452000
29.0,0.034019725,0.020680000
30.0,0.033825878,0.020957000
31.0,0.037883974,0.010745449
32.0,0.037883974,0.010745449
33.0,0.037883974,0.010745449
34.0,0.037883974,0.010745449
35.0,0.037883974,0.010745449
36.0,0.037883974,0.010745449
37.0,0.037883974,0.010745449
38.0,0.037883974,0.010745449
39.0,0.037883974,0.010745449
40.0,0.037883974,0.010745449
41.0,0.037883974,0.010745449
42.0,0.037883974,0.010745449
43.0,0.037883974,0.010745449
44.0,0.037883974,0.010745449
45.0,0.037883974,0.010745449
46.0,0.037883974,0.010745449
47.0,0.037883974,0.010745449
48.0,0.037883974,0.010745449
49.0,0.037883974,0.010745449
50.0,0.037883974,0.010745449
51.0,0.037883974,0.010745449
52.0,0.037883974,0.010745449
53.0,0.037883974,0.010745449
54.0,0.037883974,0.010745449
55.0,0.037883974,0.010745449
56.0,0.037883974,0.010745449
57.0,0.037883974,0.010745449
58.0,0.037883974,0.010745449
59.0,0.037883974,0.010745449
60.0,0.037883974,0.010745449
61.0,0.037883974,0.010745449
62.0,0.037883974,0.010745449
63.0,0.037883974,0.010745449
64.0,0.037883974,0.010745449
65.0,0.037883974,0.010745449
66.0,0.037883974,0.010745449
67.0,0.037883974,0.010745449
68.0,0.037883974,0.010745449
69.0,0.037883974,0.010745449
70.0,0.037883974,0.010745449
71.0,0.037883974,0.010745449
72.0,0.037883974,0.010745449
73.0,0.037883974,0.010745449
74.0,0.037883974,0.010745449
75.0,0.037883974,0.010745449
76.0,0.037883974,0.010745449
77.0,0.037883974,0.010745449
78.0,0.037883974,0.010745449
79.0,0.037883974,0.010745449
80.0,0.037883974,0.010745449
81.0,0.037883974,0.010745449
82.0,0.037883974,0.010745449
83.0,0.037883974,0.010745449
84.0,0.037883974,0.010745449
85.0,0.037883974,0.010745449
86.0,0.037883974,0.010745449
87.0,0.037883974,0.010745449
88.0,0.037883974,0.010745449
89.0,0.037883974,0.010745449
90.0,0.037883974,0.010745449
91.0,0.037883974,0.010745449
92.0,0.037883974,0.010745449
93.0,0.037883974,0.010745449
94.0,0.037883974,0.010745449
95.0,0.037883974,0.010745449
96.0,0.037883974,0.010745449
97.0,0.037883974,0.010745449
98.0,0.037883974,0.010745449
99.0,0.037883974,0.010745449
100.0,0.037883974,0.010745449
101.0,0.037883974,0.010745449
102.0,0.037883974,0.010745449
103.0,0.037883974,0.010745449
104.0,0.037883974,0.010745449
105.0,0.037883974,0.010745449
106.0,0.037883974,0.010745449
107.0,0.037883974,0.010745449
108.0,0.037883974,0.010745449
109.0,0.037883974,0.010745449
110.0,0.037883974,0.010745449
111.0,0.037883974,0.010745449
112.0,0.037883974,0.010745449
113.0,0.037883974,0.010745449
114.0,0.037883974,0.010745449
115.0,0.037883974,0.010745449
116.0,0.037883974,0.010745449
117.0,0.037883974,0.010745449
118.0,0.037883974,0.010745449
119.0,0.037883974,0.010745449
120.0,0.037883974,0.010745449
121.0,0.037883974,0.010745449
122.0,0.037883974,0.010745449
123.0,0.037883974,0.010745449
124.0,0.037883974,0.010745449
125.0,0.037883974,0.010745449
126.0,0.037883974,0.010745449
127.0,0.037883974,0.010745449
128.0,0.037883974,0.010745449
129.0,0.037883974,0.010745449
130.0,0.037883974,0.010745449
131.0,0.037883974,0.010745449
132.0,0.037883974,0.010745449
133.0,0.037883974,0.010745449
134.0,0.037883974,0.010745449
135.0,0.037883974,0.010745449
136.0,0.037883974,0.010745449
137.0,0.037883974,0.010745449
138.0,0.037883974,0.010745449
139.0,0.037883974,0.010745449
140.0,0.037883974,0.010745449
141.0,0.037883974,0.010745449
142.0,0.037883974,0.010745449
143.0,0.037883974,0.010745449
144.0,0.037883974,0.010745449
145.0,0.037883974,0.010745449
146.0,0.037883974,0.010745449
147.0,0.037883974,0.010745449
148.0,0.037883974,0.010745449
149.0,0.037883974,0.010745449
150.0,0.037883974,0.010745449
