tenor,real_rf,market_erp
1.0,0.023026045,0.039546000
2.0,0.025546876,0.043791000
3.0,0.027450446,0.045865000
4.0,0.028580232,0.045387000
5.0,0.028785558,0.045127000
6.0,0.028415650,0.043706000
7.0,0.028484477,0.042402000
8.0,0.028870013,0.040123000
9.0,0.029145987,0.038293000
10.0,0.029616991,0.036414000
11.0,0.030235456,0.035927000
12.0,0.030851114,0.034325000
13.0,0.031430396,0.032781000
14.0,0.032005813,0.031328000
15.0,0.032508146,0.030003000
16.0,0.032978047,0.028589000
17.0,0.033338087,0.027707000
18.0,0.033637091,0.027059000
19.0,0.033808817,0.026668000
20.0,0.033832878,0.026560000
21.0,0.033945604,0.029320000
22.0,0.034197927,0.029606000
23.0,0.034435007,0.029955000
24.0,0.034607925,0.030365000
25.0,0.034759468,0.030834000
26.0,0.034916132,0.031384000
27.0,0.034999433,0.031968000
28.0,0.035029757,0.032600000
29.0,0.035062141,0.033278000
30.0,0.035039513,0.034004000
31.0,0.028075903,0.010228499
32.0,0.028075903,0.010228499
33.0,0.028075903,0.010228499
34.0,0.028075903,0.010228499
35.0,0.028075903,0.010228499
36.0,0.028075903,0.010228499
37.0,0.028075903,0.010228499
38.0,0.028075903,0.010228499
39.0,0.028075903,0.010228499
40.0,0.028075903,0.010228499
41.0,0.028075903,0.010228499
42.0,0.028075903,0.010228499
43.0,0.028075903,0.010228499
44.0,0.028075903,0.010228499
45.0,0.028075903,0.010228499
46.0,0.028075903,0.010228499
47.0,0.028075903,0.010228499
48.0,0.028075903,0.010228499
49.0,0.028075903,0.010228499
50.0,0.028075903,0.010228499
51.0,0.028075903,0.010228499
52.0,0.028075903,0.010228499
53.0,0.028075903,0.010228499
54.0,0.028075903,0.010228499
55.0,0.028075903,0.010228499
56.0,0.028075903,0.010228499
57.0,0.028075903,0.010228499
58.0,0.028075903,0.010228499
59.0,0.028075903,0.010228499
60.0,0.028075903,0.010228499
61.0,0.028075903,0.010228499
62.0,0.028075903,0.010228499
63.0,0.028075903,0.010228499
64.0,0.028075903,0.010228499
65.0,0.028075903,0.010228499
66.0,0.028075903,0.010228499
67.0,0.028075903,0.010228499
68.0,0.028075903,0.010228499
69.0,0.028075903,0.010228499
70.0,0.028075903,0.010228499
71.0,0.028075903,0.010228499
72.0,0.028075903,0.010228499
73.0,0.028075903,0.010228499
74.0,0.028075903,0.010228499
75.0,0.028075903,0.010228499
76.0,0.028075903,0.010228499
77.0,0.028075903,0.010228499
78.0,0.028075903,0.010228499
79.0,0.028075903,0.010228499
80.0,0.028075903,0.010228499
81.0,0.028075903,0.010228499
82.0,0.028075903,0.010228499
83.0,0.028075903,0.010228499
84.0,0.028075903,0.010228499
85.0,0.028075903,0.010228499
86.0,0.028075903,0.010228499
87.0,0.028075903,0.010228499
88.0,0.028075903,0.010228499
89.0,0.028075903,0.010228499
90.0,0.028075903,0.010228499
91.0,0.028075903,0.010228499
92.0,0.028075903,0.010228499
93.0,0.028075903,0.010228499
94.0,0.028075903,0.010228499
95.0,0.028075903,0.010228499
96.0,0.028075903,0.010228499
97.0,0.028075903,0.010228499
98.0,0.028075903,0.010228499
99.0,0.028075903,0.010228499
100.0,0.028075903,0.010228499
101.0,0.028075903,0.010228499
102.0,0.028075903,0.010228499
103.0,0.028075903,0.010228499
104.0,0.028075903,0.010228499
105.0,0.028075903,0.010228499
106.0,0.028075903,0.010228499
107.0,0.028075903,0.010228499
108.0,0.028075903,0.010228499
109.0,0.028075903,0.010228499
110.0,0.028075903,0.010228499
111.0,0.028075903,0.010228499
112.0,0.028075903,0.010228499
113.0,0.028075903,0.010228499
114.0,0.028075903,0.010228499
115.0,0.028075903,0.010228499
116.0,0.028075903,0.010228499
117.0,0.028075903,0.010228499
118.0,0.028075903,0.010228499
119.0,0.028075903,0.010228499
120.0,0.028075903,0.010228499
121.0,0.028075903,0.010228499
122.0,0.028075903,0.010228499
123.0,0.028075903,0.010228499
124.0,0.028075903,0.010228499
125.0,0.028075903,0.010228499
126.0,0.028075903,0.010228499
127.0,0.028075903,0.010228499
128.0,0.028075903,0.010228499
129.0,0.028075903,0.010228499
130.0,0.028075903,0.010228499
131.0,0.028075903,0.010228499
132.0,0.028075903,0.010228499
133.0,0.028075903,0.010228499
134.0,0.028075903,0.010228499
135.0,0.028075903,0.010228499
136.0,0.028075903,0.010228499
137.0,0.028075903,0.010228499
138.0,0.028075903,0.010228499
139.0,0.028075903,0.010228499
140.0,0.028075903,0.010228499
141.0,0.028075903,0.010228499
142.0,0.028075903,0.010228499
143.0,0.028075903,0.010228499
144.0,0.028075903,0.010228499
145.0,0.028075903,0.010228499
146.0,0.028075903,0.010228499
147.0,0.028075903,0.010228499
148.0,0.028075903,0.010228499
149.0,0.028075903,0.010228499
150.0,0.028075903,0.010228499
