tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019810678,0.041603000,0.046678073,0.088281073,0.108091751
2.0,0.020363565,0.044656000,0.058455902,0.103111902,0.123475467
3.0,0.020915731,0.046110000,0.077077216,0.123187216,0.144102947
4.0,0.021469217,0.043574000,0.077041816,0.120615816,0.142085033
5.0,0.022023004,0.042245000,0.076862832,0.119107832,0.141130836
6.0,0.024232959,0.040056000,0.076548348,0.116604348,0.140837307
7.0,0.025341779,0.037972000,0.07609729,0.114069290,0.139411069
8.0,0.026451799,0.035095000,0.075497839,0.110592839,0.137044638
9.0,0.027563021,0.032645000,0.074741631,0.107386631,0.134949652
10.0,0.028676475,0.030175000,0.073815876,0.103990876,0.132667351
11.0,0.027857974,0.029909000,0.072709946,0.102618946,0.130476920
12.0,0.028620928,0.027812000,0.071420882,0.099232882,0.127853810
13.0,0.029383418,0.025787000,0.069944918,0.095731918,0.125115336
14.0,0.030147504,0.023864000,0.068283043,0.092147043,0.122294547
15.0,0.030912157,0.022075000,0.066438832,0.088513832,0.119425989
16.0,0.031677378,0.020265000,0.064419124,0.084684124,0.116361502
17.0,0.032443167,0.018902000,0.062227274,0.081129274,0.113572441
18.0,0.033209524,0.017755000,0.059873182,0.077628182,0.110837706
19.0,0.033977484,0.016839000,0.057360616,0.074199616,0.108177100
20.0,0.034744980,0.016168000,0.054699343,0.070867343,0.105612323
21.0,0.032020984,0.020370000,0.051893727,0.072263727,0.104284711
22.0,0.032455556,0.020254000,0.048949359,0.069203359,0.101658915
23.0,0.032890311,0.020192000,0.045871033,0.066063033,0.098953344
24.0,0.033325250,0.020183000,0.042663383,0.062846383,0.096171633
25.0,0.033760371,0.020223000,0.03933066,0.059553660,0.093314031
26.0,0.034195676,0.020333000,0.035878359,0.056211359,0.090407035
27.0,0.034631164,0.020462000,0.032307338,0.052769338,0.087400502
28.0,0.035066836,0.020626000,0.028623632,0.049249632,0.084316468
29.0,0.035502690,0.020824000,0.024827101,0.045651101,0.081153791
30.0,0.035939765,0.021053000,0.020922618,0.041975618,0.077915383
31.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
32.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
33.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
34.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
35.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
36.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
37.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
38.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
39.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
40.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
41.0,0.031008037,0.016105117,0.020995605,0.037100722,0.068108758
42.0,0.031008037,0.016105117,0.02121065,0.037315767,0.068323804
43.0,0.031008037,0.016105117,0.021561919,0.037667035,0.068675072
44.0,0.031008037,0.016105117,0.02204362,0.038148737,0.069156773
45.0,0.031008037,0.016105117,0.022650003,0.03875512,0.069763157
46.0,0.031008037,0.016105117,0.023375349,0.039480466,0.070488503
47.0,0.031008037,0.016105117,0.024213964,0.040319081,0.071327117
48.0,0.031008037,0.016105117,0.025160171,0.041265288,0.072273324
49.0,0.031008037,0.016105117,0.026208307,0.042313424,0.073321461
50.0,0.031008037,0.016105117,0.027352717,0.043457834,0.07446587
51.0,0.031008037,0.016105117,0.028587745,0.044692862,0.075700899
52.0,0.031008037,0.016105117,0.029907735,0.046012851,0.077020888
53.0,0.031008037,0.016105117,0.031307019,0.047412135,0.078420172
54.0,0.031008037,0.016105117,0.032779919,0.048885035,0.079893072
55.0,0.031008037,0.016105117,0.034320739,0.050425856,0.081433893
56.0,0.031008037,0.016105117,0.035923765,0.052028882,0.083036919
57.0,0.031008037,0.016105117,0.037583256,0.053688372,0.084696409
58.0,0.031008037,0.016105117,0.039293443,0.05539856,0.086406597
59.0,0.031008037,0.016105117,0.041048531,0.057153648,0.088161685
60.0,0.031008037,0.016105117,0.042842688,0.058947805,0.089955842
61.0,0.031008037,0.016105117,0.04467005,0.060775167,0.091783203
62.0,0.031008037,0.016105117,0.046524713,0.06262983,0.093637866
63.0,0.031008037,0.016105117,0.048400736,0.064505853,0.095513889
64.0,0.031008037,0.016105117,0.050292138,0.066397255,0.097405291
65.0,0.031008037,0.016105117,0.052192896,0.068298013,0.09930605
66.0,0.031008037,0.016105117,0.054096947,0.070202064,0.1012101
67.0,0.031008037,0.016105117,0.055998183,0.0721033,0.103111337
68.0,0.031008037,0.016105117,0.057890457,0.073995574,0.105003611
69.0,0.031008037,0.016105117,0.059767578,0.075872695,0.106880732
70.0,0.031008037,0.016105117,0.061623315,0.077728432,0.108736468
71.0,0.031008037,0.016105117,0.063451396,0.079556513,0.110564549
72.0,0.031008037,0.016105117,0.065245511,0.081350628,0.112358664
73.0,0.031008037,0.016105117,0.066999312,0.083104429,0.114112466
74.0,0.031008037,0.016105117,0.068706419,0.084811535,0.115819572
75.0,0.031008037,0.016105117,0.070360415,0.086465531,0.117473568
76.0,0.031008037,0.016105117,0.071954856,0.088059973,0.11906801
77.0,0.031008037,0.016105117,0.073483273,0.08958839,0.120596426
78.0,0.031008037,0.016105117,0.074939171,0.091044288,0.122052325
79.0,0.031008037,0.016105117,0.076316038,0.092421155,0.123429191
80.0,0.031008037,0.016105117,0.077607347,0.093712463,0.1247205
81.0,0.031008037,0.016105117,0.078806559,0.094911676,0.125919713
