tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.013000000,0.039714000,0.046678073,0.086392073,0.099392073
2.0,0.017355000,0.043564000,0.058455902,0.102019902,0.119374902
3.0,0.021714000,0.045449000,0.077077216,0.122526216,0.144240216
4.0,0.026078000,0.046869000,0.077041816,0.123910816,0.149988816
5.0,0.030446000,0.048165000,0.076862832,0.125027832,0.155473832
6.0,0.024824000,0.047670000,0.076548348,0.124218348,0.149042348
7.0,0.025866000,0.047619000,0.07609729,0.123716290,0.149582290
8.0,0.026907000,0.046368000,0.075497839,0.121865839,0.148772839
9.0,0.027950000,0.045494000,0.074741631,0.120235631,0.148185631
10.0,0.028992000,0.044368000,0.073815876,0.118183876,0.147175876
11.0,0.028157000,0.042987000,0.072709946,0.115696946,0.143853946
12.0,0.028858000,0.041362000,0.071420882,0.112782882,0.141640882
13.0,0.029559000,0.039533000,0.069944918,0.109477918,0.139036918
14.0,0.030261000,0.037519000,0.068283043,0.105802043,0.136063043
15.0,0.030963000,0.035333000,0.066438832,0.101771832,0.132734832
16.0,0.031664000,0.032686000,0.064419124,0.097105124,0.128769124
17.0,0.032366000,0.030396000,0.062227274,0.092623274,0.124989274
18.0,0.033068000,0.028045000,0.059873182,0.087918182,0.120986182
19.0,0.033770000,0.025655000,0.057360616,0.083015616,0.116785616
20.0,0.034473000,0.023245000,0.054699343,0.077944343,0.112417343
21.0,0.032008000,0.023200000,0.051893727,0.075093727,0.107101727
22.0,0.032409000,0.022496000,0.048949359,0.071445359,0.103854359
23.0,0.032810000,0.021831000,0.045871033,0.067702033,0.100512033
24.0,0.033211000,0.021201000,0.042663383,0.063864383,0.097075383
25.0,0.033612000,0.020605000,0.03933066,0.059935660,0.093547660
26.0,0.034013000,0.020491000,0.035878359,0.056369359,0.090382359
27.0,0.034414000,0.020080000,0.032307338,0.052387338,0.086801338
28.0,0.034815000,0.019691000,0.028623632,0.048314632,0.083129632
29.0,0.035216000,0.019324000,0.024827101,0.044151101,0.079367101
30.0,0.035617000,0.018974000,0.020922618,0.039896618,0.075513618
31.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
32.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
33.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
34.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
35.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
36.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
37.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
38.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
39.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
