tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.013200000,0.039507000,0.046678073,0.086185073,0.099385073
2.0,0.017555000,0.043272000,0.058455902,0.101727902,0.119282902
3.0,0.021914000,0.045107000,0.077077216,0.122184216,0.144098216
4.0,0.026278000,0.046485000,0.077041816,0.123526816,0.149804816
5.0,0.030646000,0.047742000,0.076862832,0.124604832,0.155250832
6.0,0.025265000,0.047262000,0.076548348,0.123810348,0.149075348
7.0,0.026386000,0.047218000,0.07609729,0.123315290,0.149701290
8.0,0.027509000,0.046005000,0.075497839,0.121502839,0.149011839
9.0,0.028631000,0.045171000,0.074741631,0.119912631,0.148543631
10.0,0.029754000,0.044099000,0.073815876,0.117914876,0.147668876
11.0,0.028557000,0.042697000,0.072709946,0.115406946,0.143963946
12.0,0.029258000,0.041106000,0.071420882,0.112526882,0.141784882
13.0,0.029959000,0.039316000,0.069944918,0.109260918,0.139219918
14.0,0.030661000,0.037344000,0.068283043,0.105627043,0.136288043
15.0,0.031363000,0.035204000,0.066438832,0.101642832,0.133005832
16.0,0.032064000,0.032596000,0.064419124,0.097015124,0.129079124
17.0,0.032766000,0.030348000,0.062227274,0.092575274,0.125341274
18.0,0.033468000,0.028039000,0.059873182,0.087912182,0.121380182
19.0,0.034170000,0.025688000,0.057360616,0.083048616,0.117218616
20.0,0.034873000,0.023316000,0.054699343,0.078015343,0.112888343
21.0,0.032619000,0.023394000,0.051893727,0.075287727,0.107906727
22.0,0.033040000,0.022709000,0.048949359,0.071658359,0.104698359
23.0,0.033461000,0.022060000,0.045871033,0.067931033,0.101392033
24.0,0.033882000,0.021446000,0.042663383,0.064109383,0.097991383
25.0,0.034303000,0.020862000,0.03933066,0.060192660,0.094495660
26.0,0.034724000,0.020734000,0.035878359,0.056612359,0.091336359
27.0,0.035145000,0.020328000,0.032307338,0.052635338,0.087780338
28.0,0.035566000,0.019943000,0.028623632,0.048566632,0.084132632
29.0,0.035987000,0.019578000,0.024827101,0.044405101,0.080392101
30.0,0.036409000,0.019230000,0.020922618,0.040152618,0.076561618
31.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
32.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
33.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
34.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
35.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
36.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
37.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
38.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
39.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
40.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
41.0,0.031008037,0.016105117,0.020995605,0.037100722,0.068108758
42.0,0.031008037,0.016105117,0.02121065,0.037315767,0.068323804
43.0,0.031008037,0.016105117,0.021561919,0.037667035,0.068675072
