tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012400000,0.039500000,0.046678073,0.086178073,0.098578073
2.0,0.016905000,0.043139000,0.058455902,0.101594902,0.118499902
3.0,0.021415000,0.044920000,0.077077216,0.121997216,0.143412216
4.0,0.025930000,0.043034000,0.077041816,0.120075816,0.146005816
5.0,0.030450000,0.042258000,0.076862832,0.119120832,0.149570832
6.0,0.024765000,0.039894000,0.076548348,0.116442348,0.141207348
7.0,0.025886000,0.037925000,0.07609729,0.114022290,0.139908290
8.0,0.027009000,0.035098000,0.075497839,0.110595839,0.137604839
9.0,0.028131000,0.032711000,0.074741631,0.107452631,0.135583631
10.0,0.029254000,0.030294000,0.073815876,0.104109876,0.133363876
11.0,0.028167000,0.029783000,0.072709946,0.102492946,0.130659946
12.0,0.028888000,0.027701000,0.071420882,0.099121882,0.128009882
13.0,0.029610000,0.025695000,0.069944918,0.095639918,0.125249918
14.0,0.030332000,0.023802000,0.068283043,0.092085043,0.122417043
15.0,0.031053000,0.022055000,0.066438832,0.088493832,0.119546832
16.0,0.031775000,0.020326000,0.064419124,0.084745124,0.116520124
17.0,0.032497000,0.019051000,0.062227274,0.081278274,0.113775274
18.0,0.033219000,0.018009000,0.059873182,0.077882182,0.111101182
19.0,0.033942000,0.017218000,0.057360616,0.074578616,0.108520616
20.0,0.034664000,0.016690000,0.054699343,0.071389343,0.106053343
21.0,0.032219000,0.020564000,0.051893727,0.072457727,0.104676727
22.0,0.032640000,0.020578000,0.048949359,0.069527359,0.102167359
23.0,0.033061000,0.020649000,0.045871033,0.066520033,0.099581033
24.0,0.033482000,0.020773000,0.042663383,0.063436383,0.096918383
25.0,0.033903000,0.020947000,0.03933066,0.060277660,0.094180660
26.0,0.034324000,0.021203000,0.035878359,0.057081359,0.091405359
27.0,0.034745000,0.021460000,0.032307338,0.053767338,0.088512338
28.0,0.035166000,0.021749000,0.028623632,0.050372632,0.085538632
29.0,0.035587000,0.022070000,0.024827101,0.046897101,0.082484101
30.0,0.036009000,0.022419000,0.020922618,0.043341618,0.079350618
31.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
32.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
33.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
34.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
35.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
36.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
37.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
38.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
39.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
40.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
41.0,0.031008037,0.016105117,0.020995605,0.037100722,0.068108758
42.0,0.031008037,0.016105117,0.02121065,0.037315767,0.068323804
43.0,0.031008037,0.016105117,0.021561919,0.037667035,0.068675072
44.0,0.031008037,0.016105117,0.02204362,0.038148737,0.069156773
