tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019708702,0.041401000,0.046678073,0.088079073,0.107787775
2.0,0.020414584,0.044425000,0.058455902,0.102880902,0.123295486
3.0,0.021119935,0.045863000,0.077077216,0.122940216,0.144060151
4.0,0.021826794,0.043330000,0.077041816,0.120371816,0.142198610
5.0,0.022534143,0.042010000,0.076862832,0.118872832,0.141406975
6.0,0.024931724,0.039846000,0.076548348,0.116394348,0.141326072
7.0,0.026205480,0.037793000,0.07609729,0.113890290,0.140095770
8.0,0.027481847,0.034953000,0.075497839,0.110450839,0.137932686
9.0,0.028759801,0.032542000,0.074741631,0.107283631,0.136043432
10.0,0.030039344,0.030115000,0.073815876,0.103930876,0.133970220
11.0,0.028589041,0.029807000,0.072709946,0.102516946,0.131105987
12.0,0.029372095,0.027724000,0.071420882,0.099144882,0.128516977
13.0,0.030156776,0.025708000,0.069944918,0.095652918,0.125809694
14.0,0.030942054,0.023792000,0.068283043,0.092075043,0.123017097
15.0,0.031727931,0.022004000,0.066438832,0.088442832,0.120170763
16.0,0.032514408,0.020177000,0.064419124,0.084596124,0.117110532
17.0,0.033301484,0.018803000,0.062227274,0.081030274,0.114331758
18.0,0.034090193,0.017640000,0.059873182,0.077513182,0.111603375
19.0,0.034878470,0.016704000,0.057360616,0.074064616,0.108943086
20.0,0.035668384,0.016008000,0.054699343,0.070707343,0.106375727
21.0,0.032961583,0.020223000,0.051893727,0.072116727,0.105078310
22.0,0.033417220,0.020090000,0.048949359,0.069039359,0.102456579
23.0,0.033873057,0.020010000,0.045871033,0.065881033,0.099754090
24.0,0.034329096,0.019981000,0.042663383,0.062644383,0.096973479
25.0,0.034785336,0.020001000,0.03933066,0.059331660,0.094116996
26.0,0.035241777,0.020086000,0.035878359,0.055964359,0.091206136
27.0,0.035699455,0.020194000,0.032307338,0.052501338,0.088200793
28.0,0.036156299,0.020337000,0.028623632,0.048960632,0.085116931
29.0,0.036613344,0.020513000,0.024827101,0.045340101,0.081953445
30.0,0.037070592,0.020720000,0.020922618,0.041642618,0.078713210
31.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
32.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
33.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
34.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
35.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
36.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
37.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
38.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
39.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
40.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
41.0,0.031008037,0.016105117,0.020995605,0.037100722,0.068108758
42.0,0.031008037,0.016105117,0.02121065,0.037315767,0.068323804
43.0,0.031008037,0.016105117,0.021561919,0.037667035,0.068675072
44.0,0.031008037,0.016105117,0.02204362,0.038148737,0.069156773
45.0,0.031008037,0.016105117,0.022650003,0.03875512,0.069763157
46.0,0.031008037,0.016105117,0.023375349,0.039480466,0.070488503
47.0,0.031008037,0.016105117,0.024213964,0.040319081,0.071327117
48.0,0.031008037,0.016105117,0.025160171,0.041265288,0.072273324
49.0,0.031008037,0.016105117,0.026208307,0.042313424,0.073321461
50.0,0.031008037,0.016105117,0.027352717,0.043457834,0.07446587
51.0,0.031008037,0.016105117,0.028587745,0.044692862,0.075700899
52.0,0.031008037,0.016105117,0.029907735,0.046012851,0.077020888
53.0,0.031008037,0.016105117,0.031307019,0.047412135,0.078420172
54.0,0.031008037,0.016105117,0.032779919,0.048885035,0.079893072
55.0,0.031008037,0.016105117,0.034320739,0.050425856,0.081433893
56.0,0.031008037,0.016105117,0.035923765,0.052028882,0.083036919
57.0,0.031008037,0.016105117,0.037583256,0.053688372,0.084696409
58.0,0.031008037,0.016105117,0.039293443,0.05539856,0.086406597
59.0,0.031008037,0.016105117,0.041048531,0.057153648,0.088161685
60.0,0.031008037,0.016105117,0.042842688,0.058947805,0.089955842
61.0,0.031008037,0.016105117,0.04467005,0.060775167,0.091783203
62.0,0.031008037,0.016105117,0.046524713,0.06262983,0.093637866
63.0,0.031008037,0.016105117,0.048400736,0.064505853,0.095513889
64.0,0.031008037,0.016105117,0.050292138,0.066397255,0.097405291
65.0,0.031008037,0.016105117,0.052192896,0.068298013,0.09930605
66.0,0.031008037,0.016105117,0.054096947,0.070202064,0.1012101
67.0,0.031008037,0.016105117,0.055998183,0.0721033,0.103111337
68.0,0.031008037,0.016105117,0.057890457,0.073995574,0.105003611
69.0,0.031008037,0.016105117,0.059767578,0.075872695,0.106880732
70.0,0.031008037,0.016105117,0.061623315,0.077728432,0.108736468
71.0,0.031008037,0.016105117,0.063451396,0.079556513,0.110564549
72.0,0.031008037,0.016105117,0.065245511,0.081350628,0.112358664
73.0,0.031008037,0.016105117,0.066999312,0.083104429,0.114112466
74.0,0.031008037,0.016105117,0.068706419,0.084811535,0.115819572
75.0,0.031008037,0.016105117,0.070360415,0.086465531,0.117473568
76.0,0.031008037,0.016105117,0.071954856,0.088059973,0.11906801
77.0,0.031008037,0.016105117,0.073483273,0.08958839,0.120596426
78.0,0.031008037,0.016105117,0.074939171,0.091044288,0.122052325
79.0,0.031008037,0.016105117,0.076316038,0.092421155,0.123429191
80.0,0.031008037,0.016105117,0.077607347,0.093712463,0.1247205
81.0,0.031008037,0.016105117,0.078806559,0.094911676,0.125919713
82.0,0.031008037,0.016105117,0.079907135,0.096012251,0.127020288
83.0,0.031008037,0.016105117,0.08090253,0.097007647,0.128015684
84.0,0.031008037,0.016105117,0.081786211,0.097891328,0.128899365
85.0,0.031008037,0.016105117,0.082551654,0.098656771,0.129664808
86.0,0.031008037,0.016105117,0.083192356,0.099297472,0.130305509
87.0,0.031008037,0.016105117,0.083701837,0.099806953,0.13081499
88.0,0.031008037,0.016105117,0.084073652,0.100178769,0.131186806
89.0,0.031008037,0.016105117,0.084301397,0.100406514,0.131414551
90.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
91.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
92.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
93.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
94.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
