tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019117000,0.041388000,0.046678073,0.088066073,0.107183073
2.0,0.020059000,0.044448000,0.058455902,0.102903902,0.122962902
3.0,0.021001000,0.045909000,0.077077216,0.122986216,0.143987216
4.0,0.021943000,0.043387000,0.077041816,0.120428816,0.142371816
5.0,0.022885000,0.042090000,0.076862832,0.118952832,0.141837832
6.0,0.024726000,0.039906000,0.076548348,0.116454348,0.141180348
7.0,0.025968000,0.037849000,0.07609729,0.113946290,0.139914290
8.0,0.027211000,0.034994000,0.075497839,0.110491839,0.137702839
9.0,0.028454000,0.032571000,0.074741631,0.107312631,0.135766631
10.0,0.029697000,0.030129000,0.073815876,0.103944876,0.133641876
11.0,0.028509000,0.029835000,0.072709946,0.102544946,0.131053946
12.0,0.029310000,0.027744000,0.071420882,0.099164882,0.128474882
13.0,0.030112000,0.025719000,0.069944918,0.095663918,0.125775918
14.0,0.030914000,0.023791000,0.068283043,0.092074043,0.122988043
15.0,0.031716000,0.021989000,0.066438832,0.088427832,0.120143832
16.0,0.032519000,0.020137000,0.064419124,0.084556124,0.117075124
17.0,0.033321000,0.018744000,0.062227274,0.080971274,0.114292274
18.0,0.034124000,0.017560000,0.059873182,0.077433182,0.111557182
19.0,0.034927000,0.016600000,0.057360616,0.073960616,0.108887616
20.0,0.035730000,0.015878000,0.054699343,0.070577343,0.106307343
21.0,0.032730000,0.020102000,0.051893727,0.071995727,0.104725727
22.0,0.033171000,0.019960000,0.048949359,0.068909359,0.102080359
23.0,0.033612000,0.019872000,0.045871033,0.065743033,0.099355033
24.0,0.034053000,0.019834000,0.042663383,0.062497383,0.096550383
25.0,0.034494000,0.019846000,0.03933066,0.059176660,0.093670660
26.0,0.034935000,0.019921000,0.035878359,0.055799359,0.090734359
27.0,0.035377000,0.020023000,0.032307338,0.052330338,0.087707338
28.0,0.035818000,0.020160000,0.028623632,0.048783632,0.084601632
29.0,0.036259000,0.020330000,0.024827101,0.045157101,0.081416101
30.0,0.036700000,0.020531000,0.020922618,0.041453618,0.078153618
31.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
32.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
33.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
34.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
35.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
36.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
37.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
38.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
39.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
40.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
41.0,0.031008037,0.016105117,0.020995605,0.037100722,0.068108758
42.0,0.031008037,0.016105117,0.02121065,0.037315767,0.068323804
43.0,0.031008037,0.016105117,0.021561919,0.037667035,0.068675072
44.0,0.031008037,0.016105117,0.02204362,0.038148737,0.069156773
45.0,0.031008037,0.016105117,0.022650003,0.03875512,0.069763157
46.0,0.031008037,0.016105117,0.023375349,0.039480466,0.070488503
47.0,0.031008037,0.016105117,0.024213964,0.040319081,0.071327117
48.0,0.031008037,0.016105117,0.025160171,0.041265288,0.072273324
49.0,0.031008037,0.016105117,0.026208307,0.042313424,0.073321461
50.0,0.031008037,0.016105117,0.027352717,0.043457834,0.07446587
51.0,0.031008037,0.016105117,0.028587745,0.044692862,0.075700899
52.0,0.031008037,0.016105117,0.029907735,0.046012851,0.077020888
53.0,0.031008037,0.016105117,0.031307019,0.047412135,0.078420172
54.0,0.031008037,0.016105117,0.032779919,0.048885035,0.079893072
55.0,0.031008037,0.016105117,0.034320739,0.050425856,0.081433893
56.0,0.031008037,0.016105117,0.035923765,0.052028882,0.083036919
57.0,0.031008037,0.016105117,0.037583256,0.053688372,0.084696409
58.0,0.031008037,0.016105117,0.039293443,0.05539856,0.086406597
59.0,0.031008037,0.016105117,0.041048531,0.057153648,0.088161685
60.0,0.031008037,0.016105117,0.042842688,0.058947805,0.089955842
