tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019402835,0.041526000,0.046678073,0.088204073,0.107606908
2.0,0.020159513,0.044524000,0.058455902,0.102979902,0.123139415
3.0,0.020915731,0.045945000,0.077077216,0.123022216,0.143937947
4.0,0.021673532,0.043410000,0.077041816,0.120451816,0.142125348
5.0,0.022431895,0.042087000,0.076862832,0.118949832,0.141381727
6.0,0.024356899,0.039901000,0.076548348,0.116449348,0.140806247
7.0,0.025505847,0.037831000,0.07609729,0.113928290,0.139434137
8.0,0.026658137,0.034981000,0.075497839,0.110478839,0.137136976
9.0,0.027810694,0.032555000,0.074741631,0.107296631,0.135107325
10.0,0.028965573,0.030113000,0.073815876,0.103928876,0.132894449
11.0,0.027960765,0.029843000,0.072709946,0.102552946,0.130513711
12.0,0.028723795,0.027766000,0.071420882,0.099186882,0.127910677
13.0,0.029486362,0.025761000,0.069944918,0.095705918,0.125192280
14.0,0.030250524,0.023858000,0.068283043,0.092141043,0.122391567
15.0,0.031015254,0.022087000,0.066438832,0.088525832,0.119541086
16.0,0.031780551,0.020297000,0.064419124,0.084716124,0.116496675
17.0,0.032546416,0.018949000,0.062227274,0.081176274,0.113722690
18.0,0.033312850,0.017815000,0.059873182,0.077688182,0.111001032
19.0,0.034080887,0.016909000,0.057360616,0.074269616,0.108350503
20.0,0.034848459,0.016245000,0.054699343,0.070944343,0.105792802
21.0,0.032341992,0.020432000,0.051893727,0.072325727,0.104667719
22.0,0.032797355,0.020313000,0.048949359,0.069262359,0.102059714
23.0,0.033252920,0.020248000,0.045871033,0.066119033,0.099371953
24.0,0.033708685,0.020234000,0.042663383,0.062897383,0.096606068
25.0,0.034164651,0.020267000,0.03933066,0.059597660,0.093762311
26.0,0.034620818,0.020370000,0.035878359,0.056248359,0.090869177
27.0,0.035078221,0.020490000,0.032307338,0.052797338,0.087875559
28.0,0.035534791,0.020645000,0.028623632,0.049268632,0.084803423
29.0,0.035991563,0.020832000,0.024827101,0.045659101,0.081650664
30.0,0.036448536,0.021051000,0.020922618,0.041973618,0.078422154
31.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
32.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
33.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
34.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
