tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.013100000,0.039688000,0.046678073,0.086366073,0.099466073
2.0,0.017405000,0.043527000,0.058455902,0.101982902,0.119387902
3.0,0.021714000,0.045405000,0.077077216,0.122482216,0.144196216
4.0,0.026027000,0.046816000,0.077041816,0.123857816,0.149884816
5.0,0.030345000,0.048101000,0.076862832,0.124963832,0.155308832
6.0,0.024824000,0.047609000,0.076548348,0.124157348,0.148981348
7.0,0.025866000,0.047553000,0.07609729,0.123650290,0.149516290
8.0,0.026907000,0.046303000,0.075497839,0.121800839,0.148707839
9.0,0.027950000,0.045427000,0.074741631,0.120168631,0.148118631
10.0,0.028992000,0.044300000,0.073815876,0.118115876,0.147107876
11.0,0.028157000,0.042922000,0.072709946,0.115631946,0.143788946
12.0,0.028858000,0.041297000,0.071420882,0.112717882,0.141575882
13.0,0.029559000,0.039471000,0.069944918,0.109415918,0.138974918
14.0,0.030261000,0.037459000,0.068283043,0.105742043,0.136003043
15.0,0.030963000,0.035277000,0.066438832,0.101715832,0.132678832
16.0,0.031664000,0.032638000,0.064419124,0.097057124,0.128721124
17.0,0.032366000,0.030353000,0.062227274,0.092580274,0.124946274
18.0,0.033068000,0.028008000,0.059873182,0.087881182,0.120949182
19.0,0.033770000,0.025623000,0.057360616,0.082983616,0.116753616
20.0,0.034473000,0.023220000,0.054699343,0.077919343,0.112392343
21.0,0.032219000,0.023276000,0.051893727,0.075169727,0.107388727
22.0,0.032640000,0.022585000,0.048949359,0.071534359,0.104174359
23.0,0.033061000,0.021933000,0.045871033,0.067804033,0.100865033
24.0,0.033482000,0.021316000,0.042663383,0.063979383,0.097461383
25.0,0.033903000,0.020731000,0.03933066,0.060061660,0.093964660
26.0,0.034324000,0.020624000,0.035878359,0.056502359,0.090826359
27.0,0.034745000,0.020221000,0.032307338,0.052528338,0.087273338
28.0,0.035166000,0.019840000,0.028623632,0.048463632,0.083629632
29.0,0.035587000,0.019479000,0.024827101,0.044306101,0.079893101
30.0,0.036009000,0.019136000,0.020922618,0.040058618,0.076067618
31.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
32.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
33.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
34.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
35.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
36.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
37.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
38.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
39.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
40.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
41.0,0.031008037,0.016105117,0.020995605,0.037100722,0.068108758
42.0,0.031008037,0.016105117,0.02121065,0.037315767,0.068323804
43.0,0.031008037,0.016105117,0.021561919,0.037667035,0.068675072
44.0,0.031008037,0.016105117,0.02204362,0.038148737,0.069156773
45.0,0.031008037,0.016105117,0.022650003,0.03875512,0.069763157
46.0,0.031008037,0.016105117,0.023375349,0.039480466,0.070488503
47.0,0.031008037,0.016105117,0.024213964,0.040319081,0.071327117
48.0,0.031008037,0.016105117,0.025160171,0.041265288,0.072273324
49.0,0.031008037,0.016105117,0.026208307,0.042313424,0.073321461
50.0,0.031008037,0.016105117,0.027352717,0.043457834,0.07446587
51.0,0.031008037,0.016105117,0.028587745,0.044692862,0.075700899
