tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019810678,0.041470000,0.046678073,0.088148073,0.107958751
2.0,0.020465606,0.044504000,0.058455902,0.102959902,0.123425508
3.0,0.021119935,0.045948000,0.077077216,0.123025216,0.144145151
4.0,0.021775704,0.043415000,0.077041816,0.120456816,0.142232520
5.0,0.022431895,0.042095000,0.076862832,0.118957832,0.141389727
6.0,0.024684746,0.039920000,0.076548348,0.116468348,0.141153094
7.0,0.025876121,0.037855000,0.07609729,0.113952290,0.139828411
8.0,0.027068882,0.035000000,0.075497839,0.110497839,0.137566721
9.0,0.028264058,0.032572000,0.074741631,0.107313631,0.135577689
10.0,0.029460625,0.030127000,0.073815876,0.103942876,0.133403501
11.0,0.028269200,0.029835000,0.072709946,0.102544946,0.130814146
12.0,0.029032458,0.027746000,0.071420882,0.099166882,0.128199340
13.0,0.029795254,0.025725000,0.069944918,0.095669918,0.125465172
14.0,0.030559646,0.023805000,0.068283043,0.092088043,0.122647689
15.0,0.031324605,0.022016000,0.066438832,0.088454832,0.119779437
16.0,0.032090132,0.020196000,0.064419124,0.084615124,0.116705256
17.0,0.032856227,0.018828000,0.062227274,0.081055274,0.113911501
18.0,0.033622890,0.017672000,0.059873182,0.077545182,0.111168072
19.0,0.034391157,0.016746000,0.057360616,0.074106616,0.108497773
20.0,0.035158961,0.016063000,0.054699343,0.070762343,0.105921304
21.0,0.032651741,0.020285000,0.051893727,0.072178727,0.104830468
22.0,0.033107241,0.020159000,0.048949359,0.069108359,0.102215600
23.0,0.033562942,0.020086000,0.045871033,0.065957033,0.099519975
24.0,0.034018844,0.020064000,0.042663383,0.062727383,0.096746227
25.0,0.034474947,0.020091000,0.03933066,0.059421660,0.093896607
26.0,0.034931251,0.020185000,0.035878359,0.056063359,0.090994610
27.0,0.035388791,0.020300000,0.032307338,0.052607338,0.087996129
28.0,0.035845499,0.020450000,0.028623632,0.049073632,0.084919131
29.0,0.036302407,0.020632000,0.024827101,0.045459101,0.081761508
30.0,0.036759517,0.020846000,0.020922618,0.041768618,0.078528135
31.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
32.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
33.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
34.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
35.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
36.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
37.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
38.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
