tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019606736,0.041577000,0.046678073,0.088255073,0.107861809
2.0,0.020210522,0.044595000,0.058455902,0.103050902,0.123261424
3.0,0.020813645,0.046025000,0.077077216,0.123102216,0.143915861
4.0,0.021418145,0.043485000,0.077041816,0.120526816,0.141944961
5.0,0.022023004,0.042152000,0.076862832,0.119014832,0.141037836
6.0,0.024254468,0.039970000,0.076548348,0.116518348,0.140772816
7.0,0.025403301,0.037895000,0.07609729,0.113992290,0.139395591
8.0,0.026555476,0.035038000,0.075497839,0.110535839,0.137091315
9.0,0.027707918,0.032605000,0.074741631,0.107346631,0.135054549
10.0,0.028862682,0.030156000,0.073815876,0.103971876,0.132834558
11.0,0.027857974,0.029881000,0.072709946,0.102590946,0.130448920
12.0,0.028620928,0.027798000,0.071420882,0.099218882,0.127839810
13.0,0.029383418,0.025786000,0.069944918,0.095730918,0.125114336
14.0,0.030147504,0.023877000,0.068283043,0.092160043,0.122307547
15.0,0.030912157,0.022102000,0.066438832,0.088540832,0.119452989
16.0,0.031677378,0.020308000,0.064419124,0.084727124,0.116404502
17.0,0.032443167,0.018957000,0.062227274,0.081184274,0.113627441
18.0,0.033209524,0.017821000,0.059873182,0.077694182,0.110903706
19.0,0.033977484,0.016914000,0.057360616,0.074274616,0.108252100
20.0,0.034744980,0.016250000,0.054699343,0.070949343,0.105694323
21.0,0.032020984,0.020429000,0.051893727,0.072322727,0.104343711
22.0,0.032455556,0.020314000,0.048949359,0.069263359,0.101718915
23.0,0.032890311,0.020253000,0.045871033,0.066124033,0.099014344
24.0,0.033325250,0.020244000,0.042663383,0.062907383,0.096232633
25.0,0.033760371,0.020284000,0.03933066,0.059614660,0.093375031
26.0,0.034195676,0.020394000,0.035878359,0.056272359,0.090468035
27.0,0.034631164,0.020522000,0.032307338,0.052829338,0.087460502
28.0,0.035066836,0.020685000,0.028623632,0.049308632,0.084375468
29.0,0.035502690,0.020882000,0.024827101,0.045709101,0.081211791
30.0,0.035939765,0.021110000,0.020922618,0.042032618,0.077972383
31.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
32.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
