tenor,real_cod,spread,rating,offset,real_cod_BBB
1.0,0.026592433,0.006049,BBB,1.0,0.026592433
2.0,0.027237335,0.006049,BBB,1.0,0.027237335
3.0,0.029226964,0.007346,BBB,1.0,0.029226964
4.0,0.031329761,0.008642,BBB,1.0,0.031329761
5.0,0.033218823,0.009506,BBB,1.0,0.033218823
6.0,0.035426066,0.01037,BBB,1.0,0.035426066
7.0,0.037793682,0.011111,BBB,1.0,0.037793682
8.0,0.040347716,0.011852,BBB,1.0,0.040347716
9.0,0.042567061,0.012222,BBB,1.0,0.042567061
10.0,0.04431378,0.012222,BBB,1.0,0.04431378
11.0,0.045862601,0.012222,BBB,1.0,0.045862601
12.0,0.047146662,0.012222,BBB,1.0,0.047146662
13.0,0.048168127,0.012255,BBB,1.0,0.048168127
14.0,0.048924129,0.012321,BBB,1.0,0.048924129
15.0,0.049400449,0.012387,BBB,1.0,0.049400449
16.0,0.049632392,0.012453,BBB,1.0,0.049632392
17.0,0.049664931,0.012519,BBB,1.0,0.049664931
18.0,0.049548425,0.012584,BBB,1.0,0.049548425
19.0,0.049330141,0.01265,BBB,1.0,0.049330141
20.0,0.049052106,0.012716,BBB,1.0,0.049052106
21.0,0.048671369,0.012716,BBB,1.0,0.048671369
22.0,0.048275046,0.012716,BBB,1.0,0.048275046
23.0,0.047878873,0.012716,BBB,1.0,0.047878873
24.0,0.047498562,0.012716,BBB,1.0,0.047498562
25.0,0.047152944,0.012716,BBB,1.0,0.047152944
26.0,0.046858736,0.012716,BBB,1.0,0.046858736
27.0,0.046636825,0.012716,BBB,1.0,0.046636825
28.0,0.046501818,0.012716,BBB,1.0,0.046501818
29.0,0.046465191,0.012716,BBB,1.0,0.046465191
30.0,0.046522748,0.012716,BBB,1.0,0.046522748
