tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012700000,0.039737000,0.056049133,0.095786133,0.108486133
2.0,0.017105000,0.043541000,0.064923218,0.108464218,0.125569218
3.0,0.021514000,0.045396000,0.085134782,0.130530782,0.152044782
4.0,0.025929000,0.046790000,0.085079863,0.131869863,0.157798863
5.0,0.030348000,0.048063000,0.084862069,0.132925069,0.163273069
6.0,0.024624000,0.047548000,0.084489927,0.132037927,0.156661927
7.0,0.025666000,0.047475000,0.083961972,0.131436972,0.157102972
8.0,0.026707000,0.046219000,0.083270367,0.129489367,0.156196367
9.0,0.027750000,0.045333000,0.082402122,0.127735122,0.155485122
10.0,0.028792000,0.044196000,0.081345367,0.125541367,0.154333367
11.0,0.027846000,0.042796000,0.080089535,0.122885535,0.150731535
12.0,0.028527000,0.041158000,0.078626198,0.119784198,0.148311198
13.0,0.029209000,0.039318000,0.076952965,0.116270965,0.145479965
14.0,0.029890000,0.037293000,0.075071933,0.112364933,0.142254933
15.0,0.030572000,0.035099000,0.072989699,0.108088699,0.138660699
16.0,0.031254000,0.032471000,0.070711707,0.103182707,0.134436707
17.0,0.031935000,0.030184000,0.068247676,0.098431676,0.130366676
18.0,0.032617000,0.027840000,0.065604119,0.093444119,0.126061119
19.0,0.033299000,0.025459000,0.062788697,0.088247697,0.121546697
20.0,0.033981000,0.023065000,0.059809883,0.082874883,0.116855883
21.0,0.031919000,0.023239000,0.056671485,0.079910485,0.111829485
22.0,0.032340000,0.022555000,0.053379583,0.075934583,0.108274583
23.0,0.032761000,0.021911000,0.049937538,0.071848538,0.104609538
24.0,0.033182000,0.021301000,0.046350426,0.067651426,0.100833426
25.0,0.033603000,0.020724000,0.042624962,0.063348962,0.096951962
26.0,0.034024000,0.020637000,0.038764607,0.059401607,0.093425607
27.0,0.034445000,0.020240000,0.034774063,0.055014063,0.089459063
28.0,0.034866000,0.019865000,0.030659057,0.050524057,0.085390057
29.0,0.035287000,0.019510000,0.026421665,0.045931665,0.081218665
30.0,0.035709000,0.019172000,0.022066262,0.041238262,0.076947262
31.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
32.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
33.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
34.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
35.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
36.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
37.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
38.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
39.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
40.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
41.0,0.030247433,0.016197875,0.022138544,0.038336419,0.068583852
42.0,0.030247433,0.016197875,0.02235151,0.038549385,0.068796818
43.0,0.030247433,0.016197875,0.022699381,0.038897256,0.069144689
44.0,0.030247433,0.016197875,0.023176422,0.039374296,0.06962173
45.0,0.030247433,0.016197875,0.023776935,0.03997481,0.070222243
46.0,0.030247433,0.016197875,0.024495255,0.04069313,0.070940563
47.0,0.030247433,0.016197875,0.02532574,0.041523615,0.071771048
48.0,0.030247433,0.016197875,0.026262767,0.042460642,0.072708075
49.0,0.030247433,0.016197875,0.027300724,0.043498599,0.073746032
50.0,0.030247433,0.016197875,0.028434008,0.044631883,0.074879316
51.0,0.030247433,0.016197875,0.029657016,0.045854891,0.076102324
52.0,0.030247433,0.016197875,0.030964142,0.047162017,0.077409451
53.0,0.030247433,0.016197875,0.032349773,0.048547648,0.078795081
54.0,0.030247433,0.016197875,0.033808282,0.050006157,0.08025359
55.0,0.030247433,0.016197875,0.035334026,0.051531901,0.081779335
56.0,0.030247433,0.016197875,0.036921344,0.053119218,0.083366652
57.0,0.030247433,0.016197875,0.038564547,0.054762422,0.085009856
58.0,0.030247433,0.016197875,0.040257924,0.056455799,0.086703233
59.0,0.030247433,0.016197875,0.041995732,0.058193607,0.08844104
60.0,0.030247433,0.016197875,0.043772195,0.05997007,0.090217503
61.0,0.030247433,0.016197875,0.045581504,0.061779379,0.092026813
62.0,0.030247433,0.016197875,0.047417814,0.063615689,0.093863122
63.0,0.030247433,0.016197875,0.049275241,0.065473116,0.095720549
64.0,0.030247433,0.016197875,0.051147861,0.067345736,0.09759317
65.0,0.030247433,0.016197875,0.053029713,0.069227588,0.099475021
66.0,0.030247433,0.016197875,0.05491479,0.071112665,0.101360099
67.0,0.030247433,0.016197875,0.056797049,0.072994924,0.103242357
68.0,0.030247433,0.016197875,0.058670402,0.074868277,0.10511571
69.0,0.030247433,0.016197875,0.060528722,0.076726597,0.10697403
