tenor,real_rf,market_erp
1.0,0.021812668,0.039592000
2.0,0.023103120,0.043492000
3.0,0.024263951,0.045334000
4.0,0.025307031,0.043148000
5.0,0.026239224,0.042013000
6.0,0.027019750,0.039865000
7.0,0.027652458,0.037832000
8.0,0.028234660,0.034919000
9.0,0.028792706,0.032433000
10.0,0.029292020,0.029898000
11.0,0.029863667,0.029572000
12.0,0.030499582,0.027467000
13.0,0.031113360,0.025415000
14.0,0.031658156,0.023449000
15.0,0.032163429,0.021600000
16.0,0.032576186,0.019667000
17.0,0.032914701,0.018222000
18.0,0.033152451,0.016990000
19.0,0.033315899,0.015997000
20.0,0.033319471,0.015265000
21.0,0.033442285,0.019713000
22.0,0.033721003,0.019572000
23.0,0.033934561,0.019486000
24.0,0.034099246,0.019456000
25.0,0.034210972,0.019480000
26.0,0.034265660,0.019577000
27.0,0.034259241,0.019711000
28.0,0.034159129,0.019893000
29.0,0.034016292,0.020125000
30.0,0.033769657,0.020408000
31.0,0.030247433,0.016197875
32.0,0.030247433,0.016197875
33.0,0.030247433,0.016197875
34.0,0.030247433,0.016197875
35.0,0.030247433,0.016197875
36.0,0.030247433,0.016197875
37.0,0.030247433,0.016197875
38.0,0.030247433,0.016197875
39.0,0.030247433,0.016197875
40.0,0.030247433,0.016197875
41.0,0.030247433,0.016197875
42.0,0.030247433,0.016197875
43.0,0.030247433,0.016197875
44.0,0.030247433,0.016197875
45.0,0.030247433,0.016197875
46.0,0.030247433,0.016197875
47.0,0.030247433,0.016197875
48.0,0.030247433,0.016197875
49.0,0.030247433,0.016197875
50.0,0.030247433,0.016197875
51.0,0.030247433,0.016197875
52.0,0.030247433,0.016197875
53.0,0.030247433,0.016197875
54.0,0.030247433,0.016197875
55.0,0.030247433,0.016197875
56.0,0.030247433,0.016197875
57.0,0.030247433,0.016197875
58.0,0.030247433,0.016197875
59.0,0.030247433,0.016197875
60.0,0.030247433,0.016197875
61.0,0.030247433,0.016197875
62.0,0.030247433,0.016197875
63.0,0.030247433,0.016197875
64.0,0.030247433,0.016197875
65.0,0.030247433,0.016197875
66.0,0.030247433,0.016197875
67.0,0.030247433,0.016197875
68.0,0.030247433,0.016197875
69.0,0.030247433,0.016197875
70.0,0.030247433,0.016197875
71.0,0.030247433,0.016197875
72.0,0.030247433,0.016197875
73.0,0.030247433,0.016197875
74.0,0.030247433,0.016197875
75.0,0.030247433,0.016197875
76.0,0.030247433,0.016197875
77.0,0.030247433,0.016197875
78.0,0.030247433,0.016197875
79.0,0.030247433,0.016197875
80.0,0.030247433,0.016197875
81.0,0.030247433,0.016197875
82.0,0.030247433,0.016197875
83.0,0.030247433,0.016197875
84.0,0.030247433,0.016197875
85.0,0.030247433,0.016197875
86.0,0.030247433,0.016197875
87.0,0.030247433,0.016197875
88.0,0.030247433,0.016197875
89.0,0.030247433,0.016197875
90.0,0.030247433,0.016197875
91.0,0.030247433,0.016197875
92.0,0.030247433,0.016197875
93.0,0.030247433,0.016197875
94.0,0.030247433,0.016197875
95.0,0.030247433,0.016197875
96.0,0.030247433,0.016197875
97.0,0.030247433,0.016197875
98.0,0.030247433,0.016197875
99.0,0.030247433,0.016197875
100.0,0.030247433,0.016197875
101.0,0.030247433,0.016197875
102.0,0.030247433,0.016197875
103.0,0.030247433,0.016197875
104.0,0.030247433,0.016197875
105.0,0.030247433,0.016197875
106.0,0.030247433,0.016197875
107.0,0.030247433,0.016197875
108.0,0.030247433,0.016197875
109.0,0.030247433,0.016197875
110.0,0.030247433,0.016197875
111.0,0.030247433,0.016197875
112.0,0.030247433,0.016197875
113.0,0.030247433,0.016197875
114.0,0.030247433,0.016197875
115.0,0.030247433,0.016197875
116.0,0.030247433,0.016197875
117.0,0.030247433,0.016197875
118.0,0.030247433,0.016197875
119.0,0.030247433,0.016197875
120.0,0.030247433,0.016197875
121.0,0.030247433,0.016197875
122.0,0.030247433,0.016197875
123.0,0.030247433,0.016197875
124.0,0.030247433,0.016197875
125.0,0.030247433,0.016197875
126.0,0.030247433,0.016197875
127.0,0.030247433,0.016197875
128.0,0.030247433,0.016197875
129.0,0.030247433,0.016197875
130.0,0.030247433,0.016197875
131.0,0.030247433,0.016197875
132.0,0.030247433,0.016197875
133.0,0.030247433,0.016197875
134.0,0.030247433,0.016197875
135.0,0.030247433,0.016197875
136.0,0.030247433,0.016197875
137.0,0.030247433,0.016197875
138.0,0.030247433,0.016197875
139.0,0.030247433,0.016197875
140.0,0.030247433,0.016197875
141.0,0.030247433,0.016197875
142.0,0.030247433,0.016197875
143.0,0.030247433,0.016197875
144.0,0.030247433,0.016197875
145.0,0.030247433,0.016197875
146.0,0.030247433,0.016197875
147.0,0.030247433,0.016197875
148.0,0.030247433,0.016197875
149.0,0.030247433,0.016197875
150.0,0.030247433,0.016197875
