tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012100000,0.039555000,0.056049133,0.095604133,0.107704133
2.0,0.016605000,0.043171000,0.064923218,0.108094218,0.124699218
3.0,0.021115000,0.044934000,0.085134782,0.130068782,0.151183782
4.0,0.025630000,0.043041000,0.085079863,0.128120863,0.153750863
5.0,0.030150000,0.042254000,0.084862069,0.127116069,0.157266069
6.0,0.024465000,0.039884000,0.084489927,0.124373927,0.148838927
7.0,0.025586000,0.037909000,0.083961972,0.121870972,0.147456972
8.0,0.026709000,0.035086000,0.083270367,0.118356367,0.145065367
9.0,0.027831000,0.032702000,0.082402122,0.115104122,0.142935122
10.0,0.028954000,0.030289000,0.081345367,0.111634367,0.140588367
11.0,0.027977000,0.029795000,0.080089535,0.109884535,0.137861535
12.0,0.028719000,0.027725000,0.078626198,0.106351198,0.135070198
13.0,0.029460000,0.025733000,0.076952965,0.102685965,0.132145965
14.0,0.030202000,0.023855000,0.075071933,0.098926933,0.129128933
15.0,0.030944000,0.022125000,0.072989699,0.095114699,0.126058699
16.0,0.031686000,0.020422000,0.070711707,0.091133707,0.122819707
17.0,0.032428000,0.019162000,0.068247676,0.087409676,0.119837676
18.0,0.033170000,0.018136000,0.065604119,0.083740119,0.116910119
19.0,0.033913000,0.017357000,0.062788697,0.080145697,0.114058697
20.0,0.034655000,0.016840000,0.059809883,0.076649883,0.111304883
21.0,0.032019000,0.020673000,0.056671485,0.077344485,0.109363485
22.0,0.032440000,0.020693000,0.053379583,0.074072583,0.106512583
23.0,0.032861000,0.020768000,0.049937538,0.070705538,0.103566538
24.0,0.033282000,0.020897000,0.046350426,0.067247426,0.100529426
25.0,0.033703000,0.021076000,0.042624962,0.063700962,0.097403962
26.0,0.034124000,0.021337000,0.038764607,0.060101607,0.094225607
27.0,0.034545000,0.021597000,0.034774063,0.056371063,0.090916063
28.0,0.034966000,0.021890000,0.030659057,0.052549057,0.087515057
29.0,0.035387000,0.022213000,0.026421665,0.048634665,0.084021665
30.0,0.035809000,0.022565000,0.022066262,0.044631262,0.080440262
31.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
32.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
33.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
34.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
35.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
36.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
37.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
38.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
39.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
40.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
41.0,0.030247433,0.016197875,0.022138544,0.038336419,0.068583852
42.0,0.030247433,0.016197875,0.02235151,0.038549385,0.068796818
43.0,0.030247433,0.016197875,0.022699381,0.038897256,0.069144689
44.0,0.030247433,0.016197875,0.023176422,0.039374296,0.06962173
45.0,0.030247433,0.016197875,0.023776935,0.03997481,0.070222243
46.0,0.030247433,0.016197875,0.024495255,0.04069313,0.070940563
47.0,0.030247433,0.016197875,0.02532574,0.041523615,0.071771048
48.0,0.030247433,0.016197875,0.026262767,0.042460642,0.072708075
49.0,0.030247433,0.016197875,0.027300724,0.043498599,0.073746032
50.0,0.030247433,0.016197875,0.028434008,0.044631883,0.074879316
51.0,0.030247433,0.016197875,0.029657016,0.045854891,0.076102324
52.0,0.030247433,0.016197875,0.030964142,0.047162017,0.077409451
