tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019402835,0.041526000,0.056049133,0.097575133,0.116977968
2.0,0.020159513,0.044524000,0.064923218,0.109447218,0.129606731
3.0,0.020915731,0.045945000,0.085134782,0.131079782,0.151995513
4.0,0.021673532,0.043410000,0.085079863,0.128489863,0.150163395
5.0,0.022431895,0.042087000,0.084862069,0.126949069,0.149380964
6.0,0.024356899,0.039901000,0.084489927,0.124390927,0.148747826
7.0,0.025505847,0.037831000,0.083961972,0.121792972,0.147298819
8.0,0.026658137,0.034981000,0.083270367,0.118251367,0.144909504
9.0,0.027810694,0.032555000,0.082402122,0.114957122,0.142767816
10.0,0.028965573,0.030113000,0.081345367,0.111458367,0.140423940
11.0,0.027960765,0.029843000,0.080089535,0.109932535,0.137893300
12.0,0.028723795,0.027766000,0.078626198,0.106392198,0.135115993
13.0,0.029486362,0.025761000,0.076952965,0.102713965,0.132200327
14.0,0.030250524,0.023858000,0.075071933,0.098929933,0.129180457
15.0,0.031015254,0.022087000,0.072989699,0.095076699,0.126091953
16.0,0.031780551,0.020297000,0.070711707,0.091008707,0.122789258
17.0,0.032546416,0.018949000,0.068247676,0.087196676,0.119743092
18.0,0.033312850,0.017815000,0.065604119,0.083419119,0.116731969
19.0,0.034080887,0.016909000,0.062788697,0.079697697,0.113778584
20.0,0.034848459,0.016245000,0.059809883,0.076054883,0.110903342
21.0,0.032341992,0.020432000,0.056671485,0.077103485,0.109445477
22.0,0.032797355,0.020313000,0.053379583,0.073692583,0.106489938
23.0,0.033252920,0.020248000,0.049937538,0.070185538,0.103438458
24.0,0.033708685,0.020234000,0.046350426,0.066584426,0.100293111
25.0,0.034164651,0.020267000,0.042624962,0.062891962,0.097056613
26.0,0.034620818,0.020370000,0.038764607,0.059134607,0.093755425
27.0,0.035078221,0.020490000,0.034774063,0.055264063,0.090342284
28.0,0.035534791,0.020645000,0.030659057,0.051304057,0.086838848
29.0,0.035991563,0.020832000,0.026421665,0.047253665,0.083245228
30.0,0.036448536,0.021051000,0.022066262,0.043117262,0.079565798
31.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
32.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
33.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
34.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
35.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
36.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
37.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
38.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
39.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
40.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
41.0,0.030247433,0.016197875,0.022138544,0.038336419,0.068583852
42.0,0.030247433,0.016197875,0.02235151,0.038549385,0.068796818
43.0,0.030247433,0.016197875,0.022699381,0.038897256,0.069144689
44.0,0.030247433,0.016197875,0.023176422,0.039374296,0.06962173
45.0,0.030247433,0.016197875,0.023776935,0.03997481,0.070222243
46.0,0.030247433,0.016197875,0.024495255,0.04069313,0.070940563
47.0,0.030247433,0.016197875,0.02532574,0.041523615,0.071771048
48.0,0.030247433,0.016197875,0.026262767,0.042460642,0.072708075
49.0,0.030247433,0.016197875,0.027300724,0.043498599,0.073746032
50.0,0.030247433,0.016197875,0.028434008,0.044631883,0.074879316
51.0,0.030247433,0.016197875,0.029657016,0.045854891,0.076102324
52.0,0.030247433,0.016197875,0.030964142,0.047162017,0.077409451
53.0,0.030247433,0.016197875,0.032349773,0.048547648,0.078795081
54.0,0.030247433,0.016197875,0.033808282,0.050006157,0.08025359
55.0,0.030247433,0.016197875,0.035334026,0.051531901,0.081779335
56.0,0.030247433,0.016197875,0.036921344,0.053119218,0.083366652
57.0,0.030247433,0.016197875,0.038564547,0.054762422,0.085009856
58.0,0.030247433,0.016197875,0.040257924,0.056455799,0.086703233
59.0,0.030247433,0.016197875,0.041995732,0.058193607,0.08844104
60.0,0.030247433,0.016197875,0.043772195,0.05997007,0.090217503
61.0,0.030247433,0.016197875,0.045581504,0.061779379,0.092026813
62.0,0.030247433,0.016197875,0.047417814,0.063615689,0.093863122
63.0,0.030247433,0.016197875,0.049275241,0.065473116,0.095720549
64.0,0.030247433,0.016197875,0.051147861,0.067345736,0.09759317
65.0,0.030247433,0.016197875,0.053029713,0.069227588,0.099475021
66.0,0.030247433,0.016197875,0.05491479,0.071112665,0.101360099
67.0,0.030247433,0.016197875,0.056797049,0.072994924,0.103242357
68.0,0.030247433,0.016197875,0.058670402,0.074868277,0.10511571
69.0,0.030247433,0.016197875,0.060528722,0.076726597,0.10697403
70.0,0.030247433,0.016197875,0.06236584,0.078563715,0.108811148
71.0,0.030247433,0.016197875,0.06417555,0.080373424,0.110620858
72.0,0.030247433,0.016197875,0.065951605,0.08214948,0.112396913
73.0,0.030247433,0.016197875,0.067687725,0.0838856,0.114133033
74.0,0.030247433,0.016197875,0.069377594,0.085575469,0.115822902
75.0,0.030247433,0.016197875,0.071014864,0.087212739,0.117460172
76.0,0.030247433,0.016197875,0.072593159,0.088791034,0.119038467
77.0,0.030247433,0.016197875,0.074106076,0.090303951,0.120551384
78.0,0.030247433,0.016197875,0.07554719,0.091745065,0.121992499
79.0,0.030247433,0.016197875,0.076910059,0.093107934,0.123355367
80.0,0.030247433,0.016197875,0.078188223,0.094386098,0.124633532
81.0,0.030247433,0.016197875,0.079375216,0.095573091,0.125820525
82.0,0.030247433,0.016197875,0.080464566,0.096662441,0.126909874
83.0,0.030247433,0.016197875,0.081449799,0.097647674,0.127895107
84.0,0.030247433,0.016197875,0.082324451,0.098522326,0.128769759
85.0,0.030247433,0.016197875,0.083082067,0.099279942,0.129527376
