tenor,real_rf,market_erp
1.0,0.022621506,0.039914000
2.0,0.024282986,0.044142000
3.0,0.025578229,0.046180000
4.0,0.026449566,0.045658000
5.0,0.026854781,0.045352000
6.0,0.026828123,0.043906000
7.0,0.027030763,0.042568000
8.0,0.027584422,0.040292000
9.0,0.028001261,0.038460000
10.0,0.028498403,0.036577000
11.0,0.029060695,0.036085000
12.0,0.029647566,0.034487000
13.0,0.030219401,0.032954000
14.0,0.030763978,0.031521000
15.0,0.031269060,0.030223000
16.0,0.031706114,0.028882000
17.0,0.032093409,0.028049000
18.0,0.032386116,0.027456000
19.0,0.032606597,0.027127000
20.0,0.032685596,0.027085000
21.0,0.032859327,0.029782000
22.0,0.033111504,0.030099000
23.0,0.033345392,0.030478000
24.0,0.033560983,0.030917000
25.0,0.033758272,0.031414000
26.0,0.033884274,0.031998000
27.0,0.034013356,0.032603000
28.0,0.034064008,0.033255000
29.0,0.034116721,0.033951000
30.0,0.034114439,0.034692000
31.0,0.030247433,0.016197875
32.0,0.030247433,0.016197875
33.0,0.030247433,0.016197875
34.0,0.030247433,0.016197875
35.0,0.030247433,0.016197875
36.0,0.030247433,0.016197875
37.0,0.030247433,0.016197875
38.0,0.030247433,0.016197875
39.0,0.030247433,0.016197875
40.0,0.030247433,0.016197875
41.0,0.030247433,0.016197875
42.0,0.030247433,0.016197875
43.0,0.030247433,0.016197875
44.0,0.030247433,0.016197875
45.0,0.030247433,0.016197875
46.0,0.030247433,0.016197875
47.0,0.030247433,0.016197875
48.0,0.030247433,0.016197875
49.0,0.030247433,0.016197875
50.0,0.030247433,0.016197875
51.0,0.030247433,0.016197875
52.0,0.030247433,0.016197875
53.0,0.030247433,0.016197875
54.0,0.030247433,0.016197875
55.0,0.030247433,0.016197875
56.0,0.030247433,0.016197875
57.0,0.030247433,0.016197875
58.0,0.030247433,0.016197875
59.0,0.030247433,0.016197875
60.0,0.030247433,0.016197875
61.0,0.030247433,0.016197875
62.0,0.030247433,0.016197875
63.0,0.030247433,0.016197875
64.0,0.030247433,0.016197875
65.0,0.030247433,0.016197875
66.0,0.030247433,0.016197875
67.0,0.030247433,0.016197875
68.0,0.030247433,0.016197875
69.0,0.030247433,0.016197875
70.0,0.030247433,0.016197875
71.0,0.030247433,0.016197875
72.0,0.030247433,0.016197875
73.0,0.030247433,0.016197875
74.0,0.030247433,0.016197875
75.0,0.030247433,0.016197875
76.0,0.030247433,0.016197875
77.0,0.030247433,0.016197875
78.0,0.030247433,0.016197875
79.0,0.030247433,0.016197875
80.0,0.030247433,0.016197875
81.0,0.030247433,0.016197875
82.0,0.030247433,0.016197875
83.0,0.030247433,0.016197875
84.0,0.030247433,0.016197875
85.0,0.030247433,0.016197875
86.0,0.030247433,0.016197875
87.0,0.030247433,0.016197875
88.0,0.030247433,0.016197875
89.0,0.030247433,0.016197875
90.0,0.030247433,0.016197875
91.0,0.030247433,0.016197875
92.0,0.030247433,0.016197875
93.0,0.030247433,0.016197875
94.0,0.030247433,0.016197875
95.0,0.030247433,0.016197875
96.0,0.030247433,0.016197875
97.0,0.030247433,0.016197875
98.0,0.030247433,0.016197875
99.0,0.030247433,0.016197875
100.0,0.030247433,0.016197875
101.0,0.030247433,0.016197875
102.0,0.030247433,0.016197875
103.0,0.030247433,0.016197875
104.0,0.030247433,0.016197875
105.0,0.030247433,0.016197875
106.0,0.030247433,0.016197875
107.0,0.030247433,0.016197875
108.0,0.030247433,0.016197875
109.0,0.030247433,0.016197875
110.0,0.030247433,0.016197875
111.0,0.030247433,0.016197875
112.0,0.030247433,0.016197875
113.0,0.030247433,0.016197875
114.0,0.030247433,0.016197875
115.0,0.030247433,0.016197875
116.0,0.030247433,0.016197875
117.0,0.030247433,0.016197875
118.0,0.030247433,0.016197875
119.0,0.030247433,0.016197875
120.0,0.030247433,0.016197875
121.0,0.030247433,0.016197875
122.0,0.030247433,0.016197875
123.0,0.030247433,0.016197875
124.0,0.030247433,0.016197875
125.0,0.030247433,0.016197875
126.0,0.030247433,0.016197875
127.0,0.030247433,0.016197875
128.0,0.030247433,0.016197875
129.0,0.030247433,0.016197875
130.0,0.030247433,0.016197875
131.0,0.030247433,0.016197875
132.0,0.030247433,0.016197875
133.0,0.030247433,0.016197875
134.0,0.030247433,0.016197875
135.0,0.030247433,0.016197875
136.0,0.030247433,0.016197875
137.0,0.030247433,0.016197875
138.0,0.030247433,0.016197875
139.0,0.030247433,0.016197875
140.0,0.030247433,0.016197875
141.0,0.030247433,0.016197875
142.0,0.030247433,0.016197875
143.0,0.030247433,0.016197875
144.0,0.030247433,0.016197875
145.0,0.030247433,0.016197875
146.0,0.030247433,0.016197875
147.0,0.030247433,0.016197875
148.0,0.030247433,0.016197875
149.0,0.030247433,0.016197875
150.0,0.030247433,0.016197875
