tenor,real_rf,market_erp
1.0,0.022014848,0.039748000
2.0,0.023305427,0.043834000
3.0,0.024466373,0.045770000
4.0,0.025509556,0.045218000
5.0,0.026441840,0.044890000
6.0,0.027222444,0.043500000
7.0,0.027855215,0.042220000
8.0,0.028453721,0.040028000
9.0,0.029006746,0.038272000
10.0,0.029467496,0.036459000
11.0,0.029977186,0.036004000
12.0,0.030560256,0.034469000
13.0,0.031111997,0.032993000
14.0,0.031614058,0.031612000
15.0,0.032073523,0.030359000
16.0,0.032486282,0.029059000
17.0,0.032830916,0.028253000
18.0,0.033117577,0.027681000
19.0,0.033342164,0.027365000
20.0,0.033459839,0.027328000
21.0,0.033672306,0.029950000
22.0,0.033940857,0.030255000
23.0,0.034188059,0.030618000
24.0,0.034389440,0.031038000
25.0,0.034540912,0.031514000
26.0,0.034638391,0.032072000
27.0,0.034705319,0.032656000
28.0,0.034713159,0.033286000
29.0,0.034628291,0.033963000
30.0,0.034534305,0.034688000
31.0,0.030247433,0.016197875
32.0,0.030247433,0.016197875
33.0,0.030247433,0.016197875
34.0,0.030247433,0.016197875
35.0,0.030247433,0.016197875
36.0,0.030247433,0.016197875
37.0,0.030247433,0.016197875
38.0,0.030247433,0.016197875
39.0,0.030247433,0.016197875
40.0,0.030247433,0.016197875
41.0,0.030247433,0.016197875
42.0,0.030247433,0.016197875
43.0,0.030247433,0.016197875
44.0,0.030247433,0.016197875
45.0,0.030247433,0.016197875
46.0,0.030247433,0.016197875
47.0,0.030247433,0.016197875
48.0,0.030247433,0.016197875
49.0,0.030247433,0.016197875
50.0,0.030247433,0.016197875
51.0,0.030247433,0.016197875
52.0,0.030247433,0.016197875
53.0,0.030247433,0.016197875
54.0,0.030247433,0.016197875
55.0,0.030247433,0.016197875
56.0,0.030247433,0.016197875
57.0,0.030247433,0.016197875
58.0,0.030247433,0.016197875
59.0,0.030247433,0.016197875
60.0,0.030247433,0.016197875
61.0,0.030247433,0.016197875
62.0,0.030247433,0.016197875
63.0,0.030247433,0.016197875
64.0,0.030247433,0.016197875
65.0,0.030247433,0.016197875
66.0,0.030247433,0.016197875
67.0,0.030247433,0.016197875
68.0,0.030247433,0.016197875
69.0,0.030247433,0.016197875
70.0,0.030247433,0.016197875
71.0,0.030247433,0.016197875
72.0,0.030247433,0.016197875
73.0,0.030247433,0.016197875
74.0,0.030247433,0.016197875
75.0,0.030247433,0.016197875
76.0,0.030247433,0.016197875
77.0,0.030247433,0.016197875
78.0,0.030247433,0.016197875
79.0,0.030247433,0.016197875
80.0,0.030247433,0.016197875
81.0,0.030247433,0.016197875
82.0,0.030247433,0.016197875
83.0,0.030247433,0.016197875
84.0,0.030247433,0.016197875
85.0,0.030247433,0.016197875
86.0,0.030247433,0.016197875
87.0,0.030247433,0.016197875
88.0,0.030247433,0.016197875
89.0,0.030247433,0.016197875
90.0,0.030247433,0.016197875
91.0,0.030247433,0.016197875
92.0,0.030247433,0.016197875
93.0,0.030247433,0.016197875
94.0,0.030247433,0.016197875
95.0,0.030247433,0.016197875
96.0,0.030247433,0.016197875
97.0,0.030247433,0.016197875
98.0,0.030247433,0.016197875
99.0,0.030247433,0.016197875
100.0,0.030247433,0.016197875
101.0,0.030247433,0.016197875
102.0,0.030247433,0.016197875
103.0,0.030247433,0.016197875
104.0,0.030247433,0.016197875
105.0,0.030247433,0.016197875
106.0,0.030247433,0.016197875
107.0,0.030247433,0.016197875
108.0,0.030247433,0.016197875
109.0,0.030247433,0.016197875
110.0,0.030247433,0.016197875
111.0,0.030247433,0.016197875
112.0,0.030247433,0.016197875
113.0,0.030247433,0.016197875
114.0,0.030247433,0.016197875
115.0,0.030247433,0.016197875
116.0,0.030247433,0.016197875
117.0,0.030247433,0.016197875
118.0,0.030247433,0.016197875
119.0,0.030247433,0.016197875
120.0,0.030247433,0.016197875
121.0,0.030247433,0.016197875
122.0,0.030247433,0.016197875
123.0,0.030247433,0.016197875
124.0,0.030247433,0.016197875
125.0,0.030247433,0.016197875
126.0,0.030247433,0.016197875
127.0,0.030247433,0.016197875
128.0,0.030247433,0.016197875
129.0,0.030247433,0.016197875
130.0,0.030247433,0.016197875
131.0,0.030247433,0.016197875
132.0,0.030247433,0.016197875
133.0,0.030247433,0.016197875
134.0,0.030247433,0.016197875
135.0,0.030247433,0.016197875
136.0,0.030247433,0.016197875
137.0,0.030247433,0.016197875
138.0,0.030247433,0.016197875
139.0,0.030247433,0.016197875
140.0,0.030247433,0.016197875
141.0,0.030247433,0.016197875
142.0,0.030247433,0.016197875
143.0,0.030247433,0.016197875
144.0,0.030247433,0.016197875
145.0,0.030247433,0.016197875
146.0,0.030247433,0.016197875
147.0,0.030247433,0.016197875
148.0,0.030247433,0.016197875
149.0,0.030247433,0.016197875
150.0,0.030247433,0.016197875
