tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019810678,0.041603000,0.056049133,0.097652133,0.117462811
2.0,0.020363565,0.044656000,0.064923218,0.109579218,0.129942783
3.0,0.020915731,0.046110000,0.085134782,0.131244782,0.152160513
4.0,0.021469217,0.043574000,0.085079863,0.128653863,0.150123080
5.0,0.022023004,0.042245000,0.084862069,0.127107069,0.149130073
6.0,0.024232959,0.040056000,0.084489927,0.124545927,0.148778886
7.0,0.025341779,0.037972000,0.083961972,0.121933972,0.147275751
8.0,0.026451799,0.035095000,0.083270367,0.118365367,0.144817166
9.0,0.027563021,0.032645000,0.082402122,0.115047122,0.142610143
10.0,0.028676475,0.030175000,0.081345367,0.111520367,0.140196842
11.0,0.027857974,0.029909000,0.080089535,0.109998535,0.137856509
12.0,0.028620928,0.027812000,0.078626198,0.106438198,0.135059126
13.0,0.029383418,0.025787000,0.076952965,0.102739965,0.132123383
14.0,0.030147504,0.023864000,0.075071933,0.098935933,0.129083437
15.0,0.030912157,0.022075000,0.072989699,0.095064699,0.125976856
16.0,0.031677378,0.020265000,0.070711707,0.090976707,0.122654085
17.0,0.032443167,0.018902000,0.068247676,0.087149676,0.119592843
18.0,0.033209524,0.017755000,0.065604119,0.083359119,0.116568643
19.0,0.033977484,0.016839000,0.062788697,0.079627697,0.113605181
20.0,0.034744980,0.016168000,0.059809883,0.075977883,0.110722863
21.0,0.032020984,0.020370000,0.056671485,0.077041485,0.109062469
22.0,0.032455556,0.020254000,0.053379583,0.073633583,0.106089139
23.0,0.032890311,0.020192000,0.049937538,0.070129538,0.103019849
24.0,0.033325250,0.020183000,0.046350426,0.066533426,0.099858676
25.0,0.033760371,0.020223000,0.042624962,0.062847962,0.096608333
26.0,0.034195676,0.020333000,0.038764607,0.059097607,0.093293283
27.0,0.034631164,0.020462000,0.034774063,0.055236063,0.089867227
28.0,0.035066836,0.020626000,0.030659057,0.051285057,0.086351893
29.0,0.035502690,0.020824000,0.026421665,0.047245665,0.082748355
30.0,0.035939765,0.021053000,0.022066262,0.043119262,0.079059027
31.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
32.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
33.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
34.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
35.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
36.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
37.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
38.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
