tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.020933087,0.041402000,0.056049133,0.097451133,0.118384220
2.0,0.021486582,0.044463000,0.064923218,0.109386218,0.130872800
3.0,0.022039356,0.045936000,0.085134782,0.131070782,0.153110138
4.0,0.022593452,0.043425000,0.085079863,0.128504863,0.151098315
5.0,0.023147848,0.042128000,0.084862069,0.126990069,0.150137917
6.0,0.024990147,0.039944000,0.084489927,0.124433927,0.149424074
7.0,0.025976662,0.037873000,0.083961972,0.121834972,0.147811634
8.0,0.026963100,0.034987000,0.083270367,0.118257367,0.145220467
9.0,0.027951513,0.032530000,0.082402122,0.114932122,0.142883635
10.0,0.028940879,0.030049000,0.081345367,0.111394367,0.140335246
11.0,0.028340153,0.029797000,0.080089535,0.109886535,0.138226688
12.0,0.029040691,0.027690000,0.078626198,0.106316198,0.135356889
13.0,0.029742736,0.025651000,0.076952965,0.102603965,0.132346701
14.0,0.030444229,0.023711000,0.075071933,0.098782933,0.129227162
15.0,0.031147232,0.021903000,0.072989699,0.094892699,0.126039931
16.0,0.031850714,0.020058000,0.070711707,0.090769707,0.122620421
17.0,0.032553644,0.018675000,0.068247676,0.086922676,0.119476320
18.0,0.033258086,0.017509000,0.065604119,0.083113119,0.116371205
19.0,0.033963008,0.016576000,0.062788697,0.079364697,0.113327705
20.0,0.034668411,0.015892000,0.059809883,0.075701883,0.110370294
21.0,0.032319281,0.020144000,0.056671485,0.076815485,0.109134766
22.0,0.032733324,0.020020000,0.053379583,0.073399583,0.106132907
23.0,0.033147533,0.019951000,0.049937538,0.069888538,0.103036071
24.0,0.033561908,0.019934000,0.046350426,0.066284426,0.099846334
25.0,0.033976450,0.019968000,0.042624962,0.062592962,0.096569412
26.0,0.034391157,0.020072000,0.038764607,0.058836607,0.093227764
27.0,0.034806032,0.020198000,0.034774063,0.054972063,0.089778095
28.0,0.035221072,0.020359000,0.030659057,0.051018057,0.086239129
29.0,0.035636279,0.020555000,0.026421665,0.046976665,0.082612944
30.0,0.036051652,0.020784000,0.022066262,0.042850262,0.078901914
31.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
32.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
33.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
34.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
35.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
36.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
37.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
38.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
39.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
40.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
41.0,0.030247433,0.016197875,0.022138544,0.038336419,0.068583852
42.0,0.030247433,0.016197875,0.02235151,0.038549385,0.068796818
43.0,0.030247433,0.016197875,0.022699381,0.038897256,0.069144689
44.0,0.030247433,0.016197875,0.023176422,0.039374296,0.06962173
45.0,0.030247433,0.016197875,0.023776935,0.03997481,0.070222243
46.0,0.030247433,0.016197875,0.024495255,0.04069313,0.070940563
47.0,0.030247433,0.016197875,0.02532574,0.041523615,0.071771048
48.0,0.030247433,0.016197875,0.026262767,0.042460642,0.072708075
49.0,0.030247433,0.016197875,0.027300724,0.043498599,0.073746032
50.0,0.030247433,0.016197875,0.028434008,0.044631883,0.074879316
51.0,0.030247433,0.016197875,0.029657016,0.045854891,0.076102324
52.0,0.030247433,0.016197875,0.030964142,0.047162017,0.077409451
53.0,0.030247433,0.016197875,0.032349773,0.048547648,0.078795081
54.0,0.030247433,0.016197875,0.033808282,0.050006157,0.08025359
55.0,0.030247433,0.016197875,0.035334026,0.051531901,0.081779335
56.0,0.030247433,0.016197875,0.036921344,0.053119218,0.083366652
57.0,0.030247433,0.016197875,0.038564547,0.054762422,0.085009856
58.0,0.030247433,0.016197875,0.040257924,0.056455799,0.086703233
59.0,0.030247433,0.016197875,0.041995732,0.058193607,0.08844104
60.0,0.030247433,0.016197875,0.043772195,0.05997007,0.090217503
61.0,0.030247433,0.016197875,0.045581504,0.061779379,0.092026813
62.0,0.030247433,0.016197875,0.047417814,0.063615689,0.093863122
63.0,0.030247433,0.016197875,0.049275241,0.065473116,0.095720549
64.0,0.030247433,0.016197875,0.051147861,0.067345736,0.09759317
65.0,0.030247433,0.016197875,0.053029713,0.069227588,0.099475021
66.0,0.030247433,0.016197875,0.05491479,0.071112665,0.101360099
67.0,0.030247433,0.016197875,0.056797049,0.072994924,0.103242357
68.0,0.030247433,0.016197875,0.058670402,0.074868277,0.10511571
69.0,0.030247433,0.016197875,0.060528722,0.076726597,0.10697403
70.0,0.030247433,0.016197875,0.06236584,0.078563715,0.108811148
