tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.013200000,0.039507000,0.056049133,0.095556133,0.108756133
2.0,0.017555000,0.043272000,0.064923218,0.108195218,0.125750218
3.0,0.021914000,0.045107000,0.085134782,0.130241782,0.152155782
4.0,0.026278000,0.046485000,0.085079863,0.131564863,0.157842863
5.0,0.030646000,0.047742000,0.084862069,0.132604069,0.163250069
6.0,0.025265000,0.047262000,0.084489927,0.131751927,0.157016927
7.0,0.026386000,0.047218000,0.083961972,0.131179972,0.157565972
8.0,0.027509000,0.046005000,0.083270367,0.129275367,0.156784367
9.0,0.028631000,0.045171000,0.082402122,0.127573122,0.156204122
10.0,0.029754000,0.044099000,0.081345367,0.125444367,0.155198367
11.0,0.028557000,0.042697000,0.080089535,0.122786535,0.151343535
12.0,0.029258000,0.041106000,0.078626198,0.119732198,0.148990198
13.0,0.029959000,0.039316000,0.076952965,0.116268965,0.146227965
14.0,0.030661000,0.037344000,0.075071933,0.112415933,0.143076933
15.0,0.031363000,0.035204000,0.072989699,0.108193699,0.139556699
16.0,0.032064000,0.032596000,0.070711707,0.103307707,0.135371707
17.0,0.032766000,0.030348000,0.068247676,0.098595676,0.131361676
18.0,0.033468000,0.028039000,0.065604119,0.093643119,0.127111119
19.0,0.034170000,0.025688000,0.062788697,0.088476697,0.122646697
20.0,0.034873000,0.023316000,0.059809883,0.083125883,0.117998883
21.0,0.032619000,0.023394000,0.056671485,0.080065485,0.112684485
22.0,0.033040000,0.022709000,0.053379583,0.076088583,0.109128583
23.0,0.033461000,0.022060000,0.049937538,0.071997538,0.105458538
24.0,0.033882000,0.021446000,0.046350426,0.067796426,0.101678426
25.0,0.034303000,0.020862000,0.042624962,0.063486962,0.097789962
26.0,0.034724000,0.020734000,0.038764607,0.059498607,0.094222607
27.0,0.035145000,0.020328000,0.034774063,0.055102063,0.090247063
28.0,0.035566000,0.019943000,0.030659057,0.050602057,0.086168057
29.0,0.035987000,0.019578000,0.026421665,0.045999665,0.081986665
30.0,0.036409000,0.019230000,0.022066262,0.041296262,0.077705262
31.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
32.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
33.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
34.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
35.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
36.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
37.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
38.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
39.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
40.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
41.0,0.030247433,0.016197875,0.022138544,0.038336419,0.068583852
42.0,0.030247433,0.016197875,0.02235151,0.038549385,0.068796818
43.0,0.030247433,0.016197875,0.022699381,0.038897256,0.069144689
44.0,0.030247433,0.016197875,0.023176422,0.039374296,0.06962173
45.0,0.030247433,0.016197875,0.023776935,0.03997481,0.070222243
46.0,0.030247433,0.016197875,0.024495255,0.04069313,0.070940563
