tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012400000,0.039500000,0.056049133,0.095549133,0.107949133
2.0,0.016905000,0.043139000,0.064923218,0.108062218,0.124967218
3.0,0.021415000,0.044920000,0.085134782,0.130054782,0.151469782
4.0,0.025930000,0.043034000,0.085079863,0.128113863,0.154043863
5.0,0.030450000,0.042258000,0.084862069,0.127120069,0.157570069
6.0,0.024765000,0.039894000,0.084489927,0.124383927,0.149148927
7.0,0.025886000,0.037925000,0.083961972,0.121886972,0.147772972
8.0,0.027009000,0.035098000,0.083270367,0.118368367,0.145377367
9.0,0.028131000,0.032711000,0.082402122,0.115113122,0.143244122
10.0,0.029254000,0.030294000,0.081345367,0.111639367,0.140893367
11.0,0.028167000,0.029783000,0.080089535,0.109872535,0.138039535
12.0,0.028888000,0.027701000,0.078626198,0.106327198,0.135215198
13.0,0.029610000,0.025695000,0.076952965,0.102647965,0.132257965
14.0,0.030332000,0.023802000,0.075071933,0.098873933,0.129205933
15.0,0.031053000,0.022055000,0.072989699,0.095044699,0.126097699
16.0,0.031775000,0.020326000,0.070711707,0.091037707,0.122812707
17.0,0.032497000,0.019051000,0.068247676,0.087298676,0.119795676
18.0,0.033219000,0.018009000,0.065604119,0.083613119,0.116832119
19.0,0.033942000,0.017218000,0.062788697,0.080006697,0.113948697
20.0,0.034664000,0.016690000,0.059809883,0.076499883,0.111163883
21.0,0.032219000,0.020564000,0.056671485,0.077235485,0.109454485
22.0,0.032640000,0.020578000,0.053379583,0.073957583,0.106597583
23.0,0.033061000,0.020649000,0.049937538,0.070586538,0.103647538
24.0,0.033482000,0.020773000,0.046350426,0.067123426,0.100605426
25.0,0.033903000,0.020947000,0.042624962,0.063571962,0.097474962
26.0,0.034324000,0.021203000,0.038764607,0.059967607,0.094291607
27.0,0.034745000,0.021460000,0.034774063,0.056234063,0.090979063
28.0,0.035166000,0.021749000,0.030659057,0.052408057,0.087574057
29.0,0.035587000,0.022070000,0.026421665,0.048491665,0.084078665
30.0,0.036009000,0.022419000,0.022066262,0.044485262,0.080494262
31.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
32.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
33.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
34.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
35.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
36.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
37.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
38.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
39.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
40.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
41.0,0.030247433,0.016197875,0.022138544,0.038336419,0.068583852
42.0,0.030247433,0.016197875,0.02235151,0.038549385,0.068796818
43.0,0.030247433,0.016197875,0.022699381,0.038897256,0.069144689
44.0,0.030247433,0.016197875,0.023176422,0.039374296,0.06962173
45.0,0.030247433,0.016197875,0.023776935,0.03997481,0.070222243
46.0,0.030247433,0.016197875,0.024495255,0.04069313,0.070940563
47.0,0.030247433,0.016197875,0.02532574,0.041523615,0.071771048
48.0,0.030247433,0.016197875,0.026262767,0.042460642,0.072708075
49.0,0.030247433,0.016197875,0.027300724,0.043498599,0.073746032
50.0,0.030247433,0.016197875,0.028434008,0.044631883,0.074879316
51.0,0.030247433,0.016197875,0.029657016,0.045854891,0.076102324
52.0,0.030247433,0.016197875,0.030964142,0.047162017,0.077409451
53.0,0.030247433,0.016197875,0.032349773,0.048547648,0.078795081
54.0,0.030247433,0.016197875,0.033808282,0.050006157,0.08025359
55.0,0.030247433,0.016197875,0.035334026,0.051531901,0.081779335
56.0,0.030247433,0.016197875,0.036921344,0.053119218,0.083366652
57.0,0.030247433,0.016197875,0.038564547,0.054762422,0.085009856
58.0,0.030247433,0.016197875,0.040257924,0.056455799,0.086703233
59.0,0.030247433,0.016197875,0.041995732,0.058193607,0.08844104
60.0,0.030247433,0.016197875,0.043772195,0.05997007,0.090217503
61.0,0.030247433,0.016197875,0.045581504,0.061779379,0.092026813
62.0,0.030247433,0.016197875,0.047417814,0.063615689,0.093863122
63.0,0.030247433,0.016197875,0.049275241,0.065473116,0.095720549
64.0,0.030247433,0.016197875,0.051147861,0.067345736,0.09759317
65.0,0.030247433,0.016197875,0.053029713,0.069227588,0.099475021
66.0,0.030247433,0.016197875,0.05491479,0.071112665,0.101360099
67.0,0.030247433,0.016197875,0.056797049,0.072994924,0.103242357
68.0,0.030247433,0.016197875,0.058670402,0.074868277,0.10511571
69.0,0.030247433,0.016197875,0.060528722,0.076726597,0.10697403
70.0,0.030247433,0.016197875,0.06236584,0.078563715,0.108811148
71.0,0.030247433,0.016197875,0.06417555,0.080373424,0.110620858
72.0,0.030247433,0.016197875,0.065951605,0.08214948,0.112396913
73.0,0.030247433,0.016197875,0.067687725,0.0838856,0.114133033
74.0,0.030247433,0.016197875,0.069377594,0.085575469,0.115822902
75.0,0.030247433,0.016197875,0.071014864,0.087212739,0.117460172
76.0,0.030247433,0.016197875,0.072593159,0.088791034,0.119038467
77.0,0.030247433,0.016197875,0.074106076,0.090303951,0.120551384
78.0,0.030247433,0.016197875,0.07554719,0.091745065,0.121992499
79.0,0.030247433,0.016197875,0.076910059,0.093107934,0.123355367
80.0,0.030247433,0.016197875,0.078188223,0.094386098,0.124633532
81.0,0.030247433,0.016197875,0.079375216,0.095573091,0.125820525
82.0,0.030247433,0.016197875,0.080464566,0.096662441,0.126909874
83.0,0.030247433,0.016197875,0.081449799,0.097647674,0.127895107
84.0,0.030247433,0.016197875,0.082324451,0.098522326,0.128769759
85.0,0.030247433,0.016197875,0.083082067,0.099279942,0.129527376
86.0,0.030247433,0.016197875,0.083716213,0.099914088,0.130161522
87.0,0.030247433,0.016197875,0.084220479,0.100418354,0.130665787
88.0,0.030247433,0.016197875,0.084588487,0.100786362,0.131033795
89.0,0.030247433,0.016197875,0.084813899,0.101011774,0.131259208
90.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
91.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
92.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
93.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
94.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
