tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019708702,0.041401000,0.056049133,0.097450133,0.117158835
2.0,0.020414584,0.044425000,0.064923218,0.109348218,0.129762802
3.0,0.021119935,0.045863000,0.085134782,0.130997782,0.152117717
4.0,0.021826794,0.043330000,0.085079863,0.128409863,0.150236657
5.0,0.022534143,0.042010000,0.084862069,0.126872069,0.149406212
6.0,0.024931724,0.039846000,0.084489927,0.124335927,0.149267651
7.0,0.026205480,0.037793000,0.083961972,0.121754972,0.147960452
8.0,0.027481847,0.034953000,0.083270367,0.118223367,0.145705214
9.0,0.028759801,0.032542000,0.082402122,0.114944122,0.143703923
10.0,0.030039344,0.030115000,0.081345367,0.111460367,0.141499711
11.0,0.028589041,0.029807000,0.080089535,0.109896535,0.138485576
12.0,0.029372095,0.027724000,0.078626198,0.106350198,0.135722293
13.0,0.030156776,0.025708000,0.076952965,0.102660965,0.132817741
14.0,0.030942054,0.023792000,0.075071933,0.098863933,0.129805987
15.0,0.031727931,0.022004000,0.072989699,0.094993699,0.126721630
16.0,0.032514408,0.020177000,0.070711707,0.090888707,0.123403115
17.0,0.033301484,0.018803000,0.068247676,0.087050676,0.120352160
18.0,0.034090193,0.017640000,0.065604119,0.083244119,0.117334312
19.0,0.034878470,0.016704000,0.062788697,0.079492697,0.114371167
20.0,0.035668384,0.016008000,0.059809883,0.075817883,0.111486267
21.0,0.032961583,0.020223000,0.056671485,0.076894485,0.109856068
22.0,0.033417220,0.020090000,0.053379583,0.073469583,0.106886803
23.0,0.033873057,0.020010000,0.049937538,0.069947538,0.103820595
24.0,0.034329096,0.019981000,0.046350426,0.066331426,0.100660522
25.0,0.034785336,0.020001000,0.042624962,0.062625962,0.097411298
26.0,0.035241777,0.020086000,0.038764607,0.058850607,0.094092384
27.0,0.035699455,0.020194000,0.034774063,0.054968063,0.090667518
28.0,0.036156299,0.020337000,0.030659057,0.050996057,0.087152356
29.0,0.036613344,0.020513000,0.026421665,0.046934665,0.083548009
30.0,0.037070592,0.020720000,0.022066262,0.042786262,0.079856854
31.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
32.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
33.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
34.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
35.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
36.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
