tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019810678,0.041470000,0.056049133,0.097519133,0.117329811
2.0,0.020465606,0.044504000,0.064923218,0.109427218,0.129892824
3.0,0.021119935,0.045948000,0.085134782,0.131082782,0.152202717
4.0,0.021775704,0.043415000,0.085079863,0.128494863,0.150270567
5.0,0.022431895,0.042095000,0.084862069,0.126957069,0.149388964
6.0,0.024684746,0.039920000,0.084489927,0.124409927,0.149094673
7.0,0.025876121,0.037855000,0.083961972,0.121816972,0.147693093
8.0,0.027068882,0.035000000,0.083270367,0.118270367,0.145339249
9.0,0.028264058,0.032572000,0.082402122,0.114974122,0.143238180
10.0,0.029460625,0.030127000,0.081345367,0.111472367,0.140932992
11.0,0.028269200,0.029835000,0.080089535,0.109924535,0.138193735
12.0,0.029032458,0.027746000,0.078626198,0.106372198,0.135404656
13.0,0.029795254,0.025725000,0.076952965,0.102677965,0.132473219
14.0,0.030559646,0.023805000,0.075071933,0.098876933,0.129436579
15.0,0.031324605,0.022016000,0.072989699,0.095005699,0.126330304
16.0,0.032090132,0.020196000,0.070711707,0.090907707,0.122997839
17.0,0.032856227,0.018828000,0.068247676,0.087075676,0.119931903
18.0,0.033622890,0.017672000,0.065604119,0.083276119,0.116899009
19.0,0.034391157,0.016746000,0.062788697,0.079534697,0.113925854
20.0,0.035158961,0.016063000,0.059809883,0.075872883,0.111031844
21.0,0.032651741,0.020285000,0.056671485,0.076956485,0.109608226
22.0,0.033107241,0.020159000,0.053379583,0.073538583,0.106645824
23.0,0.033562942,0.020086000,0.049937538,0.070023538,0.103586480
24.0,0.034018844,0.020064000,0.046350426,0.066414426,0.100433270
25.0,0.034474947,0.020091000,0.042624962,0.062715962,0.097190909
26.0,0.034931251,0.020185000,0.038764607,0.058949607,0.093880858
27.0,0.035388791,0.020300000,0.034774063,0.055074063,0.090462854
28.0,0.035845499,0.020450000,0.030659057,0.051109057,0.086954556
29.0,0.036302407,0.020632000,0.026421665,0.047053665,0.083356072
30.0,0.036759517,0.020846000,0.022066262,0.042912262,0.079671779
31.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
32.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
33.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
