tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.013800000,0.039484000,0.056049133,0.095533133,0.109333133
2.0,0.017854000,0.043103000,0.064923218,0.108026218,0.125880218
3.0,0.021912000,0.044849000,0.085134782,0.129983782,0.151895782
4.0,0.025974000,0.046141000,0.085079863,0.131220863,0.157194863
5.0,0.030040000,0.047297000,0.084862069,0.132159069,0.162199069
6.0,0.024783000,0.046787000,0.084489927,0.131276927,0.156059927
7.0,0.025745000,0.046669000,0.083961972,0.130630972,0.156375972
8.0,0.026706000,0.045414000,0.083270367,0.128684367,0.155390367
9.0,0.027668000,0.044506000,0.082402122,0.126908122,0.154576122
10.0,0.028630000,0.043351000,0.081345367,0.124696367,0.153326367
11.0,0.027826000,0.042037000,0.080089535,0.122126535,0.149952535
12.0,0.028467000,0.040424000,0.078626198,0.119050198,0.147517198
13.0,0.029108000,0.038618000,0.076952965,0.115570965,0.144678965
14.0,0.029749000,0.036634000,0.075071933,0.111705933,0.141454933
15.0,0.030390000,0.034491000,0.072989699,0.107480699,0.137870699
16.0,0.031032000,0.031952000,0.070711707,0.102663707,0.133695707
17.0,0.031674000,0.029728000,0.068247676,0.097975676,0.129649676
18.0,0.032315000,0.027452000,0.065604119,0.093056119,0.125371119
19.0,0.032957000,0.025146000,0.062788697,0.087934697,0.120891697
20.0,0.033599000,0.022831000,0.059809883,0.082640883,0.116239883
21.0,0.031708000,0.023193000,0.056671485,0.079864485,0.111572485
22.0,0.032109000,0.022524000,0.053379583,0.075903583,0.108012583
23.0,0.032510000,0.021893000,0.049937538,0.071830538,0.104340538
24.0,0.032911000,0.021294000,0.046350426,0.067644426,0.100555426
25.0,0.033312000,0.020727000,0.042624962,0.063351962,0.096663962
26.0,0.033713000,0.020643000,0.038764607,0.059407607,0.093120607
27.0,0.034114000,0.020249000,0.034774063,0.055023063,0.089137063
28.0,0.034515000,0.019875000,0.030659057,0.050534057,0.085049057
29.0,0.034916000,0.019520000,0.026421665,0.045941665,0.080857665
30.0,0.035317000,0.019182000,0.022066262,0.041248262,0.076565262
31.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
32.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
33.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
34.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
35.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
36.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
37.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
38.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
39.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
40.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
41.0,0.030247433,0.016197875,0.022138544,0.038336419,0.068583852
42.0,0.030247433,0.016197875,0.02235151,0.038549385,0.068796818
43.0,0.030247433,0.016197875,0.022699381,0.038897256,0.069144689
44.0,0.030247433,0.016197875,0.023176422,0.039374296,0.06962173
45.0,0.030247433,0.016197875,0.023776935,0.03997481,0.070222243
46.0,0.030247433,0.016197875,0.024495255,0.04069313,0.070940563
47.0,0.030247433,0.016197875,0.02532574,0.041523615,0.071771048
48.0,0.030247433,0.016197875,0.026262767,0.042460642,0.072708075
49.0,0.030247433,0.016197875,0.027300724,0.043498599,0.073746032
50.0,0.030247433,0.016197875,0.028434008,0.044631883,0.074879316
51.0,0.030247433,0.016197875,0.029657016,0.045854891,0.076102324
52.0,0.030247433,0.016197875,0.030964142,0.047162017,0.077409451
53.0,0.030247433,0.016197875,0.032349773,0.048547648,0.078795081
54.0,0.030247433,0.016197875,0.033808282,0.050006157,0.08025359
55.0,0.030247433,0.016197875,0.035334026,0.051531901,0.081779335
56.0,0.030247433,0.016197875,0.036921344,0.053119218,0.083366652
57.0,0.030247433,0.016197875,0.038564547,0.054762422,0.085009856
58.0,0.030247433,0.016197875,0.040257924,0.056455799,0.086703233
59.0,0.030247433,0.016197875,0.041995732,0.058193607,0.08844104
60.0,0.030247433,0.016197875,0.043772195,0.05997007,0.090217503
61.0,0.030247433,0.016197875,0.045581504,0.061779379,0.092026813
62.0,0.030247433,0.016197875,0.047417814,0.063615689,0.093863122
63.0,0.030247433,0.016197875,0.049275241,0.065473116,0.095720549
64.0,0.030247433,0.016197875,0.051147861,0.067345736,0.09759317
65.0,0.030247433,0.016197875,0.053029713,0.069227588,0.099475021
66.0,0.030247433,0.016197875,0.05491479,0.071112665,0.101360099
67.0,0.030247433,0.016197875,0.056797049,0.072994924,0.103242357
68.0,0.030247433,0.016197875,0.058670402,0.074868277,0.10511571
69.0,0.030247433,0.016197875,0.060528722,0.076726597,0.10697403
70.0,0.030247433,0.016197875,0.06236584,0.078563715,0.108811148
71.0,0.030247433,0.016197875,0.06417555,0.080373424,0.110620858
72.0,0.030247433,0.016197875,0.065951605,0.08214948,0.112396913
73.0,0.030247433,0.016197875,0.067687725,0.0838856,0.114133033
74.0,0.030247433,0.016197875,0.069377594,0.085575469,0.115822902
75.0,0.030247433,0.016197875,0.071014864,0.087212739,0.117460172
76.0,0.030247433,0.016197875,0.072593159,0.088791034,0.119038467
77.0,0.030247433,0.016197875,0.074106076,0.090303951,0.120551384
78.0,0.030247433,0.016197875,0.07554719,0.091745065,0.121992499
79.0,0.030247433,0.016197875,0.076910059,0.093107934,0.123355367
80.0,0.030247433,0.016197875,0.078188223,0.094386098,0.124633532
81.0,0.030247433,0.016197875,0.079375216,0.095573091,0.125820525
82.0,0.030247433,0.016197875,0.080464566,0.096662441,0.126909874
83.0,0.030247433,0.016197875,0.081449799,0.097647674,0.127895107
84.0,0.030247433,0.016197875,0.082324451,0.098522326,0.128769759
85.0,0.030247433,0.016197875,0.083082067,0.099279942,0.129527376
86.0,0.030247433,0.016197875,0.083716213,0.099914088,0.130161522
87.0,0.030247433,0.016197875,0.084220479,0.100418354,0.130665787
88.0,0.030247433,0.016197875,0.084588487,0.100786362,0.131033795
89.0,0.030247433,0.016197875,0.084813899,0.101011774,0.131259208
90.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
91.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
92.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
93.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
94.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
95.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
96.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
97.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
98.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
99.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
100.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
101.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
102.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
103.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
104.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
105.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
106.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
107.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
108.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
109.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
110.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
111.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
112.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
113.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
114.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
115.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
116.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
117.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
118.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
119.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
120.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
121.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
122.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
123.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
124.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
125.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
126.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
127.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
128.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
129.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
130.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
131.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
132.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
133.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
134.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
135.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
136.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
137.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
138.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
139.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
140.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
141.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
142.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
143.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
144.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
145.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
146.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
147.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
148.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
149.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
150.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
